cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
13117	ENSMUSG00000070822	Zscan18	2.823699711700123e-07	0.192	True	5' UTR	18008.0	1.5638952249416064e-08	chr7	[12775659]	[12780572 12803594]
757	ENSMUSG00000026721	Rabgap1l	2.835923987435637e-07	0.072	False	CDS	1749.0	1.5727431930320712e-08	chr1	[160472112]	[160579165 160627215]
4114	ENSMUSG00000043190	Rfesd	2.9361856385070984e-07	0.107	True	5' UTR	11542.0	1.6304972263651138e-08	chr13	[76008287]	[76017521 76018015 76018658]
15430	ENSMUSG00000039542	Ncam1	3.310324057891443e-07	0.085	True	CDS	22064.0	1.8406856849374392e-08	chr9	[49505564]	[49506853 49508589]
25924	ENSMUSG00000000827	Tpd52l2	3.47476532950195e-07	0.051	True	CDS	23427.0	1.9372134913926626e-08	chr2	[181508268 181510531]	[181511574]
31033	ENSMUSG00000047495	Dlgap2	3.4838113286172963e-07	0.133	True	CDS	4169.0	1.944808961469875e-08	chr8	[14822696 14823616]	[14829869]
14565	ENSMUSG00000110444	Gm10033	3.593816341827527e-07	0.249	True	CDS	1203.0	2.0114840184294726e-08	chr8	[69375433]	[69376486 69395333 69395441]
32761	ENSMUSG00000041794	Myrip	3.78556890124981e-07	0.222	True	CDS	9233.0	2.1354491237819444e-08	chr9	[120388334 120410218]	[120417140]
13382	ENSMUSG00000038782	1700028J19Rik	3.7998393081428364e-07	0.264	False	CDS	4441.0	2.1462828619619976e-08	chr7	[44232557]	[44241173 44246583]
19453	ENSMUSG00000053580	Tanc2	4.0067368648786295e-07	0.081	False	CDS	1026.0	2.2778225693375946e-08	chr11	[105713454 105713565 105732347]	[105758922]
27334	ENSMUSG00000028869	Gnl2	4.044830430242565e-07	0.053	True	CDS	19397.0	2.3024419372149983e-08	chr4	[125041122 125042681 125042890]	[125043565]
30184	ENSMUSG00000052512	Nav2	4.2435835959109527e-07	0.27	True	CDS	1359.0	2.4186872070466817e-08	chr7	[49420341 49450884]	[49452399]
18293	ENSMUSG00000020189	Osbpl8	5.144885703000428e-07	0.089	True	CDS	2540.0	2.9512421285343124e-08	chr10	[111233691 111248649]	[111255688]
32537	ENSMUSG00000035048	Anapc13	5.273687355671961e-07	0.07	True	5' UTR	1171.0	3.02898966069364e-08	chr9	[102626347 102626688 102626919]	[102629763]
12452	ENSMUSG00000029780	Nt5c3	5.293513136235317e-07	0.054	True	CDS	903.0	3.0442548072855115e-08	chr6	[56892889]	[56897775 56923672]
18681	ENSMUSG00000020376	Rnf130	5.3530785777668e-07	0.137	True	CDS	3408.0	3.08635372945236e-08	chr11	[50095981 50099340]	[50104549]
31454	ENSMUSG00000001909	Trmt1	5.589647937211669e-07	0.217	True	5' UTR	6410.0	3.2268443769397766e-08	chr8	[84686700 84689350 84689377]	[84689708]
27527	ENSMUSG00000001089	Luzp1	6.429625624616224e-07	0.071	True	5' UTR	837.0	3.735306315253235e-08	chr4	[136521444 136539217]	[136540356]
23979	ENSMUSG00000034006	Slc66a2	6.530042568548254e-07	0.185	True	CDS	2105.0	3.798427691888141e-08	chr18	[80257119 80263554 80272516]	[80283276]
8854	ENSMUSG00000027406	Idh3b	6.597948329281318e-07	0.087	True	CDS	3752.0	3.842761114856152e-08	chr2	[130279438]	[130279556 130279587 130280263]
14093	ENSMUSG00000030850	Ate1	6.69998801493674e-07	0.07	True	CDS	4002.0	3.9070992380143924e-08	chr7	[130481716]	[130503722 130504694]
32558	ENSMUSG00000023345	Poc1a	6.80490979471612e-07	0.148	False	CDS	17586.0	3.9732696750100725e-08	chr9	[106288107 106290261 106291080]	[106295141]
12844	ENSMUSG00000051586	Mical3	7.053789156590294e-07	0.267	True	5' UTR	3031.0	4.134088882983323e-08	chr6	[121042335]	[121110017 121130770]
30056	ENSMUSG00000062785	Kcnc3	7.274276729534652e-07	0.167	False	5' UTR	6245.0	4.284628930802828e-08	chr7	[44587467 44591759 44594141]	[44595161]
10853	ENSMUSG00000028675	Pnrc2	7.29278178711541e-07	0.076	True	5' UTR	6599.0	4.3008713103501136e-08	chr4	[135873100]	[135873264 135873277 135873674]
26153	ENSMUSG00000027763	Mbnl1	7.359539818882765e-07	0.085	True	CDS	5842.0	4.345633035911729e-08	chr3	[60595765 60596830]	[60603694]
6467	ENSMUSG00000024008	Cpne5	7.71937758219263e-07	0.054	True	CDS	2788.0	4.5694191109242815e-08	chr17	[29176204]	[29176486 29183923]
18023	ENSMUSG00000009291	Pttg1ip	7.864408218397647e-07	0.227	True	CDS	18816.0	4.666791690038164e-08	chr10	[77581928 77586405]	[77587251]
28962	ENSMUSG00000087380	2210408F21Rik	7.966109056802111e-07	0.06	True	Non-coding	23057.0	4.7329776154333416e-08	chr6	[31220520 31244359]	[31277848]
30203	ENSMUSG00000030451	Herc2	8.103841881868465e-07	0.094	True	5' UTR	9196.0	4.8207469656243167e-08	chr7	[56019118 56050303 56050483 56050487 56050530]	[56050856]
11009	ENSMUSG00000014592	Camta1	8.1221249319459e-07	0.182	True	CDS	22830.0	4.8435235857904485e-08	chr4	[151088982]	[151108171 151108363 151129333 151131542]
5546	ENSMUSG00000023021	Cers5	8.212132784611566e-07	0.054	True	CDS	5082.0	4.9152472417784966e-08	chr15	[99751342]	[99771770 99771888 99772183 99772675 99772739]
28480	ENSMUSG00000042605	Atxn2	8.639012212151036e-07	0.105	True	CDS	9232.0	5.18973627396619e-08	chr5	[121811613 121813554]	[121814338]
10339	ENSMUSG00000039137	Whrn	9.856155203537223e-07	0.261	True	CDS	10083.0	5.9642375077815e-08	chr4	[63419494]	[63429086 63431850]
15894	ENSMUSG00000042210	Abhd14a	1.0023623741011243e-06	0.093	True	5' UTR	2542.0	6.072920757374577e-08	chr9	[106445835]	[106447371 106447531]
27546	ENSMUSG00000028759	Hp1bp3	1.0063380802226291e-06	0.064	True	5' UTR	7428.0	6.104380442669134e-08	chr4	[138216741 138216800 138217295 138221724]	[138222089]
24503	ENSMUSG00000054843	Atrnl1	1.045651690786827e-06	0.178	False	CDS	5323.0	6.373496020033992e-08	chr19	[57935705 57970209]	[58042328]
19577	ENSMUSG00000059248	Septin9	1.056375512635466e-06	0.199	True	CDS	17038.0	6.446599282236947e-08	chr11	[117291037 117331854]	[117351429]
9171	ENSMUSG00000017664	Slc35c2	1.146762011086806e-06	0.102	False	5' UTR	6200.0	7.048595804409012e-08	chr2	[165283604]	[165286481 165287784]
29854	ENSMUSG00000053714	4732471J01Rik	1.178210836813997e-06	0.201	False	Non-coding	3969.0	7.276422970213916e-08	chr7	[25376871 25396390 25396564]	[25396690]
8342	ENSMUSG00000061136	Prpf40a	1.2059642038530147e-06	0.087	False	CDS	14395.0	7.456657787926331e-08	chr2	[53157918]	[53159263 53159558]
23932	ENSMUSG00000053477	Tcf4	1.2582835740487656e-06	0.064	True	CDS	609.0	7.826247284742872e-08	chr18	[69678118 69678130]	[69681569]
21566	ENSMUSG00000022139	Mbnl2	1.4298495681552333e-06	0.088	True	CDS	5595.0	8.945725503330178e-08	chr14	[120396605 120403372]	[120404638]
6729	ENSMUSG00000023927	Satb1	1.496741250461796e-06	0.121	True	5' UTR	4345.0	9.386157585313537e-08	chr17	[51809288]	[51811757 51811768 51826434 51831807 51832470 51833163]
5347	ENSMUSG00000022391	Rangap1	1.5120194646874847e-06	0.071	True	5' UTR	12495.0	9.493045283788822e-08	chr15	[81724633]	[81729217 81729712]
26175	ENSMUSG00000027784	Ppm1l	1.7044052921588243e-06	0.086	False	CDS	17673.0	1.0750864150540276e-07	chr3	[69497946 69531695]	[69549326]
31572	ENSMUSG00000036564	Ndrg4	1.7293681852255725e-06	0.066	True	5' UTR	2300.0	1.0927179863603599e-07	chr8	[95677872 95678384]	[95697194]
2252	ENSMUSG00000033389	Arhgap44	1.7293681852255725e-06	0.171	True	CDS	1187.0	1.0933661127103804e-07	chr11	[65003451]	[65005454 65008063]
8580	ENSMUSG00000040687	Madd	1.7761162843787034e-06	0.067	True	5' UTR	880.0	1.1255242388187387e-07	chr2	[91179322]	[91182792 91182796 91183749]
31257	ENSMUSG00000059897	Zfp930	1.8076507542834796e-06	0.113	True	CDS	5685.0	1.1468319071131814e-07	chr8	[69226470 69226730]	[69227843]
7627	ENSMUSG00000041488	Stx3	1.8488598190596053e-06	0.088	True	CDS	2901.0	1.1770396943317196e-07	chr19	[11789632]	[11790040 11790048 11791746 11803494]
8420	ENSMUSG00000027030	Stk39	1.8735112904073776e-06	0.06	False	CDS	21771.0	1.1954786329266125e-07	chr2	[68314604]	[68350099 68358814]
20604	ENSMUSG00000021488	Nsd1	1.961232854650573e-06	0.08	True	5' UTR	13398.0	1.2543269466006965e-07	chr13	"[55210535 55211066 55211313 55211590 55211844 55212001 55212108 55212334
 55212618]"	[55213204]
25748	ENSMUSG00000061689	Dlgap4	2.123297195703677e-06	0.083	True	CDS	11519.0	1.362643475044997e-07	chr2	[156711262 156721088 156722103]	[156745835]
22309	ENSMUSG00000071669	Snx29	2.6744572063068317e-06	0.131	False	CDS	20030.0	1.730070119537679e-07	chr16	[11571806 11616017]	[11631458]
4644	ENSMUSG00000004558	Ndrg2	2.8369656148181814e-06	0.107	True	5' UTR	3706.0	1.8414296957720944e-07	chr14	[51911547]	[51912594 51913323 51913924]
18275	ENSMUSG00000019906	Lin7a	3.027098596161849e-06	0.07	True	CDS	376.0	1.9714949831413066e-07	chr10	[107380152 107380304]	[107382504]
26758	ENSMUSG00000006586	Runx1t1	3.0629606513396037e-06	0.139	False	CDS	811.0	1.9993391504348623e-07	chr4	[13743730 13751749]	[13771376]
29593	ENSMUSG00000030213	Atf7ip	3.11975698611609e-06	0.135	True	5' UTR	17515.0	2.0386983381798923e-07	chr6	[136518964 136551217]	[136559764]
19298	ENSMUSG00000086716	Gm11629	3.228523249851596e-06	0.136	False	Non-coding	5471.0	2.112140118767381e-07	chr11	[98020644 98022386 98025467]	[98026576]
12606	ENSMUSG00000029994	Anxa4	3.501243238095784e-06	0.255	True	5' UTR	4538.0	2.29825197167313e-07	chr6	[86765808]	[86774949 86793509]
7056	ENSMUSG00000041923	Nol4	3.868105601283983e-06	0.129	True	CDS	17409.0	2.5560668515444337e-07	chr18	[22952311]	[23038558 23038867 23039779]
12553	ENSMUSG00000034832	Tet3	4.151848282507164e-06	0.142	False	CDS	1544.0	2.749648972444305e-07	chr6	[83441274]	[83441550 83442578 83454750]
5289	ENSMUSG00000033565	Rbfox2	4.3290435185559264e-06	0.12	False	CDS	6689.0	2.870171710104845e-07	chr15	[77086156]	[77089593 77089862 77091812 77094451 77097940]
28216	ENSMUSG00000058013	Septin11	4.451547047804938e-06	0.106	True	CDS	5803.0	2.9676980318699587e-07	chr5	[93167688 93173538]	[93176040]
9176	ENSMUSG00000006800	Sulf2	4.634581448349358e-06	0.055	True	5' UTR	17533.0	3.096511561094956e-07	chr2	[166132855]	[166141714 166154678 166154735 166154947 166155503]
6249	ENSMUSG00000014771	Pdcd2	4.7272014627614265e-06	0.06	True	CDS		3.1653202468600333e-07	chr17	[15526613]	[15526896 15526991]
28300	ENSMUSG00000033773	Rpap2	4.9711308009045444e-06	0.106	True	5' UTR	18637.0	3.335938325002611e-07	chr5	[107597595 107597861 107598086 107598304]	[107598522]
24938	ENSMUSG00000049744	Arhgap15	5.499985077426737e-06	0.166	False	CDS	1013.0	3.714338301182145e-07	chr2	[44176449 44196954 44242862 44243021]	[44243105]
4555	ENSMUSG00000021905	Dph3	5.698577610688054e-06	0.051	True	CDS	17102.0	3.857498690311913e-07	chr14	[32083247]	[32083504 32084321 32084907 32085410]
15693	ENSMUSG00000090626	Tex9	5.765950920381642e-06	0.16	True	CDS	21703.0	3.9115535181490116e-07	chr9	[72480776]	[72482447 72484069]
4474	ENSMUSG00000021870	Slmap	5.812642417864215e-06	0.124	True	CDS	7123.0	3.954432447116378e-07	chr14	[26414989]	[26416203 26418113]
4135	ENSMUSG00000069171	Nr2f1	6.0753506967626974e-06	0.3	False	CDS	398.0	4.139249925266893e-07	chr13	[78195690]	[78196102 78196342 78198120]
32987	ENSMUSG00000015214	Mtmr1	6.2543668598796115e-06	0.178	True	CDS	9118.0	4.274962842686943e-07	chrX	[71376911 71379065]	[71383200]
11202	ENSMUSG00000062604	Srpk2	6.3243089882405325e-06	0.071	True	5' UTR	1669.0	4.332035827109816e-07	chr5	[23675775]	[23675858 23676314]
5692	ENSMUSG00000065979	Cpped1	6.3310224987019575e-06	0.062	False	CDS	5653.0	4.3412725705384857e-07	chr16	[11805584]	[11824732 11828175]
26130	ENSMUSG00000027797	Dclk1	6.379658655852267e-06	0.057	True	CDS	10979.0	4.379296820903718e-07	chr3	[55516987 55521924]	[55533570]
2419	ENSMUSG00000017631	Abr	6.410989754228673e-06	0.074	True	CDS	1466.0	4.405500651623805e-07	chr11	[76425327]	[76436949 76451853]
11007	ENSMUSG00000014592	Camta1	6.8951139904087955e-06	0.144	True	CDS	22830.0	4.7482836270947026e-07	chr4	[151062856]	[151071426 151073988]
5637	ENSMUSG00000022515	Anks3	6.9918507069247775e-06	0.101	False	CDS	12814.0	4.820023088070488e-07	chr16	[4957763]	[4957968 4960397 4964120]
24287	ENSMUSG00000024921	Smarca2	7.1896875857132705e-06	0.065	True	CDS	4974.0	4.961674509701026e-07	chr19	"[26720948 26722223 26748299 26748341 26748953 26749943 26749948 26750011
 26751157]"	[26751824]
31854	ENSMUSG00000025893	Kbtbd3	7.29459437437459e-06	0.089	True	5' UTR	19624.0	5.044759772461255e-07	chr9	[4309935 4313807]	[4316827]
1007	ENSMUSG00000019763	Rmnd1	7.304220150598085e-06	0.088	True	5' UTR	2522.0	5.056767796567904e-07	chr10	[4427692]	[4428369 4428409 4429077]
19727	ENSMUSG00000071379	Hpcal1	7.369081923797498e-06	0.284	False	5' UTR	1109.0	5.107070695906546e-07	chr12	[17691047 17728309]	[17767214]
2800	ENSMUSG00000040699	Limd2	7.38208838698734e-06	0.057	False	5' UTR	2868.0	5.121492822327479e-07	chr11	[106159443]	[106159813 106160051 106160360]
22513	ENSMUSG00000022525	Plaat1	7.450570831545921e-06	0.135	True	5' UTR	3263.0	5.174462379711013e-07	chr16	[29209810 29210310 29216817]	[29217612]
16083	ENSMUSG00000032508	Myd88	7.54240339301685e-06	0.145	False	CDS	18095.0	5.243766168478383e-07	chr9	[119338711]	[119339632 119341508]
24536	ENSMUSG00000026657	Frmd4a	7.602183130069052e-06	0.1	True	CDS	4080.0	5.296466048861296e-07	chr2	[4018583 4401594]	[4431199]
22314	ENSMUSG00000022494	Shisa9	7.846008680970087e-06	0.326	True	CDS	2023.0	5.500828064240568e-07	chr16	[12244764 12252833]	[12267424]
216	ENSMUSG00000026107	Nabp1	7.870188680754527e-06	0.231	True	CDS	2990.0	5.523546341511237e-07	chr1	[51477617]	[51477825 51478301 51478372]
18757	ENSMUSG00000037533	Rapgef6	8.046349434477407e-06	0.106	True	CDS	959.0	5.658971030841253e-07	chr11	[54568497 54597104]	[54610788]
12642	ENSMUSG00000030083	Abtb1	8.311168672057769e-06	0.097	True	CDS	10355.0	5.857395064116902e-07	chr6	[88839772]	[88840710 88840838]
18416	ENSMUSG00000025373	Rnf41	8.57240496848231e-06	0.072	True	CDS	20498.0	6.047784604138071e-07	chr10	[128428704 128435569 128435585]	[128436468]
27083	ENSMUSG00000028565	Nfia	8.782083818462597e-06	0.158	True	CDS	70.0	6.215013163835069e-07	chr4	[97772912 97777995]	[97783082]
16432	ENSMUSG00000057421	Las1l	8.957493448606629e-06	0.061	True	CDS	12886.0	6.352273742308585e-07	chrX	[95947074]	[95947398 95947770]
20324	ENSMUSG00000021288	Klc1	9.002439627949953e-06	0.056	False	CDS	5245.0	6.397338050631102e-07	chr12	[111789460 111789487]	[111793649]
32927	ENSMUSG00000001986	Gria3	9.020134326969624e-06	0.072	True	CDS	314.0	6.416520462628209e-07	chrX	[41654925 41669616]	[41672219]
2575	ENSMUSG00000020546	Stxbp4	9.276937564820047e-06	0.083	False	CDS	8084.0	6.612791392358906e-07	chr11	[90540283]	[90548719 90548811]
22743	ENSMUSG00000044442	N6amt1	9.560270942246063e-06	0.059	True	CDS	10174.0	6.84277268173949e-07	chr16	[87362604 87366281]	[87367465]
905	ENSMUSG00000026492	Tfb2m	9.939693190731347e-06	0.054	False	CDS	18931.0	7.136189983089173e-07	chr1	[179531465]	[179532065 179533633]
1677	ENSMUSG00000020124	Usp15	1.0062674984541707e-05	0.103	True	CDS	9919.0	7.231856527351954e-07	chr10	[123146939]	[123153041 123163593]
1495	ENSMUSG00000020248	Nfyb	1.010375780024249e-05	0.101	True	5' UTR	12283.0	7.268783999881411e-07	chr10	[82761914]	[82763459 82764004]
3728	ENSMUSG00000052374	Actn2	1.0121028398700977e-05	0.178	False	CDS	4431.0	7.288623381628614e-07	chr13	[12272765]	[12272896 12275078]
24668	ENSMUSG00000006476	Nsmf	1.0653269603798646e-05	0.076	True	CDS	637.0	7.703133405823638e-07	chr2	[25057971 25058322]	[25059021]
21660	ENSMUSG00000022324	Matn2	1.1041043961731772e-05	0.192	False	CDS	8129.0	8.032056156776301e-07	chr15	[34388847 34398939]	[34399050]
18743	ENSMUSG00000018395	Kif3a	1.1131803257072913e-05	0.094	True	CDS	1652.0	8.114391385192342e-07	chr11	[53586931 53588761]	[53590717]
9552	ENSMUSG00000027993	Trim2	1.1264788798209422e-05	0.139	True	CDS	711.0	8.219582156056106e-07	chr3	[84210355]	[84220470 84220629 84259325 84304590 84305241]
25222	ENSMUSG00000027257	Pacsin3	1.1365255070211802e-05	0.123	True	5' UTR	1985.0	8.301215608059462e-07	chr2	[91256344 91256927 91259928]	[91260171]
17256	ENSMUSG00000026349	Ccnt2	1.1370756458232464e-05	0.164	True	CDS	9724.0	8.313564062502562e-07	chr1	[127797887 127798197]	[127799390]
25077	ENSMUSG00000042155	Klhl23	1.1418780515470731e-05	0.161	False	5' UTR	9230.0	8.357041564069789e-07	chr2	[69822643 69822989]	[69823787]
31645	ENSMUSG00000005699	Pard6a	1.1451645377302582e-05	0.066	True	5' UTR	9722.0	8.389483792895664e-07	chr8	[105701287 105701318 105701367 105701804]	[105702174]
25048	ENSMUSG00000044647	Csrnp3	1.165055214802909e-05	0.1	True	CDS	2747.0	8.560808647965698e-07	chr2	[65878053 65909653 65930391 65932189]	[65948959]
22828	ENSMUSG00000023805	Synj2	1.2057785265765507e-05	0.102	True	CDS	16419.0	8.868876488519101e-07	chr17	[6035560 6036506]	[6037384]
4377	ENSMUSG00000054423	Cadps	1.338272684597086e-05	0.073	True	CDS	3203.0	9.902237446469282e-07	chr14	[12454320]	[12457683 12465859]
22614	ENSMUSG00000022812	Gsk3b	1.3502658924866207e-05	0.108	True	CDS	5312.0	1.000087045643937e-06	chr16	[38208091 38217152]	[38219972]
19060	ENSMUSG00000069808	Fam57a	1.3956616912181668e-05	0.207	False	CDS	8293.0	1.0357882252810274e-06	chr11	[76202636 76205456]	[76207128]
30213	ENSMUSG00000025326	Ube3a	1.3956616912181668e-05	0.08	False	5' UTR	10998.0	1.0367772563334951e-06	chr7	[59229272 59229363 59229801]	[59240967]
18539	ENSMUSG00000045671	Spred2	1.4187943631664505e-05	0.143	False	CDS	5489.0	1.0550009367135146e-06	chr11	[19924957 19979703]	[19998120]
14173	ENSMUSG00000025468	Caly	1.4641447372853079e-05	0.094	False	5' UTR	777.0	1.090868276790592e-06	chr7	[140081539]	[140082093 140082462]
14115	ENSMUSG00000030930	Chst15	1.5192311847601388e-05	0.226	True	5' UTR	1605.0	1.1374756562819503e-06	chr7	[132271002]	[132316305 132317047]
31522	ENSMUSG00000036712	Cyld	1.5437617739298707e-05	0.061	True	CDS	3918.0	1.1581040706990384e-06	chr8	[88709997 88718299]	[88719298]
32707	ENSMUSG00000033392	Clasp2	1.5712956977957285e-05	0.123	True	CDS	4386.0	1.179910688820968e-06	chr9	[113870731 113875328]	[113876244]
1269	ENSMUSG00000020076	Ddx50	1.674148550755926e-05	0.062	True	CDS	14785.0	1.259597481044935e-06	chr10	[62647202]	[62647534 62650560 62651025]
12098	ENSMUSG00000029554	Mad1l1	1.735868771368616e-05	0.063	False	CDS	9594.0	1.3123045616358651e-06	chr5	[140144061]	[140149433 140193914]
29033	ENSMUSG00000029911	Ssbp1	1.7359598237530502e-05	0.066	True	5' UTR	21829.0	1.3137336981222716e-06	chr6	[40471460 40471697 40471826 40471836]	[40472071]
6961	ENSMUSG00000066057	Gm1976	1.7566915975594047e-05	0.057	True	Non-coding	14202.0	1.3345708327246172e-06	chr17	[94820397]	[94820615 94834322 94834692]
18247	ENSMUSG00000019943	Atp2b1	1.8894534777720207e-05	0.056	True	CDS	174.0	1.4398431741969003e-06	chr10	[99018898 99019365 99019392 99019430 99019432]	[99022808]
13078	ENSMUSG00000030431	Tmem238	1.8894534777720207e-05	0.064	True	3' UTR	18879.0	1.44003528973114e-06	chr7	[4785280]	[4785475 4789005]
5738	ENSMUSG00000022788	Fgd4	1.8894534777720207e-05	0.058	True	5' UTR	2674.0	1.4409678171140463e-06	chr16	[16504217]	[16560037 16599778]
29458	ENSMUSG00000042389	Tsen2	1.8969541583526246e-05	0.098	True	CDS	15347.0	1.4480778263761425e-06	chr6	[115548031 115549995]	[115553991]
4668	ENSMUSG00000022185	Acin1	1.904986955419893e-05	0.107	True	CDS	4320.0	1.4556054172182772e-06	chr14	[54651859]	[54653214 54653535 54662168]
20260	ENSMUSG00000058070	Eml1	1.962636068937926e-05	0.194	True	CDS	6788.0	1.5025309099195112e-06	chr12	[108502419 108503234]	[108506479]
22564	ENSMUSG00000022811	Zfp148	2.0441852254760545e-05	0.085	True	5' UTR	7886.0	1.5679574586618528e-06	chr16	[33381028 33381218 33381304 33381883]	[33421321]
7035	ENSMUSG00000044252	Osbpl1a	2.0549608237534834e-05	0.199	False	CDS	2560.0	1.5777281635850918e-06	chr18	[12871185]	[12871316 12882196]
19597	ENSMUSG00000025583	Rptor	2.066216032333855e-05	0.295	False	CDS	6420.0	1.589396947949119e-06	chr11	[119780603 119798344]	[119798769]
4834	ENSMUSG00000022099	Dmtn	2.0736753189296952e-05	0.079	False	5' UTR	17231.0	1.5981732128307975e-06	chr14	[70626869]	[70628920 70630017]
20355	ENSMUSG00000056553	Ptprn2	2.1051462696870983e-05	0.195	False	CDS	2324.0	1.625512211172309e-06	chr12	[117022869 117154299]	[117161594]
11131	ENSMUSG00000028926	Cdk14	2.1411727674604386e-05	0.06	True	CDS	5664.0	1.6564677233979656e-06	chr5	[5249229]	[5263842 5264750 5265133 5265580 5265953 5373458]
13812	ENSMUSG00000047767	Atg16l2	2.3165194918685582e-05	0.086	True	CDS	12417.0	1.7972118255595626e-06	chr7	[101293985]	[101294859 101296121]
13971	ENSMUSG00000034951	Cog7	2.3455274899039785e-05	0.052	False	CDS	24225.0	1.82315360204258e-06	chr7	[121937141]	[121941170 121943778]
6707	ENSMUSG00000023977	Ubr2	2.370549248121445e-05	0.189	True	CDS	14545.0	1.8443394150219598e-06	chr17	[46932555]	[46932848 46934075]
25269	ENSMUSG00000050587	Lrrc4c	2.6277470888034053e-05	0.22	False	5' UTR	1740.0	2.0584088970482195e-06	chr2	[97426705 97468421]	[97522122]
16743	ENSMUSG00000057715	A830018L16Rik	2.6277470888034053e-05	0.102	True	CDS	225.0	2.059845703311094e-06	chr1	[11829892 11933592]	[11950963]
14946	ENSMUSG00000039199	Zdhhc1	2.67842663411666e-05	0.106	False	5' UTR	20770.0	2.1034969610059044e-06	chr8	[105483784]	[105484189 105485462]
19218	ENSMUSG00000056158	Car10	2.724136863920795e-05	0.15	False	5' UTR	7732.0	2.141391102554588e-06	chr11	[93098110 93098723]	[93099643]
18419	ENSMUSG00000025369	Smarcc2	2.725704821306962e-05	0.15	True	CDS	7653.0	2.1446204967645993e-06	chr10	[128488018 128488360]	[128488896]
