cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
32703	ENSMUSG00000033392	Clasp2	2.46e-08	4.06e-07	0.179	chr9	[113786635 113793467 113812767]	[113813142]	True	CDS	16526.0
21124	ENSMUSG00000040640	Erc2	2.46e-08	4.06e-07	0.126	chr14	[28040537 28046487]	[28080132]	True	CDS	162.0
32707	ENSMUSG00000033392	Clasp2	2.48e-08	4.1e-07	0.156	chr9	[113870731 113875328]	[113876244]	True	CDS	16526.0
29561	ENSMUSG00000097166	9330179D12Rik	2.57e-08	4.23e-07	0.078	chr6	[127149564 127149819 127150803 127185575 127190247 127190267 127208921]	[127211500]	False	Non-coding	9548.0
1148	ENSMUSG00000051736	Fam229b	2.6e-08	4.28e-07	0.099	chr10	[39119035]	[39120226 39120258 39122177 39132247]	False	CDS	9310.0
6042	ENSMUSG00000022641	Bbx	2.77e-08	4.54e-07	0.103	chr16	[50331103]	[50364021 50428910]	False	5' UTR	3962.0
12300	ENSMUSG00000044471	Lncpint	3e-08	4.9e-07	0.182	chr6	[31181150]	[31197780 31217438 31218074]	False	Non-coding	2700.0
21825	ENSMUSG00000034730	Adgrb1	3.12e-08	5.09e-07	0.054	chr15	[74582988 74583784]	[74584378]	False	CDS	901.0
8906	ENSMUSG00000027340	Slc23a2	3.16e-08	5.13e-07	0.127	chr2	[132101727]	[132111342 132144485 132145012 132145242]	True	5' UTR	16087.0
30322	ENSMUSG00000097277	2900076A07Rik	3.23e-08	5.24e-07	0.089	chr7	[81523677 81523724 81525241]	[81528787]	True	Non-coding	12175.0
27881	ENSMUSG00000029130	Rnf32	3.41e-08	5.5e-07	0.091	chr5	[29195909 29196085 29196113]	[29196580]	False	5' UTR	6100.0
9962	ENSMUSG00000028266	Lmo4	3.54e-08	5.7e-07	0.067	chr3	[144202052]	[144202248 144202471 144202475 144202793 144204820 144205901]	True	5' UTR	650.0
12937	ENSMUSG00000032641	Gpr19	3.71e-08	5.93e-07	0.122	chr6	[134870444]	[134877217 134886891 134887630]	True	CDS	3332.0
28324	ENSMUSG00000072769	Gm10419	3.72e-08	5.94e-07	0.115	chr5	[108369679 108372409]	[108372523]	False	Non-coding	725.0
26128	ENSMUSG00000027797	Dclk1	4.07e-08	6.47e-07	0.063	chr3	[55451084 55462083]	[55463001]	True	CDS	5261.0
23777	ENSMUSG00000089983	2010320O07Rik	4.3e-08	6.8e-07	0.221	chr18	[38211277 38213782 38214124]	[38228720]	False	Non-coding	264.0
8081	ENSMUSG00000047617	Paxx	4.33e-08	6.84e-07	0.062	chr2	[25460495]	[25460655 25460787]	True	CDS	9288.0
16430	ENSMUSG00000025656	Arhgef9	4.49e-08	7.08e-07	0.075	chrX	[95131016]	[95164109 95164677 95165589 95165593 95165600 95166424 95196410]	True	CDS	1494.0
13330	ENSMUSG00000036570	Fxyd1	4.69e-08	7.38e-07	0.109	chr7	[31052178]	[31052272 31052531 31052579 31053025]	False	CDS	3060.0
4158	ENSMUSG00000098087	Gm17750	4.76e-08	7.48e-07	0.158	chr13	[84025704]	[84047752 84064651]	False	Non-coding	9291.0
7730	ENSMUSG00000025006	Sorbs1	4.86e-08	7.63e-07	0.143	chr19	[40299654]	[40300243 40309581 40311669]	False	CDS	2931.0
28186	ENSMUSG00000035851	Ythdc1	5.11e-08	8e-07	0.152	chr5	[86820176 86820687]	[86821252]	True	CDS	17724.0
4773	ENSMUSG00000054733	Msra	5.39e-08	8.42e-07	0.087	chr14	[64313756]	[64329883 64330717 64416898 64417082 64440710 64450964]	True	CDS	4610.0
29234	ENSMUSG00000030016	Zfp638	5.79e-08	9e-07	0.098	chr6	[83867243 83914480 83914490]	[83928653]	True	CDS	8550.0
15425	ENSMUSG00000042396	Rbm7	5.93e-08	9.2e-07	0.074	chr9	[48494182]	[48494283 48495155]	True	CDS	2732.0
16684	ENSMUSG00000049176	Frmpd4	6.48e-08	1e-06	0.072	chrX	[167729136]	[167854836 167897542 168122786 168124005 168447948]	True	CDS	4167.0
7066	ENSMUSG00000051469	Zfp24	6.49e-08	1e-06	0.128	chr18	[24018169]	[24019832 24020218 24020712]	True	5' UTR	6150.0
20518	ENSMUSG00000021366	Hivep1	6.56e-08	1.01e-06	0.159	chr13	[42055543 42103278 42103330]	[42123160]	False	CDS	6940.0
6662	ENSMUSG00000023935	Spats1	6.81e-08	1.05e-06	0.231	chr17	[45464581]	[45474799 45539630]	False	CDS	2729.0
1882	ENSMUSG00000020152	Actr2	7.23e-08	1.11e-06	0.092	chr11	[20094446]	[20098737 20100823]	False	CDS	2915.0
23931	ENSMUSG00000053477	Tcf4	7.38e-08	1.13e-06	0.068	chr18	[69564685 69593585 69593993 69594409 69612673]	[69633577]	True	CDS	2920.0
26384	ENSMUSG00000038354	Ankrd35	7.64e-08	1.16e-06	0.149	chr3	[96685175 96689049]	[96689146]	False	CDS	534.0
16324	ENSMUSG00000046699	Slitrk4	7.98e-08	1.21e-06	0.155	chrX	[64273110]	[64274019 64276800]	True	5' UTR	5108.0
32669	ENSMUSG00000032481	Smarcc1	8.44e-08	1.28e-06	0.113	chr9	[110117852 110132309]	[110135569]	True	5' UTR	5876.0
30778	ENSMUSG00000030852	Tacc2	9.01e-08	1.36e-06	0.205	chr7	[130735151 130735229]	[130739812]	True	CDS	17936.0
11880	ENSMUSG00000029422	Rsrc2	9.68e-08	1.45e-06	0.053	chr5	[123745112]	[123745497 123749114 123749289]	True	CDS	16448.0
5841	ENSMUSG00000033809	Alg3	1.02e-07	1.52e-06	0.088	chr16	[20608890]	[20608987 20610543 20610580]	True	CDS	4096.0
14501	ENSMUSG00000039375	Wdr17	1.04e-07	1.54e-06	0.159	chr8	[54643226]	[54645338 54648220]	True	CDS	1512.0
14568	ENSMUSG00000060427	Zfp868	1.07e-07	1.59e-06	0.166	chr8	[69619672]	[69625077 69625435 69625457]	False	5' UTR	12054.0
21951	ENSMUSG00000022407	Adsl	1.13e-07	1.67e-06	0.084	chr15	[80964028 80966183]	[80967112]	True	CDS	6756.0
532	ENSMUSG00000044768	D1Ertd622e	1.22e-07	1.8e-06	0.136	chr1	[97654690]	[97660731 97661555 97661831]	True	5' UTR	996.0
33358	ENSMUSG00000069049	Eif2s3y	1.22e-07	1.8e-06	0.058	chrY	[1016685 1017103]	[1017364]	False	CDS	5356.0
20499	ENSMUSG00000021420	Fars2	1.24e-07	1.82e-06	0.056	chr13	[36246495 36327013]	[36341937]	True	CDS	13501.0
20131	ENSMUSG00000034271	Jdp2	1.27e-07	1.86e-06	0.074	chr12	[85598596 85599228 85599615 85600133]	[85608133]	True	5' UTR	636.0
1010	ENSMUSG00000096054	Syne1	1.29e-07	1.89e-06	0.134	chr10	[5367660]	[5367752 5368192]	False	CDS	331.0
1926	ENSMUSG00000055010	A830031A19Rik	1.4e-07	2.04e-06	0.287	chr11	[24049552]	[24058770 24075745 24076214]	False	CDS	3627.0
20454	ENSMUSG00000036006	Ripor2	1.41e-07	2.05e-06	0.278	chr13	[24695703 24696597]	[24701062]	True	CDS	19263.0
22725	ENSMUSG00000090386	Mir99ahg	1.43e-07	2.08e-06	0.115	chr16	[77360719 77421853 77436403 77459503 77500646 77501088 77501377]	[77501503]	True	Non-coding	9469.0
27081	ENSMUSG00000028572	Hook1	1.45e-07	2.11e-06	0.06	chr4	[95998779 96001337]	[96002444]	False	CDS	11710.0
22871	ENSMUSG00000014767	Tbp	1.5e-07	2.18e-06	0.081	chr17	[15513622 15514398]	[15515616]	True	CDS	4520.0
23974	ENSMUSG00000025429	Pstpip2	1.55e-07	2.24e-06	0.198	chr18	[77789987 77794471 77794751]	[77835125]	True	5' UTR	16577.0
16187	ENSMUSG00000031174	Rpgr	1.59e-07	2.3e-06	0.147	chrX	[10158881]	[10162602 10164722]	False	CDS	3600.0
16184	ENSMUSG00000031169	Porcn	1.6e-07	2.31e-06	0.051	chrX	[8203044]	[8203159 8203792]	False	CDS	14400.0
29147	ENSMUSG00000029910	Mad2l1	1.73e-07	2.49e-06	0.103	chr6	[66535600 66535871]	[66535958]	False	CDS	6675.0
13275	ENSMUSG00000074227	Spint2	1.77e-07	2.55e-06	0.055	chr7	[29259453]	[29260057 29260371]	True	CDS	282.0
2210	ENSMUSG00000010086	Rnf112	1.83e-07	2.63e-06	0.095	chr11	[61452914]	[61453428 61453619]	True	CDS	792.0
21110	ENSMUSG00000021895	Arhgef3	1.84e-07	2.64e-06	0.101	chr14	[27336270 27361796]	[27362790]	True	CDS	10776.0
2664	ENSMUSG00000037935	Smarce1	1.88e-07	2.68e-06	0.067	chr11	[99220736]	[99225038 99228275 99228497 99230402]	False	CDS	11499.0
22532	ENSMUSG00000022770	Dlg1	2.03e-07	2.9e-06	0.064	chr16	[31684295 31695751 31696094]	[31743106]	False	CDS	477.0
4010	ENSMUSG00000021557	Agtpbp1	2.04e-07	2.92e-06	0.098	chr13	[59544452]	[59551740 59556689 59556773 59557098 59557223]	True	5' UTR	15788.0
2122	ENSMUSG00000018340	Anxa6	2.15e-07	3.06e-06	0.07	chr11	[54996395]	[54998535 54999795]	False	CDS	2659.0
32830	ENSMUSG00000031153	Gripap1	2.16e-07	3.06e-06	0.063	chrX	[7792338 7795100]	[7799290]	True	CDS	13874.0
30203	ENSMUSG00000030451	Herc2	2.29e-07	3.24e-06	0.12	chr7	[56019118 56050303 56050483 56050487 56050530]	[56050856]	True	5' UTR	9688.0
1701	ENSMUSG00000019467	Arhgef25	2.3e-07	3.26e-06	0.115	chr10	[127187323]	[127188251 127189495]	True	CDS	3966.0
4448	ENSMUSG00000021820	Camk2g	2.32e-07	3.28e-06	0.243	chr14	[20755703]	[20757666 20760144]	True	CDS	19175.0
919	ENSMUSG00000026489	Coq8a	2.33e-07	3.29e-06	0.085	chr1	[180179285]	[180179500 180182062]	True	CDS	5692.0
5224	ENSMUSG00000055762	Eef1d	2.36e-07	3.33e-06	0.089	chr15	[75901256]	[75902679 75909245]	True	CDS	8367.0
24493	ENSMUSG00000024983	Vti1a	2.51e-07	3.51e-06	0.09	chr19	[55381020 55387210]	[55391784]	True	CDS	4247.0
27237	ENSMUSG00000033423	Eri3	2.55e-07	3.56e-06	0.057	chr4	[117550363 117550731]	[117552968]	False	5' UTR	23373.0
29366	ENSMUSG00000064293	Cntn4	2.55e-07	3.56e-06	0.103	chr6	[105924825 106119114 106124310]	[106181683]	True	5' UTR	7250.0
21161	ENSMUSG00000042323	Pbrm1	2.58e-07	3.59e-06	0.126	chr14	[31054256 31056281]	[31061469]	True	CDS	23694.0
23959	ENSMUSG00000035765	Dym	2.61e-07	3.63e-06	0.078	chr18	[75126920 75162632]	[75199163]	False	CDS	10454.0
16516	ENSMUSG00000067377	Tspan6	2.63e-07	3.66e-06	0.052	chrX	[133897313]	[133897819 133898208]	True	CDS	8658.0
31998	ENSMUSG00000035443	Thyn1	2.68e-07	3.71e-06	0.069	chr9	[27006448 27006952]	[27007158]	True	CDS	10050.0
5486	ENSMUSG00000023169	Slc38a1	2.85e-07	3.95e-06	0.12	chr15	[96624170]	[96641054 96642128 96642491]	True	5' UTR	787.0
6952	ENSMUSG00000024109	Nrxn1	2.97e-07	4.1e-06	0.12	chr17	[90560861]	[90561802 90565305]	True	CDS	889.0
17674	ENSMUSG00000096929	A330023F24Rik	3.11e-07	4.29e-06	0.238	chr1	[194976458 194976801 194982910 195017552]	[195018601]	False	Non-coding	22542.0
2656	ENSMUSG00000017210	Med24	3.13e-07	4.31e-06	0.096	chr11	[98728988]	[98729304 98729372 98729381]	True	5' UTR	2680.0
23443	ENSMUSG00000024044	Epb41l3	3.22e-07	4.42e-06	0.113	chr17	[69262347 69266433]	[69270611]	True	CDS	3182.0
30399	ENSMUSG00000030643	Rab30	3.24e-07	4.44e-06	0.157	chr7	[92741843 92777691]	[92819983]	True	5' UTR	11696.0
129	ENSMUSG00000037503	Fam168b	3.33e-07	4.56e-06	0.132	chr1	[34820010]	[34824020 34828767]	True	CDS	20717.0
30360	ENSMUSG00000049583	Grm5	3.39e-07	4.64e-06	0.27	chr7	[88075131 88116289]	[88129981]	True	CDS	610.0
10359	ENSMUSG00000028399	Ptprd	3.44e-07	4.68e-06	0.118	chr4	[76325346]	[76388050 76449643 76594267]	True	5' UTR	15175.0
190	ENSMUSG00000060424	Pantr1	3.54e-07	4.82e-06	0.062	chr1	[42648457]	[42660743 42663556 42666841]	True	Non-coding	598.0
13654	ENSMUSG00000025102	3110040N11Rik	3.56e-07	4.84e-06	0.073	chr7	[81788577]	[81788957 81789252 81789355 81789428]	True	CDS	8223.0
29385	ENSMUSG00000056755	Grm7	3.89e-07	5.27e-06	0.056	chr6	[110646387 110649357 110703476]	[110914327]	True	CDS	1626.0
16600	ENSMUSG00000025272	Tro	3.9e-07	5.28e-06	0.055	chrX	[150655954]	[150656829 150657017 150657199 150657258 150657345 150657543]	False	5' UTR	12855.0
11970	ENSMUSG00000029673	Auts2	4e-07	5.41e-06	0.236	chr5	[131533873]	[131537660 131770760]	True	CDS	405.0
19850	ENSMUSG00000020598	Nrcam	4.07e-07	5.5e-06	0.095	chr12	[44532660 44535075]	[44537251]	True	CDS	8328.0
8064	ENSMUSG00000026959	Grin1	4.24e-07	5.7e-06	0.168	chr2	[25292129]	[25294438 25295792]	True	CDS	7899.0
11806	ENSMUSG00000042726	Trafd1	4.26e-07	5.72e-06	0.148	chr5	[121384105]	[121384745 121385309 121385525]	True	5' UTR	4255.0
20082	ENSMUSG00000010608	Rbm25	4.4e-07	5.89e-06	0.054	chr12	[83660679 83661269]	[83663979]	False	CDS	16828.0
29940	ENSMUSG00000063623	C230062I16Rik	4.45e-07	5.96e-06	0.195	chr7	[29953957 29956456 29956587 29956718]	[29956960]	True	Non-coding	9504.0
17907	ENSMUSG00000019920	Lims1	4.71e-07	6.3e-06	0.238	chr10	[58418475 58418787 58418836]	[58421454]	True	CDS	7398.0
21732	ENSMUSG00000022339	Ebag9	4.72e-07	6.31e-06	0.132	chr15	[44619370 44619908 44619943]	[44624443]	True	5' UTR	16928.0
11802	ENSMUSG00000029608	Rph3a	4.9e-07	6.54e-06	0.09	chr5	[121009100]	[121009238 121009834]	True	5' UTR	724.0
21654	ENSMUSG00000022255	Mtdh	4.95e-07	6.61e-06	0.099	chr15	[34114109 34114976]	[34116311]	True	CDS	11670.0
31032	ENSMUSG00000047495	Dlgap2	5.03e-07	6.7e-06	0.16	chr8	[14773382 14777815 14778108]	[14778196]	True	CDS	1638.0
26151	ENSMUSG00000027763	Mbnl1	5.15e-07	6.84e-06	0.101	chr3	[60501095 60501424 60528524]	[60528756]	True	5' UTR	3110.0
10599	ENSMUSG00000033365	Ipo13	5.36e-07	7.11e-06	0.074	chr4	[117895630]	[117897768 117900649]	False	CDS	3569.0
31182	ENSMUSG00000031627	Irf2	5.5e-07	7.27e-06	0.082	chr8	[46739937 46740232 46740346 46741456]	[46793493]	True	5' UTR	1175.0
6877	ENSMUSG00000024081	Cebpz	5.57e-07	7.35e-06	0.089	chr17	[78926923]	[78928655 78929278]	False	CDS	11751.0
18210	ENSMUSG00000058589	Anks1b	5.71e-07	7.52e-06	0.071	chr10	[90895207 90897427]	[90914696]	True	CDS	325.0
1624	ENSMUSG00000020181	Nav3	5.84e-07	7.68e-06	0.056	chr10	[110217111]	[110272779 110316965]	False	5' UTR	14901.0
26540	ENSMUSG00000053819	Camk2d	5.85e-07	7.68e-06	0.113	chr3	[126805917 126808250]	[126810639]	True	CDS	1413.0
6095	ENSMUSG00000022863	Btg3	5.94e-07	7.8e-06	0.063	chr16	[78369251]	[78371626 78373245]	False	CDS	113.0
31271	ENSMUSG00000031860	Pbx4	6.02e-07	7.89e-06	0.127	chr8	[69859154 69866604]	[69870029]	True	CDS	1421.0
30194	ENSMUSG00000030498	Gas2	6.02e-07	7.89e-06	0.266	chr7	[51926545 51931427]	[51936554]	True	CDS	19587.0
20517	ENSMUSG00000021366	Hivep1	6.48e-07	8.47e-06	0.174	chr13	[42049114 42052091 42052456]	[42055400]	False	5' UTR	6940.0
10550	ENSMUSG00000003810	Mast2	6.6e-07	8.61e-06	0.189	chr4	[116391635]	[116405363 116430406]	True	CDS	6179.0
31003	ENSMUSG00000031442	Mcf2l	6.61e-07	8.62e-06	0.092	chr8	[12916055 12916708 12948187]	[12963164]	False	CDS	1839.0
2253	ENSMUSG00000033389	Arhgap44	7.11e-07	9.25e-06	0.31	chr11	[65012099]	[65012907 65021941]	True	CDS	3861.0
30183	ENSMUSG00000052512	Nav2	7.13e-07	9.27e-06	0.225	chr7	[49408907 49412895]	[49420174]	True	CDS	12750.0
12978	ENSMUSG00000030279	C2cd5	7.58e-07	9.82e-06	0.122	chr6	[143061862]	[143066186 143067056]	True	CDS	6568.0
29342	ENSMUSG00000045100	Slc25a26	8.13e-07	1.05e-05	0.18	chr6	[94535769 94576379 94591736]	[94592412]	True	CDS	7435.0
10180	ENSMUSG00000028411	Aptx	8.21e-07	1.06e-05	0.07	chr4	[40697354]	[40701780 40702374 40702724 40702981 40703137]	True	CDS	13896.0
18275	ENSMUSG00000019906	Lin7a	8.29e-07	1.07e-05	0.056	chr10	[107380152 107380304]	[107382504]	True	CDS	1550.0
15334	ENSMUSG00000050471	Fam118b	8.29e-07	1.07e-05	0.123	chr9	[35244707]	[35248669 35267037 35267723]	False	5' UTR	1848.0
32682	ENSMUSG00000032497	Lrrfip2	8.88e-07	1.14e-05	0.118	chr9	[111205848 111207890]	[111213813]	False	CDS	10733.0
31220	ENSMUSG00000031644	Nek1	8.91e-07	1.14e-05	0.222	chr8	[61049948 61050160]	[61054520]	True	CDS	3000.0
30198	ENSMUSG00000030447	Cyfip1	8.97e-07	1.15e-05	0.201	chr7	[55897973 55898392]	[55899915]	True	CDS	8678.0
28030	ENSMUSG00000039765	Cc2d2a	9.01e-07	1.15e-05	0.272	chr5	[43671305 43672405]	[43673692]	True	CDS	1542.0
15751	ENSMUSG00000066456	Hmgn3	9.03e-07	1.15e-05	0.061	chr9	[83110430]	[83110691 83110775 83110993 83111034 83112220]	True	CDS	22723.0
20168	ENSMUSG00000066392	Nrxn3	9.22e-07	1.18e-05	0.165	chr12	[89533011 89813641]	[89976347]	True	CDS	6099.0
19800	ENSMUSG00000035933	Cog5	9.44e-07	1.2e-05	0.22	chr12	[31685774 31714336]	[31760847]	False	CDS	12885.0
2121	ENSMUSG00000018340	Anxa6	9.6e-07	1.22e-05	0.08	chr11	[54986216]	[54987051 54991391]	True	CDS	2659.0
1348	ENSMUSG00000001120	Pcbp3	9.73e-07	1.24e-05	0.102	chr10	[76781874]	[76785071 76785140]	True	CDS	3992.0
7879	ENSMUSG00000035173	Ccdc186	9.98e-07	1.27e-05	0.06	chr19	[56810366]	[56812995 56813025 56821988]	False	CDS	13813.0
7902	ENSMUSG00000063698	Sfxn4	1.04e-06	1.31e-05	0.059	chr19	[60844295]	[60845739 60850554 60850959]	False	CDS	10780.0
16452	ENSMUSG00000031310	Zmym3	1.04e-06	1.32e-05	0.138	chrX	[101415939]	[101416167 101416909]	True	CDS	10634.0
9402	ENSMUSG00000027708	Dcun1d1	1.05e-06	1.33e-05	0.058	chr3	[35897876]	[35909192 35916220 35919001]	True	CDS	10850.0
22822	ENSMUSG00000023800	Tiam2	1.05e-06	1.33e-05	0.08	chr17	[3477279 3482581 3482616 3484090 3490738]	[3502881]	True	CDS	519.0
28934	ENSMUSG00000029767	Calu	1.08e-06	1.36e-05	0.134	chr6	[29361488 29361754]	[29366040]	True	CDS	10131.0
22564	ENSMUSG00000022811	Zfp148	1.24e-06	1.55e-05	0.07	chr16	[33381028 33381218 33381304 33381883]	[33421321]	True	5' UTR	2019.0
20951	ENSMUSG00000042348	Arl15	1.29e-06	1.61e-05	0.058	chr13	[113922392 113934124]	[113967582]	True	CDS	79.0
26713	ENSMUSG00000042198	Chchd7	1.3e-06	1.63e-05	0.074	chr4	[3938963 3939118 3939132]	[3939424]	True	5' UTR	21460.0
32055	ENSMUSG00000001942	Siae	1.33e-06	1.66e-05	0.189	chr9	[37555864 37612015 37613612 37613927]	[37616800]	False	5' UTR	2742.0
9370	ENSMUSG00000027669	Gnb4	1.35e-06	1.68e-05	0.067	chr3	[32602141]	[32614100 32616079 32616439 32617181]	False	5' UTR	5931.0
14326	ENSMUSG00000038506	Dcun1d2	1.39e-06	1.73e-05	0.082	chr8	[13281126]	[13282534 13287804]	False	CDS	4796.0
31688	ENSMUSG00000031731	Ap1g1	1.4e-06	1.74e-05	0.258	chr8	[109829676 109830622]	[109832717]	True	CDS	13175.0
4178	ENSMUSG00000021619	Atg10	1.44e-06	1.78e-05	0.061	chr13	[90937391]	[90984455 91022570 91040850 91154217]	True	CDS	10351.0
30765	ENSMUSG00000042105	Inpp5f	1.45e-06	1.79e-05	0.191	chr7	[128685285 128687608 128689247]	[128690627]	True	CDS	2507.0
756	ENSMUSG00000026721	Rabgap1l	1.47e-06	1.81e-05	0.07	chr1	[160342165]	[160351221 160392182]	True	CDS	2042.0
16217	ENSMUSG00000073274	Gm14636	1.47e-06	1.81e-05	0.133	chrX	[19166943]	[19167071 19168122 19232979]	False	Non-coding	1743.0
28147	ENSMUSG00000051674	Dcun1d4	1.47e-06	1.81e-05	0.058	chr5	[73544156 73555464]	[73557254]	True	CDS	1932.0
29265	ENSMUSG00000071337	Tia1	1.48e-06	1.83e-05	0.099	chr6	[86420412 86423672]	[86424345]	True	CDS	14961.0
832	ENSMUSG00000026663	Atf6	1.5e-06	1.83e-05	0.133	chr1	[170855190]	[170857378 170867650]	False	CDS	918.0
3130	ENSMUSG00000044573	Acp1	1.53e-06	1.87e-05	0.052	chr12	[30897807]	[30904718 30904870]	True	CDS	18934.0
3587	ENSMUSG00000056770	Setd3	1.56e-06	1.91e-05	0.051	chr12	[108158349]	[108160233 108162973]	True	CDS	12815.0
13664	ENSMUSG00000025104	Hdgfl3	1.58e-06	1.93e-05	0.072	chr7	[81905637]	[81933574 81933939]	False	CDS	2456.0
33062	ENSMUSG00000045103	Dmd	1.6e-06	1.95e-05	0.305	chrX	[84022413 84076746]	[84271952]	True	CDS	5836.0
19204	ENSMUSG00000020486	Septin4	1.6e-06	1.96e-05	0.062	chr11	[87588853 87589086]	[87589175]	True	CDS	6231.0
25636	ENSMUSG00000036992	Nxt1	1.61e-06	1.96e-05	0.087	chr2	[148672836 148674599]	[148675282]	True	5' UTR	9695.0
31033	ENSMUSG00000047495	Dlgap2	1.62e-06	1.97e-05	0.103	chr8	[14822696 14823616]	[14829869]	True	CDS	1638.0
17986	ENSMUSG00000069601	Ank3	1.64e-06	1.99e-05	0.229	chr10	[69980395 69980851]	[69982116]	True	CDS	16341.0
23926	ENSMUSG00000053477	Tcf4	1.66e-06	2.01e-05	0.127	chr18	[69345026 69347371 69348401 69348511 69348612 69348632 69348884]	[69349072]	True	5' UTR	2920.0
29264	ENSMUSG00000071337	Tia1	1.68e-06	2.04e-05	0.087	chr6	[86418933 86419134 86419813]	[86420324]	True	CDS	14961.0
21947	ENSMUSG00000047888	Tnrc6b	1.74e-06	2.1e-05	0.084	chr15	[80759631 80784807 80786956 80798805]	[80858681]	True	CDS	13724.0
19014	ENSMUSG00000020794	Ube2g1	1.75e-06	2.11e-05	0.061	chr11	[72607636 72645653]	[72663071]	True	CDS	1218.0
15581	ENSMUSG00000047766	Lrrc49	1.75e-06	2.11e-05	0.076	chr9	[60687196]	[60687411 60687812]	True	CDS	3838.0
17350	ENSMUSG00000052726	Kcnt2	1.75e-06	2.11e-05	0.086	chr1	[140574858 140578476]	[140584019]	True	CDS	21075.0
31221	ENSMUSG00000031644	Nek1	1.77e-06	2.13e-05	0.176	chr8	[61054623 61071835]	[61072276]	True	CDS	3000.0
12553	ENSMUSG00000034832	Tet3	1.9e-06	2.28e-05	0.151	chr6	[83441274]	[83441550 83442578 83454750]	False	CDS	1970.0
221	ENSMUSG00000041439	Mfsd6	1.95e-06	2.33e-05	0.157	chr1	[52658546]	[52658699 52660807]	True	CDS	14568.0
7056	ENSMUSG00000041923	Nol4	1.96e-06	2.35e-05	0.139	chr18	[22952311]	[23038558 23038867 23039779]	True	CDS	5024.0
25927	ENSMUSG00000000826	Dnajc5	2.03e-06	2.42e-05	0.072	chr2	[181520698 181521288]	[181546371]	True	5' UTR	3529.0
27982	ENSMUSG00000029106	Add1	2.08e-06	2.48e-05	0.105	chr5	[34616815 34616908]	[34619350]	True	CDS	11535.0
8606	ENSMUSG00000027223	Mapk8ip1	2.09e-06	2.49e-05	0.086	chr2	[92391142]	[92392157 92401029]	True	CDS	7288.0
11202	ENSMUSG00000062604	Srpk2	2.17e-06	2.58e-05	0.07	chr5	[23675775]	[23675858 23676314]	True	5' UTR	13566.0
5377	ENSMUSG00000016664	Pacsin2	2.18e-06	2.59e-05	0.145	chr15	[83402000]	[83432664 83445421 83447828 83464459]	True	5' UTR	10530.0
20315	ENSMUSG00000007411	Mark3	2.23e-06	2.64e-05	0.117	chr12	[111640041 111646849]	[111647471]	True	CDS	12742.0
19633	ENSMUSG00000025156	Gps1	2.26e-06	2.67e-05	0.068	chr11	[120784343 120784726 120784859]	[120785121]	True	CDS	17308.0
10358	ENSMUSG00000028399	Ptprd	2.31e-06	2.73e-05	0.176	chr4	[76138574]	[76139294 76140514]	True	CDS	15175.0
20069	ENSMUSG00000042700	Sipa1l1	2.32e-06	2.74e-05	0.07	chr12	[82311410 82339546 82339856 82340113]	[82340662]	True	5' UTR	388.0
24558	ENSMUSG00000043241	Upf2	2.33e-06	2.75e-05	0.056	chr2	[5951398 5951554 5952622]	[5957471]	True	5' UTR	2810.0
9874	ENSMUSG00000039735	Fnbp1l	2.41e-06	2.84e-05	0.054	chr3	[122549266]	[122552136 122556412 122557903]	True	CDS	22619.0
21610	ENSMUSG00000022248	Rad1	2.42e-06	2.85e-05	0.106	chr15	[10486027 10486265]	[10486453]	False	5' UTR	1398.0
19727	ENSMUSG00000071379	Hpcal1	2.62e-06	3.06e-05	0.178	chr12	[17691047 17728309]	[17767214]	False	5' UTR	2682.0
6387	ENSMUSG00000025732	Mcrip2	2.66e-06	3.11e-05	0.095	chr17	[25864722]	[25865535 25868414]	True	CDS	6779.0
14763	ENSMUSG00000004994	Ccdc130	2.75e-06	3.21e-05	0.094	chr8	[84258927]	[84259113 84260294]	True	CDS	5161.0
27366	ENSMUSG00000042408	Zmym6	2.94e-06	3.4e-05	0.112	chr4	[127108716 127109963 127115379]	[127120428]	False	CDS	14328.0
31941	ENSMUSG00000057193	Slc44a2	3e-06	3.46e-05	0.194	chr9	[21343048 21343248]	[21344832]	False	CDS	7309.0
29602	ENSMUSG00000030231	Plekha5	3.04e-06	3.5e-05	0.062	chr6	[140536764 140537024]	[140543720]	True	CDS	8043.0
23925	ENSMUSG00000053477	Tcf4	3.09e-06	3.56e-05	0.178	chr18	[69345026 69345940 69346366]	[69347279]	True	5' UTR	2920.0
22743	ENSMUSG00000044442	N6amt1	3.34e-06	3.84e-05	0.064	chr16	[87362604 87366281]	[87367465]	True	CDS	8483.0
26541	ENSMUSG00000053819	Camk2d	3.38e-06	3.88e-05	0.116	chr3	[126840366 126841574]	[126842758]	True	CDS	1413.0
26848	ENSMUSG00000028437	Ubap1	3.45e-06	3.95e-05	0.102	chr4	[41349232 41355037]	[41366890]	False	5' UTR	19066.0
19227	ENSMUSG00000020859	Spag9	3.5e-06	4e-05	0.104	chr11	[94071687 94079211 94080755]	[94081340]	True	CDS	3932.0
11143	ENSMUSG00000040537	Adam22	3.56e-06	4.07e-05	0.15	chr5	[8082270]	[8086594 8087982 8090142 8092340]	True	CDS	2925.0
25403	ENSMUSG00000027259	Adal	3.59e-06	4.1e-05	0.138	chr2	[121142304 121142655]	[121143149]	True	CDS	21024.0
