cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
29265	ENSMUSG00000071337	Tia1	1.124424643245588e-11	0.105	True	CDS	9307.0	5.983515247546371e-13	chr6	[86420412 86423672]	[86424345]
26987	ENSMUSG00000059810	Rgs3	1.4769865443340966e-11	0.061	True	CDS	2633.0	7.910085735077066e-13	chr4	[62697333 62699814 62699895]	[62699998]
16354	ENSMUSG00000002012	Pnck	1.521011965169238e-11	0.091	True	5' UTR	11330.0	8.156256524747945e-13	chrX	[73659250]	[73659667 73659713 73659727 73660019]
27937	ENSMUSG00000062761	Zfp512	1.5543057437265494e-11	0.146	True	CDS	15024.0	8.345408255817118e-13	chr5	[31452578 31453214]	[31465446]
12453	ENSMUSG00000029780	Nt5c3	1.7598936111105674e-11	0.06	True	CDS	3224.0	9.46127653490004e-13	chr6	[56897830]	[56901510 56901838 56913806 56923672]
26175	ENSMUSG00000027784	Ppm1l	1.8535995095349907e-11	0.108	False	CDS	1349.0	9.986354386647948e-13	chr3	[69497946 69531695]	[69549326]
18678	ENSMUSG00000020366	Mapk9	1.901639190566953e-11	0.098	True	CDS	17772.0	1.0262278574683334e-12	chr11	[49873908 49874336]	[49878231]
224	ENSMUSG00000043629	1700019D03Rik	1.9053308410950645e-11	0.057	False	5' UTR	3250.0	1.0295216171228882e-12	chr1	[52925735]	[52952343 52952615 52953197 52953542 52987571]
9338	ENSMUSG00000019528	Gyg	1.9378270784704854e-11	0.087	True	CDS	17389.0	1.04840429411068e-12	chr3	[20122865]	[20123122 20125258]
28011	ENSMUSG00000029125	Stx18	2.496119568433284e-11	0.081	True	CDS	5614.0	1.3572724752188633e-12	chr5	[38039500 38092581 38102923]	[38104878]
28656	ENSMUSG00000039917	Rhbdd2	2.564612060730489e-11	0.08	True	CDS	18335.0	1.3962673764616435e-12	chr5	[135632919 135635224 135635228]	[135635995]
4219	ENSMUSG00000021684	Pde8b	2.699025008276399e-11	0.185	True	CDS	1304.0	1.4712903590440375e-12	chr13	[95123324]	[95186055 95222475 95250134]
10353	ENSMUSG00000028399	Ptprd	2.948550538494301e-11	0.144	True	CDS	406.0	1.6109804009741796e-12	chr4	[76050440]	[76054589 76059669]
4906	ENSMUSG00000075486	Commd6	2.999501125672977e-11	0.059	True	CDS	3421.0	1.6412325989917714e-12	chr14	[101637107]	[101640288 101640389]
18269	ENSMUSG00000053825	Ppfia2	3.0001207880751665e-11	0.111	False	CDS	4876.0	1.643621061572705e-12	chr10	[106557300 106632879]	[106743487]
31207	ENSMUSG00000038206	Fbxo8	3.644818376636664e-11	0.124	False	CDS	7382.0	2.009268686348649e-12	chr8	[56569411 56573052]	[56588007]
21565	ENSMUSG00000022139	Mbnl2	3.998728832843762e-11	0.082	True	CDS	2307.0	2.21256257572474e-12	chr14	[120389164 120395766]	[120396451]
32559	ENSMUSG00000023345	Poc1a	4.240779685409125e-11	0.099	False	CDS	1771.0	2.349390207573469e-12	chr9	[106295275 106300066 106300879 106301437]	[106305265]
21654	ENSMUSG00000022255	Mtdh	4.3731760354294564e-11	0.096	True	CDS	19391.0	2.4257250773746283e-12	chr15	[34114109 34114976]	[34116311]
24448	ENSMUSG00000047731	Wbp1l	4.396932775223417e-11	0.359	True	CDS	16226.0	2.4419061044174044e-12	chr19	[46599294 46606760 46623580]	[46644353]
30999	ENSMUSG00000031511	Arhgef7	4.4005131951817175e-11	0.105	False	CDS	13076.0	2.4469005675783303e-12	chr8	[11758518 11779340]	[11781155]
25968	ENSMUSG00000039717	Ralyl	4.525152266728896e-11	0.072	False	5' UTR	4005.0	2.5192971496577976e-12	chr3	[13471944 13472793 13473466]	[13776825]
33265	ENSMUSG00000041115	Iqsec2	4.592617012661944e-11	0.1	False	CDS	2331.0	2.5631314292949025e-12	chrX	[152145180 152166964 152179091]	[152180997]
7714	ENSMUSG00000056999	Ide	4.8582637328287654e-11	0.072	False	CDS	23085.0	2.716031026225145e-12	chr19	[37272228]	[37275941 37276515]
534	ENSMUSG00000040648	Ppip5k2	4.8582637328287654e-11	0.222	True	CDS	4316.0	2.718025819514146e-12	chr1	[97719907]	[97721106 97723670]
27550	ENSMUSG00000028758	Kif17	5.280041979710613e-11	0.11	False	CDS	3279.0	2.9648162492807735e-12	chr4	[138281467 138288486]	[138289238]
33266	ENSMUSG00000041115	Iqsec2	5.324199686999081e-11	0.154	False	CDS	2331.0	2.9932484065853156e-12	chrX	[152166964 152181093]	[152193866]
1624	ENSMUSG00000020181	Nav3	6.275103401651103e-11	0.05	False	5' UTR	4098.0	3.5449897623918733e-12	chr10	[110217111]	[110272779 110316965]
29855	ENSMUSG00000053714	4732471J01Rik	6.639414477215045e-11	0.085	False	Non-coding	9465.0	3.7644060496539984e-12	chr7	[25376871 25378106 25385521 25396907 25396977]	[25417401]
29962	ENSMUSG00000036854	Hspb6	6.672585906534904e-11	0.207	False	5' UTR	14524.0	3.787771629435416e-12	chr7	[30534341 30534445 30552728 30553533]	[30554262]
30066	ENSMUSG00000002963	Pnkp	6.950464363428375e-11	0.125	True	CDS	21226.0	3.9502605030209776e-12	chr7	[44857555 44858210]	[44858453]
7035	ENSMUSG00000044252	Osbpl1a	7.016246632094768e-11	0.216	False	CDS	142.0	3.992440361045796e-12	chr18	[12871185]	[12871316 12882196]
16349	ENSMUSG00000031371	Haus7	7.395304687685348e-11	0.112	True	CDS	19920.0	4.213186767900526e-12	chrX	[73447138]	[73447960 73452999]
17081	ENSMUSG00000051703	Tmem198	7.737293905212769e-11	0.105	True	CDS	2244.0	4.413307200527809e-12	chr1	[75480330 75480398]	[75482569]
7814	ENSMUSG00000025221	Kcnip2	7.81220674557542e-11	0.077	True	CDS	1910.0	4.461373617939102e-12	chr19	[45795705]	[45796279 45797091 45815731]
4378	ENSMUSG00000054423	Cadps	7.830395009022657e-11	0.142	True	CDS	7589.0	4.477109517420563e-12	chr14	[12467180]	[12468346 12473409]
4831	ENSMUSG00000022099	Dmtn	8.429667349055518e-11	0.062	True	CDS	2003.0	4.8255080528099755e-12	chr14	[70605049]	[70605297 70605541]
2991	ENSMUSG00000025170	Rab40b	8.823742334604794e-11	0.072	False	CDS	1929.0	5.063148822370399e-12	chr11	[121363565]	[121387934 121387998 121388276]
13647	ENSMUSG00000025586	Cpeb1	9.003168095968302e-11	0.207	True	CDS	22045.0	5.172255187314258e-12	chr7	[81372201]	[81372409 81436203]
17983	ENSMUSG00000069601	Ank3	1.1673604699818372e-10	0.145	True	CDS	3888.0	6.738299044570343e-12	chr10	[69534285 69706926]	[69808416]
27530	ENSMUSG00000036856	Wnt4	1.169238460193337e-10	0.107	False	5' UTR	86.0	6.75712642478013e-12	chr4	[137276926 137277757]	[137289114]
2501	ENSMUSG00000018648	Dusp14	1.229678295322146e-10	0.074	False	5' UTR	105.0	7.1232132962168165e-12	chr11	[84068581]	[84068690 84068775 84068950 84068954 84069072]
31763	ENSMUSG00000025316	Banp	1.3066760075722593e-10	0.129	False	CDS	446.0	7.578167432398716e-12	chr8	[122005683 122006993]	[122007100]
2741	ENSMUSG00000034621	Gpatch8	1.3285515783434183e-10	0.102	True	CDS	12366.0	7.714111903763273e-12	chr11	[102508212]	[102510217 102528094]
27639	ENSMUSG00000039953	Clstn1	1.334035335492772e-10	0.09	True	CDS	794.0	7.755065718316478e-12	chr4	[149614173 149626117]	[149627212]
6354	ENSMUSG00000024163	Mapk8ip3	1.3377972556422702e-10	0.063	True	CDS	17669.0	7.786073241390903e-12	chr17	[24918140]	[24920472 24923816]
23841	ENSMUSG00000024535	Snx24	1.5821495306991884e-10	0.064	False	CDS	6670.0	9.26225936067494e-12	chr18	[53245853 53291225]	[53327412]
16207	ENSMUSG00000031012	Cask	1.6645014523502867e-10	0.266	True	CDS	2667.0	9.767106684670378e-12	chrX	[13550983]	[13552373 13554878]
22489	ENSMUSG00000033653	Vps8	1.717382635773056e-10	0.088	False	CDS	2400.0	1.0100870615483307e-11	chr16	[21581699 21607707 21607816]	[21608168]
20460	ENSMUSG00000035910	Dcdc2a	1.7344034915961066e-10	0.17	False	CDS	42.0	1.0212827445562157e-11	chr13	[25187777 25196131 25196240]	[25202165]
17748	ENSMUSG00000019854	Reps1	1.7564547251924183e-10	0.106	True	CDS	19715.0	1.0366670418513898e-11	chr10	[18104276 18107749]	[18114399]
13382	ENSMUSG00000038782	1700028J19Rik	1.8075627130889698e-10	0.248	False	CDS	16423.0	1.0680659517876623e-11	chr7	[44232557]	[44241173 44246583]
19746	ENSMUSG00000059669	Taf1b	1.9801107382847891e-10	0.101	True	CDS	17162.0	1.174080279275358e-11	chr12	[24505035 24509182]	[24509454]
17017	ENSMUSG00000055567	Unc80	2.3781075221830733e-10	0.104	True	CDS	18025.0	1.4149406734213107e-11	chr1	[66683288 66685673]	[66692508]
9378	ENSMUSG00000027674	Pex5l	2.4151441442438827e-10	0.085	True	CDS	179.0	1.4386267462126279e-11	chr3	[33015077]	[33024696 33080465 33142849]
21334	ENSMUSG00000021945	Zmym2	2.420914172417712e-10	0.189	False	5' UTR	5824.0	1.4437175165794539e-11	chr14	[56886699 56886957]	[56887795]
6959	ENSMUSG00000066057	Gm1976	2.6605474900535904e-10	0.05	True	Non-coding	904.0	1.5957105651117237e-11	chr17	[94761578]	[94764483 94768445 94768604 94774864 94818895 94818907 94820336 94834692]
4878	ENSMUSG00000022016	Akap11	2.9029019442672416e-10	0.062	False	5' UTR	14873.0	1.7430499412602674e-11	chr14	[78522703]	[78536712 78536863]
13078	ENSMUSG00000030431	Tmem238	3.045741023485958e-10	0.075	True	3' UTR	14951.0	1.8329789204803122e-11	chr7	[4785280]	[4785475 4789005]
29176	ENSMUSG00000056091	St3gal5	3.5239626834873214e-10	0.057	True	CDS	2004.0	2.1304098469064005e-11	chr6	[72097783 72097995 72098978]	[72128264]
14086	ENSMUSG00000030846	Tial1	3.680185136298631e-10	0.142	True	CDS	9538.0	2.2298819700094848e-11	chr7	[128446271]	[128446731 128448121]
27110	ENSMUSG00000028524	Sgip1	3.725514409331718e-10	0.123	True	CDS	4367.0	2.2598926125326628e-11	chr4	[102860795 102861940]	[102863662]
29437	ENSMUSG00000034023	Fancd2	3.9350984277453007e-10	0.061	False	CDS	2049.0	2.3924022137395432e-11	chr6	[113583535 113585544 113587100 113587189 113587457]	[113588345]
12264	ENSMUSG00000039841	Zfp800	4.019007791780651e-10	0.106	True	5' UTR	10276.0	2.4461615837670326e-11	chr6	[28260837]	[28260952 28261296 28261378 28261480 28261768]
31522	ENSMUSG00000036712	Cyld	4.27571994672631e-10	0.069	True	CDS	22091.0	2.608250503741099e-11	chr8	[88709997 88718299]	[88719298]
29081	ENSMUSG00000038388	Mpp6	4.3475603110110825e-10	0.082	True	5' UTR	8184.0	2.6550440044018772e-11	chr6	[50110455 50110465 50110889 50111128]	[50143719]
15726	ENSMUSG00000032355	Mlip	4.3557418795913344e-10	0.072	True	CDS	448.0	2.6630159042518238e-11	chr9	[77243728]	[77251747 77340416]
11383	ENSMUSG00000029128	Rab28	4.5257825095250485e-10	0.054	True	CDS	9672.0	2.7762502176060482e-11	chr5	[41625863]	[41626987 41632151 41633173]
8598	ENSMUSG00000027244	Atg13	4.560520285607345e-10	0.136	True	CDS	5666.0	2.8006747296680125e-11	chr2	[91682137]	[91682803 91684669]
14501	ENSMUSG00000039375	Wdr17	5.179785914663076e-10	0.16	True	CDS	5657.0	3.191588834637677e-11	chr8	[54643226]	[54645338 54648220]
20175	ENSMUSG00000047414	Flrt2	5.287803484814834e-10	0.221	True	5' UTR	2956.0	3.265369458482553e-11	chr12	[95692616 95695979]	[95778507]
8029	ENSMUSG00000058835	Abi1	5.598149632678222e-10	0.061	True	CDS	3656.0	3.464665323592096e-11	chr2	[22946762]	[22950184 22953435]
27707	ENSMUSG00000078490	Cfap74	6.095331665431611e-10	0.114	False	5' UTR	3422.0	3.776532427451649e-11	chr4	[155398395 155401389 155409571]	[155415680]
21366	ENSMUSG00000021987	Mtmr6	6.36547777680263e-10	0.075	True	CDS	2353.0	3.955917979445103e-11	chr14	[60265362 60270550]	[60277129]
14230	ENSMUSG00000025147	Mob2	6.36547777680263e-10	0.066	True	CDS	13481.0	3.956953874506724e-11	chr7	[142016506]	[142024274 142060137 142060387 142060985]
4671	ENSMUSG00000022185	Acin1	6.366142208371038e-10	0.099	True	CDS	17477.0	3.961715658054522e-11	chr14	[54667162]	[54678743 54679241]
20766	ENSMUSG00000064138	Fam172a	6.518793799790546e-10	0.079	True	CDS	13613.0	4.062665925922793e-11	chr13	[77825389 77834702]	[77902654]
5467	ENSMUSG00000036197	Gxylt1	6.518793799790546e-10	0.07	True	CDS	6449.0	4.065618375031607e-11	chr15	[93261919]	[93265871 93274876]
32481	ENSMUSG00000066442	Mthfs	6.816185744224416e-10	0.253	True	CDS	21793.0	4.2557509189296505e-11	chr9	[89211482 89226388 89235745]	[89239842]
30997	ENSMUSG00000045969	Ing1	7.309302654822364e-10	0.071	True	5' UTR	5438.0	4.568626223896757e-11	chr8	[11555979 11556096 11556201 11557046 11557168 11557483 11558567]	[11561418]
24239	ENSMUSG00000024743	Syt7	7.60778604182959e-10	0.226	True	CDS	14521.0	4.765584944571169e-11	chr19	[10418043 10421889 10430461]	[10435550]
21067	ENSMUSG00000114241	Gm30108	7.645527879338519e-10	0.19	False	Non-coding	5170.0	4.7944494796316424e-11	chr14	[20792742 20793147 20794461]	[20796334]
32543	ENSMUSG00000032564	Cpne4	8.060565384168358e-10	0.094	False	CDS	514.0	5.060222411401544e-11	chr9	[104901519 104922315]	[104922493]
19633	ENSMUSG00000025156	Gps1	8.588635608867856e-10	0.058	True	CDS	17976.0	5.409332626119382e-11	chr11	[120784343 120784726 120784859]	[120785121]
10395	ENSMUSG00000008489	Elavl2	8.841731953932646e-10	0.061	True	CDS	18696.0	5.5747787372633605e-11	chr4	[91253568]	[91254141 91260761]
6020	ENSMUSG00000033157	Abhd10	8.919015378987044e-10	0.082	True	CDS	22869.0	5.629599159904385e-11	chr16	[45731960]	[45732738 45736893]
17350	ENSMUSG00000052726	Kcnt2	9.824282521781222e-10	0.084	True	CDS	1595.0	6.234550490289471e-11	chr1	[140574858 140578476]	[140584019]
9896	ENSMUSG00000032826	Ank2	1.0760277482979112e-09	0.058	True	CDS	11300.0	6.857940359054247e-11	chr3	[127104863]	[127161679 127225764 127248134 127339132 127498668]
922	ENSMUSG00000053963	Stum	1.167049844821192e-09	0.063	True	CDS	259.0	7.44603152580773e-11	chr1	[180442724]	[180462169 180465507 180483128]
4434	ENSMUSG00000021816	Ppp3cb	1.2066702860710596e-09	0.057	False	CDS	2786.0	7.715304240470742e-11	chr14	[20509501]	[20511474 20515523]
27546	ENSMUSG00000028759	Hp1bp3	1.2378594155376739e-09	0.066	True	5' UTR	15566.0	7.931635574659049e-11	chr4	[138216741 138216800 138217295 138221724]	[138222089]
6611	ENSMUSG00000003534	Ddr1	1.2434002178705573e-09	0.312	True	5' UTR	7774.0	7.97563224660464e-11	chr17	[35693918]	[35700431 35703924]
32626	ENSMUSG00000049305	Ccdc71	1.311630068115028e-09	0.059	False	5' UTR	16609.0	8.422243760011792e-11	chr9	[108452653 108460589 108460618]	[108462938]
10703	ENSMUSG00000028833	Ncdn	1.3463608888542127e-09	0.082	True	CDS	1888.0	8.663651597108194e-11	chr4	[126752082]	[126752517 126752971 126753159 126753325]
10656	ENSMUSG00000028649	Macf1	1.4071008433802314e-09	0.347	True	CDS	9624.0	9.073729053561979e-11	chr4	[123440792]	[123441603 123444835]
10618	ENSMUSG00000048899	Rimkla	1.662583008660058e-09	0.205	True	CDS	12636.0	1.0766641793904877e-10	chr4	[119478022]	[119480992 119492297]
10672	ENSMUSG00000078570	1110065P20Rik	1.7733145182147675e-09	0.056	True	CDS	1462.0	1.1544290838572806e-10	chr4	[124850434]	[124850522 124850580 124850649]
9666	ENSMUSG00000001017	Chtop	1.7965362089429043e-09	0.066	True	CDS	22696.0	1.1707736480166204e-10	chr3	[90500108]	[90502116 90503096]
3231	ENSMUSG00000062929	Cfl2	1.8207037524434929e-09	0.06	True	CDS	1106.0	1.1877669810666956e-10	chr12	[54861834]	[54862411 54862744]
17574	ENSMUSG00000026490	Cdc42bpa	1.9505419003226045e-09	0.306	True	CDS	2834.0	1.275133956287132e-10	chr1	[180117744 180118784 180123963]	[180134297]
4352	ENSMUSG00000094870	Zfp131	1.9516534492122745e-09	0.094	False	5' UTR	4764.0	1.2771938003588765e-10	chr13	[119790288]	[119790505 119790779 119790820 119791211]
32015	ENSMUSG00000041444	Arhgap32	2.080759228521702e-09	0.053	True	CDS	321.0	1.365946867005503e-10	chr9	[32208266 32224588]	[32239262]
28147	ENSMUSG00000051674	Dcun1d4	2.144085743397228e-09	0.054	True	CDS	8948.0	1.4119124643998415e-10	chr5	[73544156 73555464]	[73557254]
27537	ENSMUSG00000041351	Rap1gap	2.1767426171493505e-09	0.128	True	CDS	19023.0	1.4363913984331398e-10	chr4	[137721958 137723824]	[137724692]
24484	ENSMUSG00000024976	Shoc2	2.1808247715493824e-09	0.054	True	5' UTR	13391.0	1.4405748712946601e-10	chr19	[53944302 53944403 53944896 53945014 53949944]	[53987454]
14504	ENSMUSG00000039375	Wdr17	2.191640448578833e-09	0.118	True	CDS	5657.0	1.449216445265599e-10	chr8	[54690235]	[54693057 54696269 54703834 54724288]
19540	ENSMUSG00000020755	Sap30bp	2.311506306937891e-09	0.077	False	CDS	11372.0	1.5316354380283857e-10	chr11	[115935476 115938058]	[115951967]
2217	ENSMUSG00000001036	Epn2	2.3968272345473213e-09	0.166	True	CDS	13052.0	1.5930821088971545e-10	chr11	[61533682]	[61534578 61535271]
26038	ENSMUSG00000027680	Fxr1	2.672658486768873e-09	0.123	True	CDS	18364.0	1.7800683274811468e-10	chr3	[34064320 34065055]	[34068161]
13251	ENSMUSG00000003435	Supt5	2.721046520427728e-09	0.104	False	CDS	11305.0	1.81415493130505e-10	chr7	[28329653]	[28330018 28330580]
26050	ENSMUSG00000037400	Atp11b	4.222846990878194e-09	0.115	True	CDS	8202.0	2.8529241573731365e-10	chr3	[35839215 35841116]	[35843571]
20969	ENSMUSG00000062822	4833420G17Rik	4.336582068818393e-09	0.084	True	CDS	11449.0	2.935687430971396e-10	chr13	[119473957 119474195]	[119474833]
26528	ENSMUSG00000028121	Bcar3	4.5603918867418755e-09	0.134	False	CDS	1315.0	3.10277363152873e-10	chr3	[122513004 122519173]	[122519263]
9851	ENSMUSG00000054426	A930005H10Rik	5.166073884356351e-09	0.078	True	Non-coding	7439.0	3.5254510625534496e-10	chr3	[115881839]	[115886214 115887764 115887776]
21660	ENSMUSG00000022324	Matn2	5.223630817066132e-09	0.2	False	CDS	8540.0	3.5707095281370136e-10	chr15	[34388847 34398939]	[34399050]
26538	ENSMUSG00000053819	Camk2d	5.443829432054747e-09	0.115	True	CDS	619.0	3.729872887732025e-10	chr3	[126770858 126771847]	[126780360]
13449	ENSMUSG00000038260	Trpm4	5.631602025296185e-09	0.161	True	CDS	3283.0	3.862373408974226e-10	chr7	[45305081]	[45305273 45305289]
25744	ENSMUSG00000027624	Epb41l1	5.711345646833463e-09	0.129	True	5' UTR	2272.0	3.9209661691834365e-10	chr2	[156438634 156476007]	[156493904]
112	ENSMUSG00000033569	Adgrb3	5.9454185735231016e-09	0.172	False	CDS	14381.0	4.0857238096620266e-10	chr1	[25228548]	[25228655 25228939 25396436]
29547	ENSMUSG00000038271	Iffo1	6.038761494543269e-09	0.078	True	CDS	5171.0	4.1539946888483294e-10	chr6	[125146030 125149183]	[125149589]
5169	ENSMUSG00000022376	Adcy8	6.370660032117589e-09	0.189	False	CDS	17285.0	4.391007563635936e-10	chr15	[64754885]	[64767807 64783724]
17280	ENSMUSG00000055184	Fam72a	6.9264424391004965e-09	0.268	False	5' UTR	12302.0	4.783546216224199e-10	chr1	[131526060 131526264 131528853]	[131530654]
31414	ENSMUSG00000036977	Anapc10	7.00058047079887e-09	0.05	True	CDS	14591.0	4.839529637576648e-10	chr8	[79719749 79729251 79732813 79772491]	[79774932]
17769	ENSMUSG00000019970	Sgk1	7.427259038309551e-09	0.099	True	CDS	604.0	5.154788703410413e-10	chr10	[21969525 21994182 21994826]	[21994966]
27711	ENSMUSG00000029063	Nadk	7.595118850343553e-09	0.11	True	CDS	6814.0	5.281666090340692e-10	chr4	[155587785 155588019]	[155588610]
22723	ENSMUSG00000090386	Mir99ahg	7.650974590842026e-09	0.11	False	Non-coding	2891.0	5.330961187689641e-10	chr16	[77360719 77421853]	[77436355]
6904	ENSMUSG00000024242	Map4k3	7.842060111598458e-09	0.116	True	CDS	10656.0	5.469460601094355e-10	chr17	[80624115]	[80629286 80630415]
22870	ENSMUSG00000014767	Tbp	8.02829290605527e-09	0.079	True	5' UTR	10330.0	5.615801581939064e-10	chr17	[15500025 15501203 15501358]	[15502965]
29215	ENSMUSG00000031865	Dctn1	9.231666089285433e-09	0.067	True	5' UTR	23317.0	6.463868940171846e-10	chr6	[83165995 83166069 83171421 83179812 83179906]	[83182524]
29648	ENSMUSG00000030301	Ccdc91	9.735113730270224e-09	0.064	True	CDS	20941.0	6.823025266245818e-10	chr6	[147510903 147533364]	[147534029]
13917	ENSMUSG00000045659	Plekha7	1.0217490340843987e-08	0.494	True	CDS	8458.0	7.182046287812326e-10	chr7	[116189354]	[116198307 116237452]
30360	ENSMUSG00000049583	Grm5	1.0313086240848598e-08	0.262	True	CDS	8928.0	7.256287197263513e-10	chr7	[88075131 88116289]	[88129981]
27646	ENSMUSG00000039852	Rere	1.0648910522963417e-08	0.055	False	5' UTR	18478.0	7.514396181584266e-10	chr4	[150282076 150372264]	[150406196]
2800	ENSMUSG00000040699	Limd2	1.1349334810815615e-08	0.055	False	5' UTR	2420.0	8.03190850741511e-10	chr11	[106159443]	[106159813 106160051 106160360]
28976	ENSMUSG00000086804	Gm43154	1.1696700454675417e-08	0.366	False	Non-coding	18616.0	8.301708977667708e-10	chr6	[31663761 31671793]	[31742953]
8236	ENSMUSG00000026792	Lrsam1	1.2250388501703925e-08	0.284	False	CDS	19718.0	8.711424571537524e-10	chr2	[32933911]	[32935168 32936436]
15435	ENSMUSG00000032067	Pts	1.5701738498623904e-08	0.092	True	CDS	696.0	1.1208632236533905e-09	chr9	[50526950]	[50528146 50528290 50528557]
13691	ENSMUSG00000039405	Prss23	1.626326428340956e-08	0.122	True	5' UTR	1476.0	1.1653913678049478e-09	chr7	[89510871]	[89517112 89517447 89517831 89518024 89518107 89527019]
27106	ENSMUSG00000028528	Dnajc6	1.6349914993035788e-08	0.126	True	CDS	4770.0	1.1727174494629123e-09	chr4	[101496764 101508183 101532063]	[101597801]
31639	ENSMUSG00000050357	Carmil2	1.674169346028077e-08	0.068	True	CDS	22177.0	1.2042491436351971e-09	chr8	[105697439 105697642]	[105697868]
1961	ENSMUSG00000020315	Sptbn1	1.7652104270884943e-08	0.121	False	5' UTR	2782.0	1.270941860886176e-09	chr11	[30219773]	[30267013 30267541 30267948]
30990	ENSMUSG00000031505	Naxd	1.7856536992753673e-08	0.068	True	CDS	11693.0	1.2868806972713384e-09	chr8	[11497627 11497741 11497971]	[11502622]
30243	ENSMUSG00000030519	Apba2	1.81214110516158e-08	0.078	True	5' UTR	943.0	1.3084453501986405e-09	chr7	[64501819 64502254 64507023 64526863]	[64553647]
580	ENSMUSG00000036815	Dpp10	1.818484190968785e-08	0.106	True	CDS	2256.0	1.3142675551915945e-09	chr1	[123905177]	[124045125 124045372 124046786 124845719]
32970	ENSMUSG00000023092	Fhl1	1.8285332824743862e-08	0.132	True	5' UTR	22485.0	1.3227793880322254e-09	chrX	[56731869 56731886 56732169]	[56754335]
