cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
7367	ENSMUSG00000041840	Haus1	0.00142	0.00949	0.061	chr18	[77767039]	[77767720 77768344]	True	CDS	4582.0
4891	ENSMUSG00000055421	Pcdh9	0.00143	0.00953	0.142	chr14	[93326755]	[93560476 93885697]	True	CDS	13173.0
20793	ENSMUSG00000035762	Tmem161b	0.00143	0.00955	0.087	chr13	[84284126 84284186]	[84286685]	True	CDS	15667.0
4378	ENSMUSG00000054423	Cadps	0.00146	0.00975	0.11	chr14	[12467180]	[12468346 12473409]	True	CDS	901.0
9026	ENSMUSG00000042662	Dusp15	0.00147	0.00976	0.062	chr2	[152949121]	[152950621 152951335]	True	CDS	566.0
21339	ENSMUSG00000040040	Ift88	0.00152	0.0101	0.122	chr14	[57507272 57517092]	[57517337]	False	CDS	6414.0
8105	ENSMUSG00000026927	Entr1	0.00156	0.0103	0.07	chr2	[26384822]	[26385083 26385498 26385541 26385990 26386904]	False	CDS	12616.0
25627	ENSMUSG00000027429	Sec23b	0.00156	0.0103	0.094	chr2	[144556325 144556343 144556414]	[144559207]	True	5' UTR	3425.0
29736	ENSMUSG00000044876	Zfp444	0.00156	0.0103	0.056	chr7	[6172575 6174102 6181501]	[6183862]	True	5' UTR	13623.0
28011	ENSMUSG00000029125	Stx18	0.00157	0.0104	0.064	chr5	[38039500 38092581 38102923]	[38104878]	True	CDS	9724.0
4710	ENSMUSG00000040472	Rabggta	0.00159	0.0104	0.056	chr14	[55721901]	[55722053 55722201]	True	5' UTR	4367.0
17575	ENSMUSG00000026490	Cdc42bpa	0.00161	0.0105	0.058	chr1	[180150259 180151278]	[180159606]	False	CDS	3648.0
15934	ENSMUSG00000032582	Rbm6	0.00163	0.0107	0.088	chr9	[107800774]	[107801714 107833434 107847268 107860349]	False	CDS	8845.0
1038	ENSMUSG00000040006	Ginm1	0.00163	0.0107	0.085	chr10	[7779363]	[7780761 7792508]	True	CDS	8678.0
33074	ENSMUSG00000043929	Klhl15	0.00163	0.0107	0.202	chrX	[94235421 94241996]	[94252415]	True	5' UTR	10695.0
19672	ENSMUSG00000071454	Dtnb	0.00163	0.0107	0.058	chr12	[3772747 3773641 3774611]	[3779619]	True	CDS	228.0
27530	ENSMUSG00000036856	Wnt4	0.00165	0.0108	0.065	chr4	[137276926 137277757]	[137289114]	False	5' UTR	959.0
28591	ENSMUSG00000029439	Sfswap	0.00166	0.0108	0.138	chr5	[129554709 129559622]	[129560680]	True	CDS	3525.0
16354	ENSMUSG00000002012	Pnck	0.00167	0.0109	0.061	chrX	[73659250]	[73659667 73659713 73659727 73660019]	True	5' UTR	1460.0
23220	ENSMUSG00000024392	Bag6	0.00168	0.0109	0.115	chr17	[35135472 35135629 35135814 35136005]	[35136115]	True	5' UTR	4786.0
984	ENSMUSG00000037395	Rcor3	0.00169	0.011	0.203	chr1	[192101156]	[192101626 192116269]	True	CDS	7425.0
11881	ENSMUSG00000029422	Rsrc2	0.00169	0.011	0.07	chr5	[123745590]	[123746772 123749289]	True	CDS	11104.0
6229	ENSMUSG00000060475	Wtap	0.00171	0.0111	0.051	chr17	[12985954]	[12992077 12992309]	True	5' UTR	1873.0
31257	ENSMUSG00000059897	Zfp930	0.00173	0.0112	0.076	chr8	[69226470 69226730]	[69227843]	True	CDS	19625.0
22114	ENSMUSG00000052369	Tmem106c	0.00173	0.0112	0.072	chr15	[97964280 97964325 97964336 97964480 97964504]	[97964840]	True	5' UTR	3955.0
11138	ENSMUSG00000040473	Cfap69	0.00175	0.0113	0.05	chr5	[5640228]	[5644424 5646936]	True	CDS	12314.0
29010	ENSMUSG00000029823	Luc7l2	0.00176	0.0114	0.138	chr6	[38593470 38598815]	[38603277]	True	CDS	7416.0
5206	ENSMUSG00000022607	Ptk2	0.00181	0.0117	0.099	chr15	[73391881]	[73392344 73394648]	True	5' UTR	946.0
4836	ENSMUSG00000033487	Fndc3a	0.00182	0.0117	0.085	chr14	[72599143]	[72602922 72652016]	True	CDS	15635.0
6286	ENSMUSG00000059142	Zfp945	0.00185	0.0119	0.077	chr17	[22861562]	[22861732 22865247]	True	CDS	4206.0
19266	ENSMUSG00000078700	D030028A08Rik	0.00185	0.0119	0.147	chr11	[96944215 96944351]	[96944845]	True	Non-coding	1875.0
25019	ENSMUSG00000064289	Tank	0.00186	0.0119	0.138	chr2	[61627840 61629373]	[61630182]	False	CDS	1251.0
2196	ENSMUSG00000042709	Atpaf2	0.00186	0.0119	0.053	chr11	[60407392]	[60409260 60409586]	False	CDS	21675.0
1270	ENSMUSG00000036923	Stox1	0.0019	0.0122	0.152	chr10	[62659668]	[62663955 62666126]	True	CDS	5202.0
32244	ENSMUSG00000038957	Edc3	0.00191	0.0122	0.061	chr9	[57713562 57716268]	[57727186]	True	CDS	4392.0
2252	ENSMUSG00000033389	Arhgap44	0.00192	0.0123	0.117	chr11	[65003451]	[65005454 65008063]	True	CDS	930.0
27105	ENSMUSG00000028528	Dnajc6	0.00193	0.0123	0.105	chr4	[101496764 101508183]	[101531998]	True	CDS	5929.0
22171	ENSMUSG00000023033	Scn8a	0.00193	0.0123	0.065	chr15	[100870334 100870744 100871069 100899542]	[100936271]	True	5' UTR	7669.0
7433	ENSMUSG00000024830	Rps6kb2	0.002	0.0127	0.1	chr19	[4158718]	[4158803 4158829 4158851]	False	CDS	8810.0
3907	ENSMUSG00000037960	Card19	0.00201	0.0127	0.121	chr13	[49203790]	[49203929 49205192]	False	CDS	16213.0
8962	ENSMUSG00000037279	Ovol2	0.00202	0.0127	0.103	chr2	[144331122]	[144331761 144333245]	False	CDS	6621.0
13844	ENSMUSG00000037032	Apbb1	0.00205	0.0129	0.088	chr7	[105568659]	[105568793 105569240]	True	CDS	21075.0
2950	ENSMUSG00000061306	Slc38a10	0.00206	0.013	0.106	chr11	[120141646]	[120147721 120150980]	True	CDS	4726.0
24778	ENSMUSG00000026790	Odf2	0.00207	0.013	0.078	chr2	[29893513 29893570]	[29901077]	True	CDS	3260.0
115	ENSMUSG00000048874	Phf3	0.00207	0.013	0.107	chr1	[30824520]	[30829843 30837105 30862987 30873578]	True	CDS	5905.0
14946	ENSMUSG00000039199	Zdhhc1	0.00208	0.013	0.089	chr8	[105483784]	[105484189 105485462]	False	5' UTR	14505.0
18551	ENSMUSG00000020319	Wdpcp	0.00209	0.0131	0.073	chr11	[21660940 21664068]	[21664326]	False	CDS	14850.0
5455	ENSMUSG00000022629	Kif21a	0.00212	0.0132	0.09	chr15	[90943902]	[90948324 90949006 90951246 90952711 90956295]	True	CDS	4714.0
25978	ENSMUSG00000027550	Lrrcc1	0.00215	0.0135	0.132	chr3	[14551528 14554506]	[14557189]	False	CDS	15501.0
33100	ENSMUSG00000000881	Dlg3	0.00216	0.0135	0.129	chrX	[100768429 100771361]	[100771615]	True	CDS	14570.0
432	ENSMUSG00000026163	Sphkap	0.00216	0.0135	0.058	chr1	[83362329]	[83384894 83407980]	True	CDS	5686.0
22243	ENSMUSG00000022517	Mgrn1	0.00219	0.0136	0.062	chr16	[4932299 4934240]	[4936896]	True	CDS	7531.0
32705	ENSMUSG00000033392	Clasp2	0.00219	0.0136	0.084	chr9	[113858605 113860138]	[113862186]	False	CDS	21087.0
12995	ENSMUSG00000040250	Ints13	0.00225	0.014	0.09	chr6	[146560211]	[146561594 146561729]	True	CDS	14002.0
21634	ENSMUSG00000115729	Gm48957	0.00227	0.0141	0.181	chr15	[25415150 25451151 25461969]	[25464051]	False	Non-coding	1373.0
31161	ENSMUSG00000031626	Sorbs2	0.00234	0.0144	0.06	chr8	[45736203 45741580]	[45745420]	True	CDS	17357.0
15032	ENSMUSG00000031948	Kars	0.00234	0.0144	0.094	chr8	[112008387]	[112008482 112011210]	True	CDS	6335.0
2324	ENSMUSG00000018565	Elp5	0.00236	0.0145	0.097	chr11	[69980331]	[69981207 69981562]	False	5' UTR	3696.0
29235	ENSMUSG00000030016	Zfp638	0.00237	0.0146	0.06	chr6	[83867243 83914480 83930166]	[83934949]	True	CDS	18387.0
28346	ENSMUSG00000064247	Plcxd1	0.00238	0.0146	0.083	chr5	[110101421 110101525]	[110101800]	True	CDS	1672.0
32474	ENSMUSG00000042761	Mrap2	0.00238	0.0146	0.141	chr9	[87144398 87144676 87145158 87154836]	[87169525]	True	5' UTR	899.0
15435	ENSMUSG00000032067	Pts	0.00239	0.0146	0.054	chr9	[50526950]	[50528146 50528290 50528557]	True	CDS	4970.0
22517	ENSMUSG00000022528	Hes1	0.00243	0.0149	0.054	chr16	[30066251 30066543]	[30066872]	True	CDS	10619.0
18704	ENSMUSG00000020385	Clk4	0.00246	0.015	0.072	chr11	[51267332 51268232 51268847]	[51270537]	False	CDS	12205.0
3727	ENSMUSG00000021313	Ryr2	0.0025	0.0152	0.118	chr13	[11890849]	[11903218 11918311]	True	CDS	2254.0
30188	ENSMUSG00000039745	Htatip2	0.0025	0.0152	0.081	chr7	[49759146 49759312]	[49759598]	False	5' UTR	18974.0
33036	ENSMUSG00000001962	Fam50a	0.0025	0.0152	0.058	chrX	[74314964 74315162 74315165]	[74315427]	False	CDS	13355.0
926	ENSMUSG00000026516	Nvl	0.00252	0.0153	0.056	chr1	[181101636]	[181103568 181105072]	False	CDS	3469.0
9429	ENSMUSG00000050174	Nudt6	0.00252	0.0153	0.107	chr3	[37412416]	[37415651 37416701]	True	CDS	9225.0
7978	ENSMUSG00000026767	Mindy3	0.00253	0.0154	0.059	chr2	[12386680]	[12396179 12419159]	True	CDS	13779.0
6936	ENSMUSG00000024150	Mcfd2	0.00257	0.0155	0.139	chr17	[87264366]	[87265792 87265835]	False	5' UTR	288.0
7889	ENSMUSG00000025092	Hspa12a	0.00259	0.0156	0.145	chr19	[58828339]	[58860847 58931890]	True	CDS	2600.0
28643	ENSMUSG00000040557	Mettl27	0.0026	0.0157	0.133	chr5	[134934425 134935872]	[134940457]	True	CDS	1452.0
21334	ENSMUSG00000021945	Zmym2	0.00262	0.0158	0.137	chr14	[56886699 56886957]	[56887795]	False	5' UTR	12485.0
29145	ENSMUSG00000029920	Smarcad1	0.00265	0.0159	0.102	chr6	[65042731 65042962]	[65043206]	True	5' UTR	12979.0
28010	ENSMUSG00000029121	Crmp1	0.00266	0.016	0.055	chr5	[37242526 37246097]	[37265232]	True	CDS	3459.0
32282	ENSMUSG00000025237	Parp6	0.00267	0.0161	0.054	chr9	[59630770 59630830]	[59631340]	True	CDS	21090.0
29855	ENSMUSG00000053714	4732471J01Rik	0.00272	0.0163	0.059	chr7	[25376871 25378106 25385521 25396907 25396977]	[25417401]	True	Non-coding	5887.0
2393	ENSMUSG00000001323	Srr	0.00273	0.0163	0.081	chr11	[74919663]	[74925584 74925619]	True	5' UTR	4798.0
11571	ENSMUSG00000034826	Nup54	0.00274	0.0164	0.056	chr5	[92424471]	[92425623 92428100]	False	CDS	7654.0
25799	ENSMUSG00000017679	Ttpal	0.00274	0.0164	0.056	chr2	[163607675 163611953]	[163613735]	True	CDS	9267.0
30907	ENSMUSG00000025510	Cd151	0.00278	0.0166	0.107	chr7	[141468547 141468897]	[141469255]	True	5' UTR	4548.0
1550	ENSMUSG00000019961	Tmpo	0.00286	0.017	0.07	chr10	[91151798]	[91152628 91158748]	True	CDS	6183.0
15865	ENSMUSG00000032560	Dnajc13	0.00288	0.0171	0.117	chr9	[104152424]	[104153268 104156814]	True	CDS	16330.0
13681	ENSMUSG00000030629	Zfand6	0.00293	0.0174	0.059	chr7	[84653043]	[84660340 84679310]	False	5' UTR	3048.0
24761	ENSMUSG00000026821	Ralgds	0.00294	0.0174	0.183	chr2	[28513561 28533734]	[28540711]	True	CDS	5452.0
12795	ENSMUSG00000030322	Mbd4	0.00295	0.0174	0.199	chr6	[115845449]	[115845543 115848906]	True	CDS	8102.0
10308	ENSMUSG00000038764	Ptpn3	0.00296	0.0175	0.115	chr4	[57270178]	[57300281 57300593 57301672]	True	5' UTR	13762.0
17269	ENSMUSG00000056211	R3hdm1	0.00298	0.0176	0.054	chr1	[128197098 128206249 128207426]	[128211205]	True	CDS	13652.0
9741	ENSMUSG00000038256	Bcl9	0.00305	0.0179	0.091	chr3	[97223978]	[97227218 97297757]	True	5' UTR	5723.0
2140	ENSMUSG00000049755	Zfp672	0.00307	0.018	0.1	chr11	[58319591]	[58319867 58322569 58322600 58323270 58330212]	True	CDS	21401.0
12348	ENSMUSG00000029924	Slc37a3	0.00308	0.0181	0.071	chr6	[39367047]	[39367644 39372079 39377619]	True	5' UTR	6087.0
15028	ENSMUSG00000031949	Adat1	0.00311	0.0182	0.147	chr8	[111972192]	[111978039 111979299]	False	CDS	15765.0
22903	ENSMUSG00000044501	Zfp758	0.00312	0.0183	0.097	chr17	[22361708 22372089]	[22373643]	True	CDS	9327.0
11872	ENSMUSG00000049550	Clip1	0.00314	0.0183	0.055	chr5	[123631170]	[123635174 123640494]	True	CDS	7259.0
9819	ENSMUSG00000000001	Gnai3	0.00314	0.0183	0.099	chr3	[108123838]	[108145888 108149095]	False	CDS	14676.0
33062	ENSMUSG00000045103	Dmd	0.0032	0.0186	0.179	chrX	[84022413 84076746]	[84271952]	True	CDS	21004.0
23105	ENSMUSG00000044477	Zfand3	0.00321	0.0187	0.051	chr17	[30005309 30060851]	[30135323]	True	CDS	5415.0
18134	ENSMUSG00000034902	Pip5k1c	0.00322	0.0188	0.059	chr10	[81315119 81315957]	[81317326]	True	CDS	1231.0
17122	ENSMUSG00000062590	Armc9	0.00323	0.0188	0.085	chr1	[86244671 86252393]	[86257226]	True	CDS	21520.0
31661	ENSMUSG00000031904	Slc7a6	0.00323	0.0188	0.104	chr8	[106168955 106169201 106169257 106178408]	[106179102]	False	5' UTR	15088.0
3174	ENSMUSG00000047446	Arl4a	0.00325	0.0189	0.052	chr12	[40036834]	[40037263 40037838]	True	5' UTR	19411.0
8045	ENSMUSG00000026972	Arrdc1	0.00328	0.019	0.132	chr2	[24927177]	[24927729 24935028]	True	CDS	11528.0
23060	ENSMUSG00000046711	Hmga1	0.0033	0.0191	0.077	chr17	[27556710 27556712 27556750 27557067]	[27559533]	True	5' UTR	7940.0
19099	ENSMUSG00000072640	Lyrm9	0.00332	0.0192	0.051	chr11	[78838183 78838294]	[78839123]	True	CDS	12292.0
2221	ENSMUSG00000020528	Prpsap2	0.00333	0.0192	0.065	chr11	[61756346]	[61756582 61761954]	True	5' UTR	8494.0
3233	ENSMUSG00000062198	2700097O09Rik	0.00334	0.0193	0.065	chr12	[55057353]	[55059375 55059457 55062988]	True	CDS	17590.0
12587	ENSMUSG00000030002	Dusp11	0.00338	0.0194	0.136	chr6	[85950094]	[85950514 85952305]	True	CDS	5618.0
13676	ENSMUSG00000015709	Arnt2	0.00338	0.0194	0.157	chr7	[84361669]	[84361763 84370881 84372368 84372523 84409855]	True	CDS	1386.0
31544	ENSMUSG00000032939	Nup93	0.00338	0.0194	0.109	chr8	[94243772 94267224]	[94281271]	True	CDS	6487.0
30381	ENSMUSG00000039361	Picalm	0.00347	0.0199	0.072	chr7	[90191754 90194297]	[90195655]	True	CDS	7078.0
15233	ENSMUSG00000097535	Gm26592	0.00349	0.02	0.194	chr9	[21034971]	[21036376 21036734]	False	Non-coding	5730.0
26848	ENSMUSG00000028437	Ubap1	0.00356	0.0203	0.052	chr4	[41349232 41355037]	[41366890]	False	5' UTR	22724.0
23974	ENSMUSG00000025429	Pstpip2	0.00357	0.0204	0.121	chr18	[77789987 77794471 77794751]	[77835125]	True	5' UTR	5822.0
10067	ENSMUSG00000028245	Nsmaf	0.0036	0.0205	0.069	chr4	[6398960]	[6401248 6406787]	False	CDS	18185.0
31521	ENSMUSG00000036712	Cyld	0.0036	0.0205	0.086	chr8	[88697100 88697194 88697402 88697526 88702439 88703091]	[88705226]	False	5' UTR	15392.0
30496	ENSMUSG00000073985	Gm10602	0.00366	0.0208	0.174	chr7	[101837418 101838172]	[101838802]	True	Non-coding	2398.0
30400	ENSMUSG00000048078	Tenm4	0.00369	0.021	0.223	chr7	[96210410 96210771 96211991]	[96355356]	True	5' UTR	805.0
28174	ENSMUSG00000037605	Adgrl3	0.00369	0.021	0.124	chr5	[81021346 81021816 81022183]	[81067691]	True	5' UTR	10045.0
21501	ENSMUSG00000022012	Enox1	0.00375	0.0213	0.088	chr14	[77592993 77611394]	[77615439]	True	CDS	1899.0
17906	ENSMUSG00000019920	Lims1	0.00377	0.0214	0.077	chr10	[58323688 58371700]	[58399021]	True	CDS	4715.0
20294	ENSMUSG00000037957	Wdr20	0.00377	0.0214	0.167	chr12	[110779479 110794374 110797008]	[110803405]	False	CDS	16702.0
29929	ENSMUSG00000030584	Dpf1	0.00378	0.0214	0.09	chr7	[29304113 29308099 29308102 29308501]	[29309411]	True	CDS	5273.0
4352	ENSMUSG00000094870	Zfp131	0.00379	0.0215	0.091	chr13	[119790288]	[119790505 119790779 119790820 119791211]	False	5' UTR	15478.0
18675	ENSMUSG00000046311	Zfp62	0.0038	0.0215	0.105	chr11	[49203539 49213643 49214655]	[49215064]	True	5' UTR	12149.0
7212	ENSMUSG00000024500	Ppp2r2b	0.00381	0.0215	0.18	chr18	[42898939]	[42899342 43059162]	False	CDS	1716.0
12525	ENSMUSG00000063063	Ctnna2	0.00387	0.0218	0.109	chr6	[77845585]	[77914406 77979420]	True	CDS	586.0
20193	ENSMUSG00000021013	Ttc8	0.00389	0.0219	0.053	chr12	[98964608 98974075 98974211]	[98974642]	True	CDS	6652.0
20167	ENSMUSG00000066392	Nrxn3	0.00394	0.0222	0.109	chr12	[89513113 89517933]	[89532891]	True	CDS	1043.0
23926	ENSMUSG00000053477	Tcf4	0.00397	0.0223	0.162	chr18	[69345026 69347371 69348401 69348511 69348612 69348632 69348884]	[69349072]	True	5' UTR	24.0
20768	ENSMUSG00000087143	A830082K12Rik	0.00399	0.0224	0.077	chr13	"[78198223 78198278 78199832 78202115 78202154 78202478 78202859 78203439
 78215691]"	[78231218]	False	Non-coding	3770.0
7737	ENSMUSG00000025006	Sorbs1	0.004	0.0225	0.096	chr19	[40373618]	[40376645 40376984 40382521]	True	CDS	1365.0
30150	ENSMUSG00000110020	Gm45441	0.00402	0.0226	0.065	chr7	[45830903 45833470]	[45834221]	False	Non-coding	8006.0
4717	ENSMUSG00000040123	Zmym5	0.00407	0.0228	0.075	chr14	[56804864]	[56805920 56810740 56811334 56811592]	False	5' UTR	7037.0
620	ENSMUSG00000059149	Mfsd4a	0.00412	0.023	0.058	chr1	[132057968]	[132059160 132067663]	True	CDS	21784.0
12294	ENSMUSG00000029782	Tmem209	0.00416	0.0232	0.075	chr6	[30505975]	[30506786 30508454]	True	CDS	3794.0
158	ENSMUSG00000026090	2010300C02Rik	0.00423	0.0235	0.061	chr1	[37614669]	[37614917 37623761]	False	CDS	21775.0
20623	ENSMUSG00000021500	Ddx46	0.00426	0.0237	0.08	chr13	[55674115 55674118]	[55675896]	True	CDS	8729.0
21181	ENSMUSG00000021900	Btd	0.00433	0.024	0.065	chr14	[31641136 31662326]	[31665882]	True	CDS	5898.0
12979	ENSMUSG00000030279	C2cd5	0.00434	0.024	0.118	chr6	[143067142]	[143072543 143073663]	True	CDS	2796.0
20752	ENSMUSG00000001542	Ell2	0.00439	0.0243	0.071	chr13	[75746414 75750089]	[75756275]	True	CDS	7534.0
11203	ENSMUSG00000057541	Pus7	0.0044	0.0243	0.089	chr5	[23747921]	[23748683 23748756]	True	CDS	3960.0
22800	ENSMUSG00000040785	Ttc3	0.00446	0.0245	0.09	chr16	[94385424 94387391]	[94388265]	True	CDS	1374.0
26384	ENSMUSG00000038354	Ankrd35	0.00446	0.0245	0.119	chr3	[96685175 96689049]	[96689146]	False	CDS	8524.0
27202	ENSMUSG00000028708	Mknk1	0.00449	0.0247	0.119	chr4	[115863057 115864613]	[115866462]	True	CDS	6929.0
29547	ENSMUSG00000038271	Iffo1	0.00457	0.025	0.057	chr6	[125146030 125149183]	[125149589]	True	CDS	3311.0
3151	ENSMUSG00000052125	F730043M19Rik	0.00458	0.0251	0.09	chr12	[33141117]	[33142638 33147132]	True	Non-coding	4811.0
15557	ENSMUSG00000049526	Tmem202	0.00459	0.0251	0.115	chr9	[59520239]	[59539593 59539868]	False	CDS	5338.0
20714	ENSMUSG00000058246	Gm10037	0.0046	0.0252	0.096	chr13	[67833872 67833891 67843445]	[67843550]	False	CDS	6433.0
29290	ENSMUSG00000068263	Efcc1	0.00462	0.0253	0.205	chr6	[87749278 87750763]	[87751764]	True	CDS	2032.0
19140	ENSMUSG00000000976	Heatr6	0.00464	0.0253	0.167	chr11	[83753942 83754146 83754278]	[83755710]	True	CDS	23114.0
23524	ENSMUSG00000032624	Eml4	0.00464	0.0253	0.079	chr17	[83421736 83425432]	[83427223]	True	CDS	16224.0
14323	ENSMUSG00000038506	Dcun1d2	0.00467	0.0255	0.077	chr8	[13257977]	[13258947 13261385 13271590]	True	CDS	12541.0
14368	ENSMUSG00000031537	Ikbkb	0.00469	0.0256	0.05	chr8	[22678915]	[22681663 22691058]	False	CDS	13028.0
22799	ENSMUSG00000040785	Ttc3	0.00472	0.0257	0.087	chr16	[94384067 94384389]	[94384784]	True	CDS	1374.0
28216	ENSMUSG00000058013	Septin11	0.00473	0.0257	0.065	chr5	[93167688 93173538]	[93176040]	True	CDS	1982.0
5519	ENSMUSG00000023755	Rhebl1	0.00476	0.0259	0.055	chr15	[98880580]	[98880715 98881150]	True	CDS	19336.0
27779	ENSMUSG00000054099	Slc25a40	0.00481	0.0261	0.052	chr5	[8423040 8424888 8427268]	[8427408]	True	5' UTR	8119.0
6984	ENSMUSG00000024240	Epc1	0.00485	0.0263	0.145	chr18	[6462992]	[6490463 6515865]	True	CDS	23580.0
6290	ENSMUSG00000062012	Zfp13	0.00487	0.0264	0.099	chr17	[23580863]	[23581057 23581078]	True	CDS	10803.0
17867	ENSMUSG00000038240	Pdss2	0.00489	0.0265	0.057	chr10	[43298934 43345727]	[43372135]	False	CDS	11856.0
24958	ENSMUSG00000026765	Lypd6b	0.00493	0.0266	0.058	chr2	[49787774 49840144]	[49863811]	False	5' UTR	645.0
27621	ENSMUSG00000017264	Exosc10	0.00493	0.0266	0.056	chr4	[148575905 148576225]	[148578418]	True	CDS	12036.0
5458	ENSMUSG00000022629	Kif21a	0.00498	0.0269	0.065	chr15	[90972716]	[90976471 90980795]	True	CDS	4714.0
9387	ENSMUSG00000027676	Ccdc39	0.00498	0.0269	0.115	chr3	[33820017]	[33821355 33821377 33825391]	False	CDS	11190.0
4988	ENSMUSG00000022246	Rai14	0.005	0.0269	0.082	chr15	[10690453]	[10713346 10714523]	True	5' UTR	47.0
30838	ENSMUSG00000056856	Jakmip3	0.00506	0.0272	0.157	chr7	[138940423 138940801 138968580]	[138989281]	False	5' UTR	14503.0
32250	ENSMUSG00000038264	Sema7a	0.00508	0.0273	0.071	chr9	[57940329 57940469]	[57953536]	False	CDS	2540.0
8616	ENSMUSG00000040174	Alkbh3	0.00527	0.0282	0.095	chr2	[93996393]	[94001425 94003053]	True	CDS	13393.0
23737	ENSMUSG00000037815	Ctnna1	0.00528	0.0282	0.123	chr18	[35182554 35213985 35215279 35215412 35216346]	[35222065]	True	CDS	3544.0
10230	ENSMUSG00000028453	Fancg	0.00531	0.0284	0.058	chr4	[43003093]	[43003227 43004559]	False	CDS	10350.0
22790	ENSMUSG00000022946	Dop1b	0.00532	0.0284	0.131	chr16	[93780813 93781725]	[93782201]	False	CDS	10456.0
25165	ENSMUSG00000042359	Osbpl6	0.00533	0.0285	0.069	chr2	[76524145 76540197]	[76545978]	False	CDS	3776.0
4179	ENSMUSG00000021619	Atg10	0.00536	0.0286	0.053	chr13	[91022668]	[91040850 91154217]	True	CDS	3442.0
27418	ENSMUSG00000028782	Adgrb2	0.00542	0.0289	0.091	chr4	[130014637 130015034]	[130017062]	True	CDS	7497.0
18044	ENSMUSG00000020327	Fgf22	0.00547	0.0291	0.073	chr10	[79755306 79755494]	[79756580]	False	CDS	24133.0
30614	ENSMUSG00000030922	Lyrm1	0.00549	0.0292	0.095	chr7	[119895891 119896247 119896253 119900309]	[119909804]	True	5' UTR	8696.0
20467	ENSMUSG00000086363	A330102I10Rik	0.00549	0.0292	0.066	chr13	[29014535 29016392 29016815 29016880 29018546]	[29023176]	True	Non-coding	2392.0
11507	ENSMUSG00000062110	Scfd2	0.00551	0.0293	0.063	chr5	[74236585]	[74262567 74397654]	False	CDS	7398.0
31453	ENSMUSG00000001909	Trmt1	0.00556	0.0295	0.074	chr8	[84686700 84689350 84689377]	[84689632]	True	5' UTR	13642.0
1570	ENSMUSG00000020027	Socs2	0.00561	0.0298	0.071	chr10	[95389043]	[95390565 95412659]	False	3' UTR	23009.0
28666	ENSMUSG00000004952	Rasa4	0.00562	0.0298	0.153	chr5	[136101690 136102058]	[136102235]	True	CDS	3108.0
33336	ENSMUSG00000031382	Asb11	0.00567	0.03	0.082	chrX	[164437226 164438220]	[164445729]	True	CDS	22907.0
22378	ENSMUSG00000022763	Aifm3	0.00567	0.03	0.095	chr16	[17502958 17503543]	[17503644]	True	CDS	2822.0
21707	ENSMUSG00000037386	Rims2	0.0057	0.0301	0.079	chr15	[39462611 39469203]	[39472334]	False	CDS	2568.0
21076	ENSMUSG00000021767	Kat6b	0.0057	0.0301	0.095	chr14	[21517499 21534586]	[21609754]	False	CDS	10622.0
14417	ENSMUSG00000062991	Nrg1	0.00572	0.0302	0.131	chr8	[31818683]	[31819053 31821242]	True	CDS	1289.0
33028	ENSMUSG00000009995	Taz	0.00578	0.0305	0.057	chrX	[74288514 74288715 74289020]	[74289105]	True	CDS	3921.0
14883	ENSMUSG00000031781	Ciapin1	0.00583	0.0307	0.052	chr8	[94832701]	[94837954 94838252]	True	5' UTR	15435.0
18563	ENSMUSG00000056342	Usp34	0.00585	0.0308	0.079	chr11	[23473055 23474390]	[23484102]	True	CDS	11286.0
16590	ENSMUSG00000031285	Dcx	0.00587	0.0308	0.106	chrX	[143931327]	[143932897 143933070]	True	5' UTR	4485.0
16349	ENSMUSG00000031371	Haus7	0.00591	0.031	0.062	chrX	[73447138]	[73447960 73452999]	True	CDS	12665.0
2536	ENSMUSG00000020516	Rps6kb1	0.00592	0.031	0.052	chr11	[86535461]	[86543931 86544566]	True	CDS	17373.0
14392	ENSMUSG00000061313	Ddhd2	0.00593	0.0311	0.069	chr8	[25739586]	[25741287 25741601]	True	CDS	17103.0
13728	ENSMUSG00000041343	Ankrd42	0.00593	0.0311	0.05	chr7	[92584546]	[92587119 92590115]	False	CDS	10605.0
1600	ENSMUSG00000036009	Mettl25	0.00598	0.0313	0.064	chr10	[105797320]	[105800227 105823160]	False	CDS	11652.0
32396	ENSMUSG00000034858	Fam214a	0.00601	0.0314	0.141	chr9	[75023654 75023747]	[75025651]	True	CDS	20050.0
18966	ENSMUSG00000040938	Slc16a11	0.00604	0.0316	0.057	chr11	[70214485 70215099 70215575 70216052]	[70216137]	True	5' UTR	2109.0
31794	ENSMUSG00000033862	Cdk10	0.00607	0.0317	0.066	chr8	[123224931 123224969 123225056 123225257]	[123226347]	True	CDS	19292.0
30029	ENSMUSG00000074165	Zfp788	0.00611	0.0318	0.127	chr7	[41633695 41634711 41643433]	[41647483]	False	CDS	3929.0
21044	ENSMUSG00000039599	Fam149b	0.00612	0.0318	0.059	chr14	[20352840 20358141 20359917 20363451]	[20367846]	True	CDS	22653.0
27399	ENSMUSG00000028797	Tmem234	0.00619	0.0321	0.114	chr4	[129601135 129601244]	[129601407]	True	CDS	17520.0
16387	ENSMUSG00000031399	Fam3a	0.00623	0.0323	0.074	chrX	[74387497]	[74387628 74390474]	True	CDS	3588.0
