	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
3154	chr5	86086823	86094733	22060	6	['ENSMUSG00000029254']	6	['ENSMUSG00000029254']	['ENSMUSG00000029254']	1	['ENSMUSG00000029254']	1	False	ENSMUSG00000029254	22060	2	+	shared_acceptor	0.05836488608479857	0.05365469772837696	0.0047101883564216115	0.12139617160401173	0.0047101883564216115	0.12139617160401173
3155	chr5	86091026	86094733	22060	6	['ENSMUSG00000029254']	6	['ENSMUSG00000029254']	['ENSMUSG00000029254']	1	['ENSMUSG00000029254']	1	True	ENSMUSG00000029254	22060	2	+	shared_acceptor	0.9416351139152014	0.9463453022716231	-0.004710188356421674	-0.007198569875580249	0.004710188356421674	0.007198569875580249
3156	chr5	100518551	100528539	22126	10	['ENSMUSG00000035297']	12	['ENSMUSG00000035297']	['ENSMUSG00000035297']	1	['ENSMUSG00000035297']	1	True	ENSMUSG00000035297	22126	2	+	shared_acceptor	0.03376391199673635	0.027259273099905574	0.006504638896830773	0.3087349673548623	0.006504638896830773	0.3087349673548623
3157	chr5	100528054	100528539	22126	9	['ENSMUSG00000035297']	12	['ENSMUSG00000035297']	['ENSMUSG00000035297']	1	['ENSMUSG00000035297']	1	True	ENSMUSG00000035297	22126	2	+	shared_acceptor	0.9662360880032637	0.9727407269000944	-0.006504638896830728	-0.009679585027003952	0.006504638896830728	0.009679585027003952
3158	chr5	100798861	100801908	22131	9	['ENSMUSG00000016833']	8	['ENSMUSG00000016833']	['ENSMUSG00000016833']	1	['ENSMUSG00000016833']	1	True	ENSMUSG00000016833	22131	3	+	shared_acceptor	0.016755205290115694	0.0287156311887568	-0.011960425898641106	-0.7772268745995641	0.011960425898641106	0.7772268745995641
3159	chr5	100799593	100801908	22131	0	[]	8	['ENSMUSG00000016833']	['ENSMUSG00000016833']	1	['ENSMUSG00000016833']	1	False	ENSMUSG00000016833	22131	3	+	shared_acceptor	0.012136917033667455	0.01670260665955406	-0.004565689625886604	-0.460671238074438	0.004565689625886604	0.460671238074438
3160	chr5	100799614	100801908	22131	6	['ENSMUSG00000016833']	8	['ENSMUSG00000016833']	['ENSMUSG00000016833']	1	['ENSMUSG00000016833']	1	True	ENSMUSG00000016833	22131	3	+	shared_acceptor	0.9711078776762169	0.9545817621516891	0.016526115524527762	0.024762796392469116	0.016526115524527762	0.024762796392469116
3161	chr5	100801992	100803970	22133	7	['ENSMUSG00000016833']	7	['ENSMUSG00000016833']	['ENSMUSG00000016833']	1	['ENSMUSG00000016833']	1	True	ENSMUSG00000016833	22133	2	+	shared_acceptor	0.013066203393096625	0.019544576421718963	-0.006478373028622338	-0.5809282791510366	0.006478373028622338	0.5809282791510366
3162	chr5	100803111	100803970	22133	5	['ENSMUSG00000016833']	7	['ENSMUSG00000016833']	['ENSMUSG00000016833']	1	['ENSMUSG00000016833']	1	True	ENSMUSG00000016833	22133	2	+	shared_acceptor	0.9869337966069034	0.9804554235782811	0.0064783730286223085	0.009501272363493123	0.0064783730286223085	0.009501272363493123
3163	chr5	104046839	104050578	22147	2	['ENSMUSG00000029310']	7	['ENSMUSG00000029310']	['ENSMUSG00000029310']	1	['ENSMUSG00000029310']	1	True	ENSMUSG00000029310	22147	2	+	shared_acceptor	0.27886249690766696	0.25914540605588393	0.019717090851783026	0.10579210589645238	0.019717090851783026	0.10579210589645238
3164	chr5	104047147	104050578	22147	3	['ENSMUSG00000029310']	7	['ENSMUSG00000029310']	['ENSMUSG00000029310']	1	['ENSMUSG00000029310']	1	True	ENSMUSG00000029310	22147	2	+	shared_acceptor	0.7211375030923332	0.740854593944116	-0.01971709085178286	-0.038916043408120105	0.01971709085178286	0.038916043408120105
3165	chr5	112276772	112307566	22228	4	['ENSMUSG00000029344']	5	['ENSMUSG00000029344']	['ENSMUSG00000029344']	1	['ENSMUSG00000029344']	1	True	ENSMUSG00000029344	22228	2	+	shared_acceptor	0.024164737106222727	0.03411729007760287	-0.009952552971380143	-0.49759974167658694	0.009952552971380143	0.49759974167658694
3166	chr5	112303972	112307566	22228	6	['ENSMUSG00000029344']	5	['ENSMUSG00000029344']	['ENSMUSG00000029344']	1	['ENSMUSG00000029344']	1	True	ENSMUSG00000029344	22228	2	+	shared_acceptor	0.9758352628937772	0.9658827099223971	0.009952552971380091	0.014789608735559845	0.009952552971380091	0.014789608735559845
3167	chr5	112308478	112309689	22229	8	['ENSMUSG00000029344']	9	['ENSMUSG00000029344']	['ENSMUSG00000029344']	1	['ENSMUSG00000029344']	1	True	ENSMUSG00000029344	22229	3	+	shared_acceptor	0.9492389617546926	0.9427120822951383	0.0065268794595543245	0.009954098975063441	0.0065268794595543245	0.009954098975063441
3168	chr5	112308555	112309689	22229	1	['ENSMUSG00000029344']	9	['ENSMUSG00000029344']	['ENSMUSG00000029344']	1	['ENSMUSG00000029344']	1	True	ENSMUSG00000029344	22229	3	+	shared_acceptor	0.05076103824530742	0.05728791770486184	-0.006526879459554422	-0.17450931878997	0.006526879459554422	0.17450931878997
3169	chr5	113772945	113774263	22240	6	['ENSMUSG00000025825']	14	['ENSMUSG00000025825']	['ENSMUSG00000025825']	1	['ENSMUSG00000025825']	1	True	ENSMUSG00000025825	22240	2	+	shared_acceptor	0.9577325060682655	0.957775585586048	-4.307951778248498e-05	-6.489203244303826e-05	4.307951778248498e-05	6.489203244303826e-05
3170	chr5	113773097	113774263	22240	6	['ENSMUSG00000025825']	14	['ENSMUSG00000025825']	['ENSMUSG00000025825']	1	['ENSMUSG00000025825']	1	True	ENSMUSG00000025825	22240	2	+	shared_acceptor	0.04226749393173444	0.042224414413951944	4.3079517782498855e-05	0.0014711612460898138	4.3079517782498855e-05	0.0014711612460898138
3171	chr5	113776850	113777833	22241	5	['ENSMUSG00000025825']	7	['ENSMUSG00000025825']	['ENSMUSG00000025825']	1	['ENSMUSG00000025825']	1	True	ENSMUSG00000025825	22241	2	+	shared_acceptor	0.9652733150181726	0.9539108612301211	0.011362453788051452	0.01708303710709671	0.011362453788051452	0.01708303710709671
3172	chr5	113777079	113777833	22241	1	['ENSMUSG00000025825']	7	['ENSMUSG00000025825']	['ENSMUSG00000025825']	1	['ENSMUSG00000025825']	1	True	ENSMUSG00000025825	22241	2	+	shared_acceptor	0.03472668498182742	0.046089138769878975	-0.011362453788051556	-0.4083821019618643	0.011362453788051556	0.4083821019618643
3173	chr5	115238070	115240162	22263	6	['ENSMUSG00000060152']	7	['ENSMUSG00000060152']	['ENSMUSG00000060152']	1	['ENSMUSG00000060152']	1	True	ENSMUSG00000060152	22263	2	+	shared_acceptor	0.04063822247001016	0.051090195786443277	-0.010451973316433119	-0.3302091576346271	0.010451973316433119	0.3302091576346271
3174	chr5	115238278	115240162	22263	5	['ENSMUSG00000060152']	7	['ENSMUSG00000060152']	['ENSMUSG00000060152']	1	['ENSMUSG00000060152']	1	True	ENSMUSG00000060152	22263	2	+	shared_acceptor	0.9593617775299897	0.9489098042135566	0.010451973316433105	0.015803998750121853	0.010451973316433105	0.015803998750121853
3175	chr5	115330659	115332117	22273	7	['ENSMUSG00000029538']	7	['ENSMUSG00000029538']	['ENSMUSG00000029538']	1	['ENSMUSG00000029538']	1	True	ENSMUSG00000029538	22273	2	+	shared_acceptor	0.9662215865275275	0.9812623851535626	-0.015040798626035023	-0.022284873544825178	0.015040798626035023	0.022284873544825178
3176	chr5	115331540	115332117	22273	4	['ENSMUSG00000029538']	7	['ENSMUSG00000029538']	['ENSMUSG00000029538']	1	['ENSMUSG00000029538']	1	True	ENSMUSG00000029538	22273	2	+	shared_acceptor	0.03377841347247242	0.018737614846437392	0.01504079862603503	0.8501642132083642	0.01504079862603503	0.8501642132083642
3177	chr5	117120340	117185527	22281	1	['ENSMUSG00000061288']	6	['ENSMUSG00000061288']	['ENSMUSG00000061288']	1	['ENSMUSG00000061288']	1	True	ENSMUSG00000061288	22281	2	+	shared_acceptor	0.0963800961150402	0.12923105921406683	-0.03285096309902663	-0.4231456983127373	0.03285096309902663	0.4231456983127373
3178	chr5	117133776	117185527	22281	6	['ENSMUSG00000061288']	6	['ENSMUSG00000061288']	['ENSMUSG00000061288']	1	['ENSMUSG00000061288']	1	True	ENSMUSG00000061288	22281	2	+	shared_acceptor	0.9036199038849598	0.8707689407859331	0.03285096309902669	0.053426099666379734	0.03285096309902669	0.053426099666379734
3179	chr5	117133776	117193629	22282	6	['ENSMUSG00000061288']	7	['ENSMUSG00000061288']	['ENSMUSG00000061288']	1	['ENSMUSG00000061288']	1	True	ENSMUSG00000061288	22282	3	+	shared_acceptor	0.018214075280584007	0.035332891663435013	-0.017118816382851006	-0.9559580346054952	0.017118816382851006	0.9559580346054952
3180	chr5	117185612	117193629	22282	5	['ENSMUSG00000061288']	7	['ENSMUSG00000061288']	['ENSMUSG00000061288']	1	['ENSMUSG00000061288']	1	True	ENSMUSG00000061288	22282	3	+	shared_acceptor	0.9817859247194161	0.964667108336565	0.017118816382851065	0.025377307196301567	0.017118816382851065	0.025377307196301567
3181	chr5	120620759	120621615	22294	4	['ENSMUSG00000029599']	4	['ENSMUSG00000029599']	['ENSMUSG00000029599']	1	['ENSMUSG00000029599']	1	True	ENSMUSG00000029599	22294	2	+	shared_acceptor	0.9418506208703128	0.9169726977676798	0.024877923102633037	0.038619484817146346	0.024877923102633037	0.038619484817146346
3182	chr5	120621486	120621615	22294	0	[]	4	['ENSMUSG00000029599']	['ENSMUSG00000029599']	1	['ENSMUSG00000029599']	1	False	ENSMUSG00000029599	22294	2	+	shared_acceptor	0.05814937912968726	0.0830273022323203	-0.024877923102633037	-0.5138220268950668	0.024877923102633037	0.5138220268950668
3183	chr5	120621822	120623181	22295	0	[]	3	['ENSMUSG00000029599']	['ENSMUSG00000029599']	1	['ENSMUSG00000029599']	1	False	ENSMUSG00000029599	22295	2	+	shared_acceptor	0.023060057699867346	0.04452391083523218	-0.021463853135364835	-0.9491841668740992	0.021463853135364835	0.9491841668740992
3184	chr5	120621826	120623181	22295	3	['ENSMUSG00000029599']	3	['ENSMUSG00000029599']	['ENSMUSG00000029599']	1	['ENSMUSG00000029599']	1	True	ENSMUSG00000029599	22295	2	+	shared_acceptor	0.9769399423001326	0.9554760891647679	0.021463853135364697	0.032050104599397417	0.021463853135364697	0.032050104599397417
3185	chr5	122169150	122172732	22315	12	['ENSMUSG00000004455']	17	['ENSMUSG00000004455']	['ENSMUSG00000004455']	1	['ENSMUSG00000004455']	1	True	ENSMUSG00000004455	22315	2	+	shared_acceptor	0.008320822445977703	0.016476410382937703	-0.00815558793696	-0.9856038403264336	0.00815558793696	0.9856038403264336
3186	chr5	122171927	122172732	22315	11	['ENSMUSG00000004455']	17	['ENSMUSG00000004455']	['ENSMUSG00000004455']	1	['ENSMUSG00000004455']	1	True	ENSMUSG00000004455	22315	2	+	shared_acceptor	0.9916791775540224	0.9835235896170623	0.00815558793696003	0.011913807859158411	0.00815558793696003	0.011913807859158411
3187	chr5	122209922	122210342	22317	1	['ENSMUSG00000064267']	4	['ENSMUSG00000064267']	['ENSMUSG00000064267']	1	['ENSMUSG00000064267']	1	True	ENSMUSG00000064267	22317	2	+	shared_acceptor	0.9486242835225098	0.9170704736161713	0.03155380990633849	0.048804195833968236	0.03155380990633849	0.048804195833968236
3188	chr5	122210253	122210342	22317	2	['ENSMUSG00000064267']	4	['ENSMUSG00000064267']	['ENSMUSG00000064267']	1	['ENSMUSG00000064267']	1	True	ENSMUSG00000064267	22317	2	+	shared_acceptor	0.05137571647749017	0.08292952638382867	-0.0315538099063385	-0.6907992338156581	0.0315538099063385	0.6907992338156581
3189	chr5	122354477	122360013	22319	20	['ENSMUSG00000029462']	12	['ENSMUSG00000029462']	['ENSMUSG00000029462']	1	['ENSMUSG00000029462']	1	True	ENSMUSG00000029462	22319	2	+	shared_acceptor	0.496826055980636	0.6383101258325997	-0.1414840698519637	-0.36151669601991543	0.1414840698519637	0.36151669601991543
3190	chr5	122356806	122360013	22319	2	['ENSMUSG00000029462']	12	['ENSMUSG00000029462']	['ENSMUSG00000029462']	1	['ENSMUSG00000029462']	1	True	ENSMUSG00000029462	22319	2	+	shared_acceptor	0.503173944019364	0.36168987416740034	0.14148406985196366	0.4763040065794496	0.14148406985196366	0.4763040065794496
3191	chr5	122360205	122362805	22320	13	['ENSMUSG00000029462']	7	['ENSMUSG00000029462']	['ENSMUSG00000029462']	1	['ENSMUSG00000029462']	1	True	ENSMUSG00000029462	22320	2	+	shared_acceptor	0.04401709763283225	0.02215020988070783	0.02186688775212442	0.9907436197722381	0.02186688775212442	0.9907436197722381
3192	chr5	122362272	122362805	22320	7	['ENSMUSG00000029462']	7	['ENSMUSG00000029462']	['ENSMUSG00000029462']	1	['ENSMUSG00000029462']	1	True	ENSMUSG00000029462	22320	2	+	shared_acceptor	0.9559829023671678	0.9778497901192922	-0.02186688775212442	-0.032628050255941406	0.02186688775212442	0.032628050255941406
3193	chr5	122404251	122405869	22321	10	['ENSMUSG00000029465']	8	['ENSMUSG00000029465']	['ENSMUSG00000029465']	1	['ENSMUSG00000029465']	1	False	ENSMUSG00000029465	22321	2	+	shared_acceptor	0.00212869171549968	0.005720705795314298	-0.003592014079814618	-1.4262256969219953	0.003592014079814618	1.4262256969219953
3194	chr5	122405179	122405869	22321	10	['ENSMUSG00000029465']	8	['ENSMUSG00000029465']	['ENSMUSG00000029465']	1	['ENSMUSG00000029465']	1	True	ENSMUSG00000029465	22321	2	+	shared_acceptor	0.9978713082845003	0.9942792942046856	0.003592014079814687	0.005202605168537679	0.003592014079814687	0.005202605168537679
3195	chr5	122850299	122863987	22335	4	['ENSMUSG00000029474']	4	['ENSMUSG00000029474']	['ENSMUSG00000029474']	1	['ENSMUSG00000029474']	1	True	ENSMUSG00000029474	22335	2	+	shared_acceptor	0.07208020234023838	0.05377166885437764	0.018308533485860735	0.42275680650226244	0.018308533485860735	0.42275680650226244
3196	chr5	122861908	122863987	22335	2	['ENSMUSG00000029474']	4	['ENSMUSG00000029474']	['ENSMUSG00000029474']	1	['ENSMUSG00000029474']	1	True	ENSMUSG00000029474	22335	2	+	shared_acceptor	0.9279197976597616	0.9462283311456223	-0.0183085334858607	-0.028188242247578377	0.0183085334858607	0.028188242247578377
3197	chr5	123015567	123029075	22337	4	['ENSMUSG00000049686']	5	['ENSMUSG00000049686']	['ENSMUSG00000049686']	1	['ENSMUSG00000049686']	1	True	ENSMUSG00000049686	22337	4	+	shared_acceptor	0.9936580974262595	0.9460179650373529	0.04764013238890663	0.070881946929261	0.04764013238890663	0.070881946929261
3198	chr5	123015987	123029075	22337	1	['ENSMUSG00000049686']	5	['ENSMUSG00000049686']	['ENSMUSG00000049686']	1	['ENSMUSG00000049686']	1	True	ENSMUSG00000049686	22337	4	+	shared_acceptor	0.0031709084926475053	0.02593410340638925	-0.022763194913741742	-3.031881945091797	0.022763194913741742	3.031881945091797
3199	chr5	123028023	123029075	22337	0	[]	5	['ENSMUSG00000049686']	['ENSMUSG00000049686']	1	['ENSMUSG00000049686']	1	False	ENSMUSG00000049686	22337	4	+	shared_acceptor	0.0031709940810928975	0.028047931556257892	-0.024876937475164996	-3.1448868875055522	0.024876937475164996	3.1448868875055522
3200	chr5	123908215	123915191	22355	5	['ENSMUSG00000023106']	4	['ENSMUSG00000023106']	['ENSMUSG00000023106']	1	['ENSMUSG00000023106']	1	True	ENSMUSG00000023106	22355	2	+	shared_acceptor	0.9927100286870113	0.977828761389933	0.014881267297078282	0.021790526292803356	0.014881267297078282	0.021790526292803356
3201	chr5	123908543	123915191	22355	0	[]	4	['ENSMUSG00000023106']	['ENSMUSG00000023106']	1	['ENSMUSG00000023106']	1	False	ENSMUSG00000023106	22355	2	+	shared_acceptor	0.007289971312988676	0.02217123861006691	-0.014881267297078234	-1.6047041942054756	0.014881267297078234	1.6047041942054756
3202	chr5	124440016	124447214	22371	4	['ENSMUSG00000049327']	11	['ENSMUSG00000049327']	['ENSMUSG00000049327']	1	['ENSMUSG00000049327']	1	True	ENSMUSG00000049327	22371	5	+	shared_acceptor	0.003804915876692226	0.045798664509142654	-0.04199374863245043	-3.589368719737111	0.04199374863245043	3.589368719737111
3203	chr5	124445729	124447214	22371	3	['ENSMUSG00000049327']	11	['ENSMUSG00000049327']	['ENSMUSG00000049327']	1	['ENSMUSG00000049327']	1	True	ENSMUSG00000049327	22371	5	+	shared_acceptor	0.7378987430880949	0.5530022296159885	0.18489651347210634	0.4161375606314275	0.18489651347210634	0.4161375606314275
3204	chr5	124446085	124447214	22371	4	['ENSMUSG00000049327']	11	['ENSMUSG00000049327']	['ENSMUSG00000049327']	1	['ENSMUSG00000049327']	1	True	ENSMUSG00000049327	22371	5	+	shared_acceptor	0.2544914228025813	0.34087158127730216	-0.08638015847472086	-0.4216112909177072	0.08638015847472086	0.4216112909177072
3205	chr5	124446910	124447214	22371	1	['ENSMUSG00000049327']	11	['ENSMUSG00000049327']	['ENSMUSG00000049327']	1	['ENSMUSG00000049327']	1	True	ENSMUSG00000049327	22371	5	+	shared_acceptor	0.00380491823263177	0.06032752459756671	-0.05652260636493494	-3.986878674844405	0.05652260636493494	3.986878674844405
3206	chr5	125451773	125454326	22387	4	['ENSMUSG00000037905']	4	['ENSMUSG00000037905']	['ENSMUSG00000037905']	1	['ENSMUSG00000037905']	1	True	ENSMUSG00000037905	22387	2	+	shared_acceptor	0.9589074882954481	0.9579551701881835	0.0009523181072645936	0.0014334931260948439	0.0009523181072645936	0.0014334931260948439
3207	chr5	125452246	125454326	22387	2	['ENSMUSG00000037905']	4	['ENSMUSG00000037905']	['ENSMUSG00000037905']	1	['ENSMUSG00000037905']	1	True	ENSMUSG00000037905	22387	2	+	shared_acceptor	0.04109251170455187	0.0420448298118165	-0.0009523181072646283	-0.03305288930336836	0.0009523181072646283	0.03305288930336836
3208	chr5	129020279	129020528	22397	2	['ENSMUSG00000029430']	2	['ENSMUSG00000029430']	['ENSMUSG00000029430']	1	['ENSMUSG00000029430']	1	True	ENSMUSG00000029430	22397	2	+	shared_acceptor	0.9994748282741068	0.9968229207074412	0.0026519075666656677	0.0038329914903119065	0.0026519075666656677	0.0038329914903119065
3209	chr5	129020299	129020528	22397	0	[]	2	['ENSMUSG00000029430']	['ENSMUSG00000029430']	1	['ENSMUSG00000029430']	1	False	ENSMUSG00000029430	22397	2	+	shared_acceptor	0.0005251717258932063	0.003177079292558899	-0.002651907566665693	-2.5968376519791594	0.002651907566665693	2.5968376519791594
3210	chr5	129715550	129716727	22404	6	['ENSMUSG00000034211']	9	['ENSMUSG00000034211']	['ENSMUSG00000034211']	1	['ENSMUSG00000034211']	1	False	ENSMUSG00000034211	22404	12	+	shared_acceptor	0.014395302977232795	0.041039147932634294	-0.0266438449554015	-1.5114025589612803	0.0266438449554015	1.5114025589612803
3211	chr5	129715764	129716727	22404	3	['ENSMUSG00000034211']	9	['ENSMUSG00000034211']	['ENSMUSG00000034211']	1	['ENSMUSG00000034211']	1	True	ENSMUSG00000034211	22404	12	+	shared_acceptor	0.4295278769028306	0.4152346950262872	0.014293181876543437	0.048824773587102355	0.014293181876543437	0.048824773587102355
3212	chr5	129715795	129716727	22404	0	[]	9	['ENSMUSG00000034211']	['ENSMUSG00000034211']	1	['ENSMUSG00000034211']	1	False	ENSMUSG00000034211	22404	12	+	shared_acceptor	0.025106921762395297	0.027937220311619295	-0.002830298549223998	-0.15410331964139168	0.002830298549223998	0.15410331964139168
3213	chr5	129715859	129716727	22404	1	['ENSMUSG00000034211']	9	['ENSMUSG00000034211']	['ENSMUSG00000034211']	1	['ENSMUSG00000034211']	1	True	ENSMUSG00000034211	22404	12	+	shared_acceptor	0.058208480891842315	0.0517592400891984	0.0064492408026439185	0.16941292760042348	0.0064492408026439185	0.16941292760042348
3214	chr5	129715895	129716727	22404	1	['ENSMUSG00000034211']	9	['ENSMUSG00000034211']	['ENSMUSG00000034211']	1	['ENSMUSG00000034211']	1	True	ENSMUSG00000034211	22404	12	+	shared_acceptor	0.09296069046862718	0.1243517068379885	-0.03139101636936133	-0.41973361648771146	0.03139101636936133	0.41973361648771146
3215	chr5	129715911	129716727	22404	3	['ENSMUSG00000034211']	9	['ENSMUSG00000034211']	['ENSMUSG00000034211']	1	['ENSMUSG00000034211']	1	True	ENSMUSG00000034211	22404	12	+	shared_acceptor	0.29354614088681924	0.24288963547389905	0.05065650541292019	0.27328636038839993	0.05065650541292019	0.27328636038839993
3216	chr5	129715913	129716727	22404	1	['ENSMUSG00000034211']	9	['ENSMUSG00000034211']	['ENSMUSG00000034211']	1	['ENSMUSG00000034211']	1	True	ENSMUSG00000034211	22404	12	+	shared_acceptor	0.03609425882045565	0.022328377129312425	0.013765881691143227	0.6928909575396069	0.013765881691143227	0.6928909575396069
3217	chr5	129715942	129716727	22404	1	['ENSMUSG00000034211']	9	['ENSMUSG00000034211']	['ENSMUSG00000034211']	1	['ENSMUSG00000034211']	1	True	ENSMUSG00000034211	22404	12	+	shared_acceptor	0.0356842364779471	0.04648635213299559	-0.010802115655048489	-0.3815203060329546	0.010802115655048489	0.3815203060329546
3218	chr5	129715962	129716727	22404	0	[]	9	['ENSMUSG00000034211']	['ENSMUSG00000034211']	1	['ENSMUSG00000034211']	1	False	ENSMUSG00000034211	22404	12	+	shared_acceptor	0.014476090811849696	0.027973625066065193	-0.013497534254215498	-0.9503951116255731	0.013497534254215498	0.9503951116255731
