cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
17742	ENSMUSG00000019865	Nmbr	1.5483101008013676e-06	0.247	True	5' UTR	2178.0	8.852184486394225e-08	chr10	[14734913 14760711]	[14766677]
1044	ENSMUSG00000019828	Grm1	1.6068165383936097e-06	0.264	True	CDS	24.0	9.200905392872514e-08	chr10	[10689903]	[10698048 10719223]
18345	ENSMUSG00000020224	Llph	1.6113139210101431e-06	0.054	True	5' UTR	2101.0	9.240918849584676e-08	chr10	[120227124 120227550]	[120227974]
24776	ENSMUSG00000026790	Odf2	1.6212107591482632e-06	0.169	True	5' UTR	13935.0	9.312025689770977e-08	chr2	[29889031 29889279 29889922 29891003]	[29892186]
8598	ENSMUSG00000027244	Atg13	1.6599787304864416e-06	0.223	True	CDS	10992.0	9.549395298842259e-08	chr2	[91682137]	[91682803 91684669]
12905	ENSMUSG00000038077	Kcna6	1.6825782590170398e-06	0.087	True	3' UTR	6058.0	9.694295482963917e-08	chr6	[126708708]	[126712560 126712586 126715063 126727480 126735215 126737281]
16596	ENSMUSG00000041353	Tmem29	1.8080590820550808e-06	0.109	True	CDS	1914.0	1.0449266134896614e-07	chrX	[150420442]	[150440676 150440767 150440980 150440983 150458962 150459072]
13680	ENSMUSG00000030629	Zfand6	1.8105448794892559e-06	0.061	True	5' UTR	773.0	1.0479656174758591e-07	chr7	[84634410]	[84642286 84652882 84679310 84679344 84689746]
11870	ENSMUSG00000049550	Clip1	1.8944110788224529e-06	0.095	True	CDS	12689.0	1.0981850222397618e-07	chr5	[123623271]	[123627294 123630225 123630453]
224	ENSMUSG00000043629	1700019D03Rik	2.052602332448413e-06	0.072	False	5' UTR	8660.0	1.1917046907568448e-07	chr1	[52925735]	[52952343 52952615 52953197 52953542 52987571]
27546	ENSMUSG00000028759	Hp1bp3	2.061130540842613e-06	0.089	True	5' UTR	2277.0	1.198480188807502e-07	chr4	[138216741 138216800 138217295 138221724]	[138222089]
25285	ENSMUSG00000010911	Apip	2.3668949247053688e-06	0.114	True	CDS	5917.0	1.3896623753773745e-07	chr2	[103083056 103087162]	[103088561]
9967	ENSMUSG00000037062	Sh3glb1	2.3668949247053688e-06	0.075	False	CDS	23925.0	1.3909356845777195e-07	chr3	[144699878]	[144701760 144701808 144705513]
6850	ENSMUSG00000058704	Memo1	2.539372689931301e-06	0.053	True	CDS	12502.0	1.4990367149165216e-07	chr17	[74242017]	[74244975 74255228]
17153	ENSMUSG00000026305	Lrrfip1	2.5540403382139915e-06	0.068	True	CDS	17326.0	1.5099557004398146e-07	chr1	[91068650 91079082 91082180]	[91084946]
21357	ENSMUSG00000021981	Cab39l	2.599659346532073e-06	0.075	True	5' UTR	6702.0	1.5392265712275042e-07	chr14	[59461703 59479185]	[59496803]
22743	ENSMUSG00000044442	N6amt1	2.601865054103532e-06	0.116	True	CDS	12095.0	1.5428352829890841e-07	chr16	[87362604 87366281]	[87367465]
6467	ENSMUSG00000024008	Cpne5	2.651813318101817e-06	0.056	True	CDS	3018.0	1.5748001915623678e-07	chr17	[29176204]	[29176486 29183923]
16182	ENSMUSG00000031169	Porcn	2.6842322466194428e-06	0.054	False	CDS	4154.0	1.5988037011902691e-07	chrX	[8201277]	[8201444 8201663]
18692	ENSMUSG00000007850	Hnrnph1	2.7196680188245707e-06	0.07	True	CDS	14336.0	1.6223172357622454e-07	chr11	[50383770 50383891 50383921]	[50384644]
8675	ENSMUSG00000074968	Ano3	2.9295315848852632e-06	0.066	True	CDS	394.0	1.7552817797746026e-07	chr2	[110795072]	[110839891 110839979 110862820]
23279	ENSMUSG00000039601	Rcan2	3.090758245367353e-06	0.101	True	CDS	373.0	1.8546190728020753e-07	chr17	[43836498 43953538]	[44017767]
7211	ENSMUSG00000024500	Ppp2r2b	3.420234453897079e-06	0.093	True	CDS	4129.0	2.0553493178122988e-07	chr18	[42741194]	[42821262 42898745 42927543 43059162]
18995	ENSMUSG00000018449	Rpain	3.5057357263319954e-06	0.108	True	CDS	7353.0	2.1129356842482427e-07	chr11	[70971935 70973076 70974133 70975041]	[70977658]
8534	ENSMUSG00000027002	Nckap1	3.5306552183323875e-06	0.116	True	CDS	1057.0	2.1310796166941217e-07	chr2	[80570230]	[80571213 80580858]
25033	ENSMUSG00000026904	Slc4a10	3.975846211700866e-06	0.097	True	CDS	2019.0	2.40331264943065e-07	chr2	[62316682 62317515]	[62324725]
27851	ENSMUSG00000023353	Agap3	4.000157827817602e-06	0.077	True	CDS	4276.0	2.421548769118718e-07	chr5	[24478138 24479790 24480349]	[24482266]
30322	ENSMUSG00000097277	2900076A07Rik	4.370556045909195e-06	0.08	False	Non-coding	3219.0	2.653510441183917e-07	chr7	[81523677 81523724 81525241]	[81528787]
26380	ENSMUSG00000049097	Ankrd34a	4.397447678214976e-06	0.115	False	5' UTR	11561.0	2.6737291396881926e-07	chr3	[96596414 96596809 96596972]	[96597366]
3544	ENSMUSG00000033530	Ttc7b	4.435609672970228e-06	0.067	True	CDS	4527.0	2.704783666409848e-07	chr12	[100419571]	[100445956 100446860 100466180]
29264	ENSMUSG00000071337	Tia1	4.4602905715909724e-06	0.2	True	CDS	7878.0	2.723781303122197e-07	chr6	[86418933 86419134 86419813]	[86420324]
12452	ENSMUSG00000029780	Nt5c3	4.62148886206146e-06	0.091	True	CDS	1614.0	2.8263110042344183e-07	chr6	[56892889]	[56897775 56923672]
5226	ENSMUSG00000022571	Pycrl	4.918898328396698e-06	0.071	False	CDS	4920.0	3.0169010899893017e-07	chr15	[75919294]	[75921182 75921376]
6849	ENSMUSG00000058704	Memo1	5.07808473451728e-06	0.065	True	CDS	12502.0	3.119028945707578e-07	chr17	[74225575]	[74226573 74241905 74255228]
31832	ENSMUSG00000100812	A730098A19Rik	5.709644831366945e-06	0.122	False	Non-coding	6605.0	3.5221014669110186e-07	chr8	[125898455 125898555 125901019]	[125907708]
19851	ENSMUSG00000020598	Nrcam	5.909202864806734e-06	0.1	True	CDS	385.0	3.6504324273255157e-07	chr12	[44544896 44545436]	[44547232]
21500	ENSMUSG00000022012	Enox1	6.228956998605697e-06	0.229	False	5' UTR	9456.0	3.8534745924642744e-07	chr14	[77312125 77312129 77365072]	[77380579]
1659	ENSMUSG00000020184	Mdm2	6.288901628634106e-06	0.192	True	CDS	2227.0	3.896124559734378e-07	chr10	[117705230]	[117709654 117709700 117709946]
27340	ENSMUSG00000042616	Oscp1	7.124298065619896e-06	0.171	True	CDS	12037.0	4.419977824585845e-07	chr4	[126058793 126064980]	[126073805]
6959	ENSMUSG00000066057	Gm1976	7.287504771823383e-06	0.093	False	Non-coding	1343.0	4.5276824053633186e-07	chr17	[94761578]	[94764483 94768445 94768604 94774864 94818895 94818907 94820336 94834692]
8533	ENSMUSG00000059173	Pde1a	7.486019487534176e-06	0.099	False	5' UTR	3895.0	4.657643773552107e-07	chr2	[80128845]	[80129081 80129127 80129486 80129497]
5812	ENSMUSG00000000326	Comt	7.639271728827342e-06	0.08	True	5' UTR	1360.0	4.759755108500265e-07	chr16	[18411958]	[18424304 18426356]
24285	ENSMUSG00000024921	Smarca2	7.808314885663e-06	0.205	True	5' UTR	13002.0	4.878901061401964e-07	chr19	[26605234 26607056 26607544]	[26619684]
10395	ENSMUSG00000008489	Elavl2	8.087370703101495e-06	0.053	True	CDS	131.0	5.067579836973058e-07	chr4	[91253568]	[91254141 91260761]
9308	ENSMUSG00000027534	Snx16	8.137208864826512e-06	0.073	True	CDS	4260.0	5.106010341766526e-07	chr3	[10419224]	[10420197 10420740]
17983	ENSMUSG00000069601	Ank3	8.288030972407577e-06	0.252	True	CDS	2473.0	5.207984768925904e-07	chr10	[69534285 69706926]	[69808416]
1746	ENSMUSG00000090841	Myl6	9.03236642964949e-06	0.087	False	CDS	8397.0	5.707681768979322e-07	chr10	[128491348]	[128491720 128492059]
7971	ENSMUSG00000058594	Fbh1	9.671157988512822e-06	0.128	True	CDS	16943.0	6.128461916784831e-07	chr2	[11767712]	[11769750 11769776]
13145	ENSMUSG00000041375	Ccdc9	1.0566609391522807e-05	0.214	True	CDS	18439.0	6.723950927077529e-07	chr7	[16282851]	[16284225 16284271]
26717	ENSMUSG00000049119	Fam110b	1.1643906225327715e-05	0.165	True	5' UTR	5150.0	7.450698469698149e-07	chr4	[5644411 5678999 5724511]	[5729571]
11507	ENSMUSG00000062110	Scfd2	1.1780172844478905e-05	0.143	False	CDS	3789.0	7.54831855863592e-07	chr5	[74236585]	[74262567 74397654]
18048	ENSMUSG00000035863	Palm	1.2335084447162912e-05	0.123	True	CDS	2506.0	7.933319619019444e-07	chr10	[79815242 79816924]	[79819041]
9171	ENSMUSG00000017664	Slc35c2	1.2354010894991116e-05	0.11	False	5' UTR	2320.0	7.970682310335891e-07	chr2	[165283604]	[165286481 165287784]
32829	ENSMUSG00000031153	Gripap1	1.2625717579275699e-05	0.075	False	CDS	15604.0	8.157158892708436e-07	chrX	[7792338 7794287]	[7794992]
17373	ENSMUSG00000023150	Ivns1abp	1.263158374157898e-05	0.062	False	5' UTR	1402.0	8.172128254796207e-07	chr1	[151349604 151351110]	[151351554]
1071	ENSMUSG00000059554	Ccdc28a	1.4369471249212717e-05	0.084	True	CDS	3442.0	9.334624211808245e-07	chr10	[18225061]	[18230419 18234852]
32244	ENSMUSG00000038957	Edc3	1.5050991815324536e-05	0.168	True	CDS	7899.0	9.830632763704316e-07	chr9	[57713562 57716268]	[57727186]
9199	ENSMUSG00000027546	Atp9a	1.5983076276600612e-05	0.094	True	CDS	3522.0	1.0481865227861806e-06	chr2	[168710977]	[168712642 168712746 168741682 168742088]
6904	ENSMUSG00000024242	Map4k3	1.6002135362344045e-05	0.226	True	CDS	6385.0	1.050852680667252e-06	chr17	[80624115]	[80629286 80630415]
25744	ENSMUSG00000027624	Epb41l1	1.652593670378078e-05	0.215	True	5' UTR	2341.0	1.0911008745039793e-06	chr2	[156438634 156476007]	[156493904]
7387	ENSMUSG00000041258	Zfp236	1.719037093695037e-05	0.143	True	CDS	4131.0	1.1380119887458072e-06	chr18	[82682288]	[82691578 82692643]
26264	ENSMUSG00000028053	Ash1l	1.749770298026217e-05	0.187	False	5' UTR	22543.0	1.1600842459935606e-06	chr3	[88950112 88950389 88950567 88950989 88964803]	[88965812]
15581	ENSMUSG00000047766	Lrrc49	1.809351215000758e-05	0.097	True	CDS	15885.0	1.2026044450531635e-06	chr9	[60687196]	[60687411 60687812]
29599	ENSMUSG00000030231	Plekha5	1.8794195434269794e-05	0.147	False	CDS	6687.0	1.2508394518604201e-06	chr6	[140426556 140491181 140515061]	[140524865]
25398	ENSMUSG00000054484	Tmem62	1.884259591000466e-05	0.126	True	CDS	12805.0	1.2557283582824593e-06	chr2	[120986959 120990487 120993638]	[120996406]
27112	ENSMUSG00000028524	Sgip1	1.8848945350186637e-05	0.173	True	CDS	14142.0	1.2578197003310666e-06	chr4	[102860795 102863734]	[102867640]
67	ENSMUSG00000025920	Stau2	1.896854850278952e-05	0.085	True	CDS	5927.0	1.2674797875569595e-06	chr1	[16463195]	[16486020 16491241 16509342]
20499	ENSMUSG00000021420	Fars2	1.9396615444197302e-05	0.062	True	CDS	11562.0	1.2977999182063154e-06	chr13	[36246495 36327013]	[36341937]
24444	ENSMUSG00000025227	Mfsd13a	1.9617432756635376e-05	0.212	True	CDS	2427.0	1.31431069977635e-06	chr19	[46369334 46372108]	[46372182]
19114	ENSMUSG00000017686	Rhot1	1.961963868334045e-05	0.148	True	CDS	5522.0	1.3161948952979966e-06	chr11	[80254863 80255958 80257637]	[80265742]
25031	ENSMUSG00000026904	Slc4a10	1.978893162439304e-05	0.057	True	CDS	2019.0	1.3295797796970801e-06	chr2	[62046693 62148132]	[62158206]
11973	ENSMUSG00000061979	Rcc1l	1.978893162439304e-05	0.093	False	CDS	21963.0	1.3312959753388096e-06	chr5	[134166717]	[134168212 134169218]
4584	ENSMUSG00000041014	Nrg3	1.978893162439304e-05	0.304	True	CDS	1629.0	1.332806174543155e-06	chr14	[38371041]	[38371277 38376334]
254	ENSMUSG00000026034	Clk1	2.00921104114237e-05	0.132	True	CDS	22126.0	1.3567820376950424e-06	chr1	[58419734]	[58420121 58421083]
17017	ENSMUSG00000055567	Unc80	2.0429343927708155e-05	0.232	True	CDS	2046.0	1.3813628427975068e-06	chr1	[66683288 66685673]	[66692508]
29647	ENSMUSG00000030301	Ccdc91	2.0925357449146668e-05	0.128	False	5' UTR	22632.0	1.418605523147743e-06	chr6	[147475896 147476060 147498758]	[147507784]
827	ENSMUSG00000026670	Uap1	2.0988638658930326e-05	0.087	True	CDS	1947.0	1.4247531508451682e-06	chr1	[170143464]	[170147996 170149271]
9453	ENSMUSG00000097040	2610316D01Rik	2.1873391602076316e-05	0.077	False	Non-coding	12570.0	1.490619659580384e-06	chr3	[45363788]	[45364630 45366305 45378142]
18703	ENSMUSG00000020385	Clk4	2.2905667181406776e-05	0.101	True	5' UTR	3225.0	1.5650212464860638e-06	chr11	[51263270 51267332 51268232 51268847 51270596]	[51271800]
15693	ENSMUSG00000090626	Tex9	2.304373408435781e-05	0.197	True	CDS	13278.0	1.5764940655994855e-06	chr9	[72480776]	[72482447 72484069]
25739	ENSMUSG00000038116	Phf20	2.320454673498193e-05	0.05	False	CDS	3075.0	1.5895494444531383e-06	chr2	[156251948 156254311]	[156264281]
2122	ENSMUSG00000018340	Anxa6	2.4084148782847115e-05	0.116	False	CDS	4074.0	1.6540666833781186e-06	chr11	[54996395]	[54998535 54999795]
6951	ENSMUSG00000024109	Nrxn1	2.483901843454647e-05	0.152	True	CDS	269.0	1.7081084453175154e-06	chr17	[90362942]	[90454806 90560741]
6962	ENSMUSG00000063889	Crem	2.5442947048041488e-05	0.084	True	CDS	4682.0	1.7518906808900146e-06	chr18	[3273579]	[3276694 3280949 3281688 3295040 3325361 3337380]
6020	ENSMUSG00000033157	Abhd10	2.606009287606304e-05	0.11	True	CDS	15936.0	1.7966910656211263e-06	chr16	[45731960]	[45732738 45736893]
11691	ENSMUSG00000033467	Crlf2	2.7934498626942437e-05	0.204	False	CDS	8903.0	1.9333372799600843e-06	chr5	[109555358]	[109555507 109556019]
16616	ENSMUSG00000087403	Kantr	2.8374520446423767e-05	0.134	False	5' UTR	7903.0	1.96832966010998e-06	chrX	[152298875]	[152300751 152320210 152327161]
25928	ENSMUSG00000000826	Dnajc5	2.8374520446423767e-05	0.057	True	CDS	2375.0	1.968813525975417e-06	chr2	[181548842 181549001]	[181549273]
14627	ENSMUSG00000070003	Ssbp4	2.8911074460857e-05	0.073	True	CDS	16796.0	2.0111606802578635e-06	chr8	[70599758]	[70599840 70600009 70600396]
16579	ENSMUSG00000031431	Tsc22d3	2.8945792198638928e-05	0.101	True	CDS	782.0	2.016137575035741e-06	chrX	[140542157]	[140542257 140542511 140542523 140542846]
17713	ENSMUSG00000015757	Ppil4	2.9732094956107294e-05	0.052	False	CDS	4972.0	2.078799452635168e-06	chr10	[7801970 7802207]	[7804956]
16491	ENSMUSG00000031229	Atrx	3.0320244906886042e-05	0.108	True	CDS	3689.0	2.125288429617997e-06	chrX	[105880019]	[105884307 105887715]
32278	ENSMUSG00000032297	Celf6	3.111793520132655e-05	0.093	True	CDS	253.0	2.183956333715546e-06	chr9	[59582359 59588988 59589008 59589520]	[59590635]
17021	ENSMUSG00000026005	Rpe	3.131785117425231e-05	0.09	True	CDS	11383.0	2.2007588133778505e-06	chr1	[66706526 66714717]	[66715113]
27541	ENSMUSG00000028760	Eif4g3	3.140329043398678e-05	0.209	False	CDS	16071.0	2.2095420740790766e-06	chr4	[138082989 138084371 138087566]	[138095909]
4460	ENSMUSG00000063142	Kcnma1	3.16982173331999e-05	0.248	True	CDS	1234.0	2.2330985925504137e-06	chr14	[23300043]	[23306725 23309040]
29722	ENSMUSG00000035285	Nat14	3.202315623729917e-05	0.113	False	5' UTR	15984.0	2.2588242783544948e-06	chr7	[4922640 4922909 4923063]	[4923211]
23929	ENSMUSG00000053477	Tcf4	3.2350738805954965e-05	0.062	True	CDS	634.0	2.2847941912693217e-06	chr18	[69519965 69520027 69521486 69521687 69521982 69522541 69563650]	[69564034]
919	ENSMUSG00000026489	Coq8a	3.241556749652721e-05	0.175	True	CDS	3108.0	2.2922416523342987e-06	chr1	[180179285]	[180179500 180182062]
19931	ENSMUSG00000035614	Togaram1	3.326982473138817e-05	0.106	False	CDS	4850.0	2.3555942813621145e-06	chr12	[64968029 64970256]	[64976695]
14025	ENSMUSG00000030689	Ino80e	3.356623986440541e-05	0.099	True	CDS	3053.0	2.381870794082364e-06	chr7	[126852992]	[126853489 126857226 126857676]
29607	ENSMUSG00000030245	Golt1b	3.356623986440541e-05	0.203	False	CDS	23494.0	2.3825227339811613e-06	chr6	[142396270 142401174]	[142401543]
32366	ENSMUSG00000033543	Gtf2a2	3.458011590140136e-05	0.066	True	CDS	10276.0	2.460608300267873e-06	chr9	[70016924 70017007 70017192 70018819 70019516]	[70022437]
12502	ENSMUSG00000063884	Ptcd3	3.5667809192224914e-05	0.07	True	CDS	6567.0	2.5411617311037307e-06	chr6	[71905144]	[71907653 71907794]
1624	ENSMUSG00000020181	Nav3	3.5854134325065007e-05	0.082	False	5' UTR	926.0	2.5576097235155675e-06	chr10	[110217111]	[110272779 110316965]
9818	ENSMUSG00000027889	Ampd2	3.744527720379439e-05	0.181	True	CDS	20890.0	2.687682079146584e-06	chr3	[108081132]	[108085247 108086218]
25676	ENSMUSG00000019188	H13	3.748946858046319e-05	0.059	True	CDS	3104.0	2.6941719167480404e-06	chr2	[152700269 152704195]	[152704622]
10593	ENSMUSG00000028541	B4galt2	3.7509223402360274e-05	0.055	True	CDS	14187.0	2.702230980575383e-06	chr4	[117877630]	[117878758 117879766 117880868]
27081	ENSMUSG00000028572	Hook1	3.8133705900739204e-05	0.055	False	CDS	3517.0	2.750594770254221e-06	chr4	[95998779 96001337]	[96002444]
10515	ENSMUSG00000028559	Osbpl9	3.8912389391879136e-05	0.061	True	CDS	2780.0	2.810205305228196e-06	chr4	[109102593]	[109107881 109117895 109133744]
15751	ENSMUSG00000066456	Hmgn3	3.896266627493397e-05	0.077	True	CDS	1485.0	2.8172845691318758e-06	chr9	[83110430]	[83110691 83110775 83110993 83111034 83112220]
31276	ENSMUSG00000071078	Nr2c2ap	3.957534384302089e-05	0.067	True	CDS	17089.0	2.8650881727224613e-06	chr8	[70132009 70132518]	[70132587]
1888	ENSMUSG00000049659	Aftph	3.993505573863319e-05	0.109	True	CDS	8169.0	2.8946641870909444e-06	chr11	[20692589]	[20696751 20698313]
30615	ENSMUSG00000030922	Lyrm1	4.065912439854454e-05	0.056	True	5' UTR	10395.0	2.954344732383845e-06	chr7	[119895891 119900309 119909963]	[119914173]
7730	ENSMUSG00000025006	Sorbs1	4.161201001560967e-05	0.173	False	CDS	913.0	3.030948246999448e-06	chr19	[40299654]	[40300243 40309581 40311669]
27113	ENSMUSG00000028524	Sgip1	4.3895777083733894e-05	0.231	True	CDS	14142.0	3.208948745124719e-06	chr4	[102918856 102921520]	[102927461]
26882	ENSMUSG00000036062	Phf24	4.600843116311114e-05	0.197	True	5' UTR	1371.0	3.3756075258181373e-06	chr4	[42916830 42917415]	[42922567]
9978	ENSMUSG00000028187	Rpf1	4.648716993298656e-05	0.074	True	CDS	4014.0	3.4148465390192804e-06	chr3	[146519444]	[146520685 146521169]
33312	ENSMUSG00000040990	Sh3kbp1	4.942633897080677e-05	0.111	True	CDS	858.0	3.639500311860449e-06	chrX	[159816707 159824550]	[159828374]
21992	ENSMUSG00000022456	Septin3	5.112404767105066e-05	0.113	True	CDS	21122.0	3.7735601166170685e-06	chr15	[82289295 82290832 82291319]	[82293246]
21566	ENSMUSG00000022139	Mbnl2	5.1266255624039094e-05	0.13	True	CDS	2329.0	3.788593985845884e-06	chr14	[120396605 120403372]	[120404638]
21334	ENSMUSG00000021945	Zmym2	5.201073222179879e-05	0.275	False	5' UTR	5791.0	3.852817317430355e-06	chr14	[56886699 56886957]	[56887795]
22192	ENSMUSG00000023048	Prr13	5.2231928734143154e-05	0.099	True	5' UTR	945.0	3.873825672998669e-06	chr15	[102459256 102459582 102459832]	[102460108]
22209	ENSMUSG00000046434	Hnrnpa1	5.331401483370338e-05	0.084	True	CDS	2166.0	3.958797986147193e-06	chr15	[103242719 103243081]	[103243625]
6354	ENSMUSG00000024163	Mapk8ip3	5.413393986245e-05	0.116	True	CDS	10573.0	4.029263069680542e-06	chr17	[24918140]	[24920472 24923816]
14310	ENSMUSG00000031508	Ankrd10	5.5045700747883276e-05	0.276	True	CDS	15225.0	4.101998409568786e-06	chr8	[11619298]	[11620262 11623697 11628439]
14501	ENSMUSG00000039375	Wdr17	5.5095807354250965e-05	0.26	True	CDS	12265.0	4.110608513995359e-06	chr8	[54643226]	[54645338 54648220]
1259	ENSMUSG00000020078	Vps26a	5.534404478924498e-05	0.071	True	CDS	2287.0	4.134027241536664e-06	chr10	[62470058]	[62471060 62480558 62486658]
6947	ENSMUSG00000024109	Nrxn1	5.738928752286605e-05	0.063	True	CDS	269.0	4.291879631544545e-06	chr17	[90037385]	[90059476 90059485 90088165]
8120	ENSMUSG00000015790	Surf1	6.226617738374653e-05	0.072	False	CDS	9948.0	4.678642764740314e-06	chr2	[26915730]	[26915955 26916257]
27714	ENSMUSG00000029062	Cdk11b	6.36766459078346e-05	0.08	True	CDS	5760.0	4.7902601134312255e-06	chr4	[155625655 155625774]	[155626774]
20714	ENSMUSG00000058246	Gm10037	6.395302745081143e-05	0.159	False	CDS	21273.0	4.816711776320074e-06	chr13	[67833872 67833891 67843445]	[67843550]
6903	ENSMUSG00000024242	Map4k3	6.490135878361772e-05	0.165	False	CDS	6385.0	4.911112643596173e-06	chr17	[80618596]	[80622398 80624056]
1252	ENSMUSG00000020083	Fam241b	6.733450919573415e-05	0.099	True	CDS	10563.0	5.1071488079249645e-06	chr10	[62110315]	[62110598 62110959]
17105	ENSMUSG00000026159	Agfg1	6.745278614230797e-05	0.094	True	CDS	5688.0	5.122089610593878e-06	chr1	[82886468 82891508]	[82893424]
1645	ENSMUSG00000020166	Cnot2	6.854632295995211e-05	0.084	True	CDS	5040.0	5.211194921904492e-06	chr10	[116501318]	[116504035 116517317]
15876	ENSMUSG00000032570	Atp2c1	7.025409140507476e-05	0.084	True	CDS	9514.0	5.353462492235542e-06	chr9	[105470148]	[105493543 105494415 105521040]
10396	ENSMUSG00000008489	Elavl2	7.190548708420489e-05	0.07	True	CDS	131.0	5.498392852531465e-06	chr4	[91253571]	[91254141 91260761]
9649	ENSMUSG00000042520	Ubap2l	7.866012860241045e-05	0.085	False	5' UTR	5078.0	6.0775548517483255e-06	chr3	[90047900]	[90048820 90052029 90052305 90052390 90052455 90052584]
11656	ENSMUSG00000011831	Evi5	8.032237494822071e-05	0.054	True	CDS	15123.0	6.2202033878832765e-06	chr5	[107821895]	[107837421 107842071]
30325	ENSMUSG00000045795	Whamm	8.332299195433436e-05	0.194	False	CDS	23088.0	6.474695719612847e-06	chr7	[81586300 81588553]	[81589338]
4256	ENSMUSG00000021639	Gtf2h2	8.779069151970945e-05	0.119	True	CDS	17117.0	6.845172070879196e-06	chr13	[100460421]	[100461848 100466647 100468915 100470879 100476470]
1038	ENSMUSG00000040006	Ginm1	8.862729898348938e-05	0.143	True	CDS	17506.0	6.9231115328481415e-06	chr10	[7779363]	[7780761 7792508]
8777	ENSMUSG00000033526	Ppip5k1	9.135244982483133e-05	0.108	False	CDS	20870.0	7.147142724590753e-06	chr2	[121316769]	[121321655 121321719]
28828	ENSMUSG00000029651	Mtus2	9.186991417830116e-05	0.181	True	CDS	18666.0	7.195758389928006e-06	chr5	[148236478 148265464]	[148277600]
