cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
27334	ENSMUSG00000028869	Gnl2	1.14e-10	1.51e-09	0.127	chr4	[125041122 125042681 125042890]	[125043565]	False	CDS	4524.0
8102	ENSMUSG00000026932	Nacc2	1.21e-10	1.6e-09	0.325	chr2	[26090483]	[26091751 26122689]	True	5' UTR	34.0
27113	ENSMUSG00000028524	Sgip1	1.22e-10	1.62e-09	0.284	chr4	[102918856 102921520]	[102927461]	True	CDS	3667.0
68	ENSMUSG00000025920	Stau2	1.45e-10	1.89e-09	0.129	chr1	[16486151]	[16491241 16509342]	False	CDS	3933.0
11780	ENSMUSG00000041609	Bicdl1	1.46e-10	1.91e-09	0.337	chr5	[115651940]	[115652627 115655901]	True	CDS	22457.0
18510	ENSMUSG00000020456	Ogdh	1.46e-10	1.91e-09	0.202	chr11	[6316856 6317081 6324923]	[6334533]	True	CDS	3351.0
7738	ENSMUSG00000025006	Sorbs1	1.47e-10	1.92e-09	0.122	chr19	[40382634]	[40382756 40393388]	True	CDS	419.0
15577	ENSMUSG00000047766	Lrrc49	1.53e-10	1.99e-09	0.074	chr9	[60610422]	[60614999 60615094]	True	CDS	6616.0
20576	ENSMUSG00000021474	Sfxn1	1.58e-10	2.06e-09	0.053	chr13	[54096781 54097453 54104064]	[54104802]	False	CDS	23580.0
15431	ENSMUSG00000039542	Ncam1	1.61e-10	2.1e-09	0.126	chr9	[49546309]	[49550540 49557096]	True	CDS	3390.0
14002	ENSMUSG00000032637	Atxn2l	1.64e-10	2.13e-09	0.158	chr7	[126501459]	[126501953 126502230 126502296 126502900]	True	CDS	4222.0
8598	ENSMUSG00000027244	Atg13	1.74e-10	2.26e-09	0.248	chr2	[91682137]	[91682803 91684669]	True	CDS	22751.0
15531	ENSMUSG00000032316	Clk3	1.84e-10	2.39e-09	0.109	chr9	[57761868]	[57764445 57764473 57765037 57765074]	False	CDS	21415.0
31161	ENSMUSG00000031626	Sorbs2	1.97e-10	2.56e-09	0.253	chr8	[45736203 45741580]	[45745420]	True	CDS	5592.0
26867	ENSMUSG00000036073	Galt	2.05e-10	2.65e-09	0.114	chr4	[41756562 41756812]	[41756939]	True	CDS	7388.0
3208	ENSMUSG00000020954	Strn3	2.21e-10	2.85e-09	0.202	chr12	[51629508]	[51633579 51643104 51647994]	True	CDS	11545.0
26538	ENSMUSG00000053819	Camk2d	2.31e-10	2.97e-09	0.115	chr3	[126770858 126771847]	[126780360]	True	CDS	3423.0
22723	ENSMUSG00000090386	Mir99ahg	2.39e-10	3.07e-09	0.32	chr16	[77360719 77421853]	[77436355]	False	Non-coding	1747.0
28902	ENSMUSG00000029534	St7	2.6e-10	3.33e-09	0.129	chr6	[17694363 17749615]	[17819250]	True	CDS	7557.0
28011	ENSMUSG00000029125	Stx18	2.6e-10	3.33e-09	0.122	chr5	[38039500 38092581 38102923]	[38104878]	True	CDS	17134.0
18300	ENSMUSG00000035681	Kcnc2	2.67e-10	3.42e-09	0.078	chr10	[112272405 112377005]	[112455608]	True	CDS	94.0
25398	ENSMUSG00000054484	Tmem62	2.72e-10	3.47e-09	0.16	chr2	[120986959 120990487 120993638]	[120996406]	True	CDS	6536.0
11145	ENSMUSG00000040537	Adam22	2.82e-10	3.59e-09	0.228	chr5	[8092832]	[8094986 8095073 8107002]	True	CDS	18537.0
2918	ENSMUSG00000034120	Srsf2	2.83e-10	3.6e-09	0.072	chr11	[116850962]	[116851648 116852021]	True	3' UTR	14194.0
25574	ENSMUSG00000039943	Plcb4	2.89e-10	3.68e-09	0.346	chr2	[136007910 136010973]	[136012966]	True	CDS	3253.0
12956	ENSMUSG00000030226	Lmo3	3.02e-10	3.83e-09	0.214	chr6	[138422507]	[138422636 138422729 138422917 138423315 138424527 138426313]	False	5' UTR	15639.0
7827	ENSMUSG00000036748	Cuedc2	3.04e-10	3.85e-09	0.093	chr19	[46332699]	[46338313 46338569]	False	5' UTR	1452.0
10835	ENSMUSG00000046671	Mtfr1l	3.14e-10	3.98e-09	0.117	chr4	[134532753]	[134534905 134535082 134535250]	True	5' UTR	1607.0
6491	ENSMUSG00000061613	U2af1	3.16e-10	3.99e-09	0.052	chr17	[31648895]	[31651646 31652502 31654979 31658653]	True	CDS	5394.0
19917	ENSMUSG00000021000	Mia2	3.21e-10	4.06e-09	0.131	chr12	[59129897 59131605]	[59136064]	True	CDS	11274.0
12948	ENSMUSG00000030216	Wbp11	3.27e-10	4.12e-09	0.113	chr6	[136816234]	[136816536 136816604 136816944]	False	CDS	3231.0
28687	ENSMUSG00000037428	Vgf	4.32e-10	5.42e-09	0.055	chr5	[137030462 137030840]	[137030966]	True	5' UTR	2735.0
22436	ENSMUSG00000005262	Ufd1	4.69e-10	5.87e-09	0.108	chr16	[18814937 18814963]	[18815329]	True	CDS	5357.0
10395	ENSMUSG00000008489	Elavl2	4.71e-10	5.89e-09	0.061	chr4	[91253568]	[91254141 91260761]	True	CDS	735.0
6622	ENSMUSG00000024426	Atat1	4.8e-10	6e-09	0.068	chr17	[35909492]	[35909622 35909634 35909780 35909929]	True	CDS	12994.0
21675	ENSMUSG00000045996	Polr2k	4.9e-10	6.11e-09	0.076	chr15	[36174082 36174214]	[36174987]	True	5' UTR	20642.0
11195	ENSMUSG00000062604	Srpk2	5.03e-10	6.26e-09	0.105	chr5	[23507721]	[23513490 23513952]	False	CDS	2034.0
7055	ENSMUSG00000041923	Nol4	5.22e-10	6.49e-09	0.295	chr18	[22921958]	[22951165 22952161]	True	CDS	1217.0
33028	ENSMUSG00000009995	Taz	5.37e-10	6.66e-09	0.121	chrX	[74288514 74288715 74289020]	[74289105]	True	CDS	9003.0
25891	ENSMUSG00000039050	Osbpl2	5.54e-10	6.87e-09	0.165	chr2	[180116471 180119470]	[180136979]	False	5' UTR	1778.0
31130	ENSMUSG00000039620	Trmt9b	6.13e-10	7.59e-09	0.223	chr8	[36505726 36508413]	[36511573]	True	CDS	4654.0
4277	ENSMUSG00000041417	Pik3r1	6.15e-10	7.61e-09	0.145	chr13	[101690584]	[101690980 101692183 101692447 101694376 101701447]	True	CDS	527.0
12686	ENSMUSG00000030061	Uba3	6.39e-10	7.86e-09	0.113	chr6	[97203595]	[97204408 97205103 97205306 97205533]	True	CDS	3193.0
21117	ENSMUSG00000040640	Erc2	7.05e-10	8.65e-09	0.227	chr14	[27622615 27623750 27628466]	[27652687]	True	5' UTR	632.0
6343	ENSMUSG00000039183	Nubp2	7.68e-10	9.4e-09	0.084	chr17	[24884556]	[24885419 24885719]	True	CDS	21897.0
16339	ENSMUSG00000035776	Cd99l2	7.98e-10	9.76e-09	0.264	chrX	[71441146]	[71449939 71450611]	True	CDS	9458.0
30215	ENSMUSG00000025326	Ube3a	8.11e-10	9.91e-09	0.134	chr7	[59229272 59229363 59229801 59241034 59243470]	[59247173]	True	5' UTR	20496.0
5841	ENSMUSG00000033809	Alg3	8.33e-10	1.02e-08	0.137	chr16	[20608890]	[20608987 20610543 20610580]	True	CDS	21385.0
31110	ENSMUSG00000031490	Eif4ebp1	8.44e-10	1.03e-08	0.091	chr8	[27243169 27260237 27260551]	[27273323]	False	5' UTR	3378.0
32703	ENSMUSG00000033392	Clasp2	8.7e-10	1.06e-08	0.255	chr9	[113786635 113793467 113812767]	[113813142]	True	CDS	6381.0
1530	ENSMUSG00000020061	Mybpc1	9.53e-10	1.16e-08	0.293	chr10	[88519944]	[88521277 88522967]	True	CDS	20.0
12983	ENSMUSG00000041540	Sox5	9.64e-10	1.17e-08	0.199	chr6	[144116655]	[144154992 144155097]	True	CDS	17482.0
31167	ENSMUSG00000031626	Sorbs2	9.82e-10	1.19e-08	0.222	chr8	[45805854 45819086]	[45819719]	False	CDS	5592.0
12270	ENSMUSG00000003500	Impdh1	1.03e-09	1.25e-08	0.059	chr6	[29201220]	[29201888 29202447]	True	CDS	13049.0
16062	ENSMUSG00000039607	Rbms3	1.04e-09	1.26e-08	0.177	chr9	[117110119]	[117251727 117352389]	False	CDS	75.0
11700	ENSMUSG00000033434	Gtpbp6	1.12e-09	1.35e-08	0.186	chr5	[110107198]	[110107345 110107512 110107533 110107856]	True	CDS	24000.0
6848	ENSMUSG00000058704	Memo1	1.15e-09	1.38e-08	0.058	chr17	[74217104]	[74220243 74225432 74241905]	False	CDS	6530.0
32734	ENSMUSG00000039285	Azi2	1.15e-09	1.39e-08	0.058	chr9	[118049436 118049997 118051095]	[118051354]	True	CDS	7752.0
8408	ENSMUSG00000064329	Scn1a	1.21e-09	1.46e-08	0.126	chr2	[66289156]	[66293832 66296753]	True	CDS	112.0
4035	ENSMUSG00000044934	Zfp367	1.22e-09	1.47e-08	0.336	chr13	[64145681]	[64150070 64152389 64152600]	True	CDS	12490.0
14253	ENSMUSG00000010755	Cars	1.4e-09	1.68e-08	0.081	chr7	[143586512]	[143587105 143588492]	False	CDS	5036.0
11590	ENSMUSG00000029328	Hnrnpdl	1.42e-09	1.71e-08	0.086	chr5	[100034985]	[100035635 100036104]	True	3' UTR	9843.0
15838	ENSMUSG00000032470	Mras	1.43e-09	1.71e-08	0.066	chr9	[99411603]	[99435274 99435293 99436310 99436881]	True	5' UTR	2359.0
24478	ENSMUSG00000024975	Pdcd4	1.45e-09	1.74e-08	0.06	chr19	[53903489 53903869 53904179]	[53907449]	False	5' UTR	6242.0
21237	ENSMUSG00000021843	Ktn1	1.47e-09	1.76e-08	0.203	chr14	[47724971 47726001]	[47726226]	True	CDS	14999.0
8777	ENSMUSG00000033526	Ppip5k1	1.5e-09	1.79e-08	0.121	chr2	[121316769]	[121321655 121321719]	False	CDS	20757.0
18292	ENSMUSG00000020189	Osbpl8	1.55e-09	1.84e-08	0.06	chr10	[111204841 111224709]	[111233553]	True	CDS	6966.0
11719	ENSMUSG00000043510	Hscb	1.58e-09	1.88e-08	0.126	chr5	[110834800]	[110835975 110835980 110836307]	True	CDS	1153.0
26666	ENSMUSG00000039047	Pigk	1.6e-09	1.9e-08	0.05	chr3	[152702785 152714228]	[152717062]	False	5' UTR	9799.0
5169	ENSMUSG00000022376	Adcy8	1.7e-09	2.01e-08	0.347	chr15	[64754885]	[64767807 64783724]	False	CDS	2536.0
19298	ENSMUSG00000086716	Gm11629	1.75e-09	2.08e-08	0.267	chr11	[98020644 98022386 98025467]	[98026576]	False	Non-coding	4232.0
4381	ENSMUSG00000054423	Cadps	1.76e-09	2.09e-08	0.232	chr14	[12509233]	[12517804 12522203]	True	CDS	2773.0
23347	ENSMUSG00000040771	Oard1	1.77e-09	2.09e-08	0.15	chr17	[48410095 48410238 48410373]	[48410828]	True	5' UTR	4719.0
19345	ENSMUSG00000019302	Atp6v0a1	1.8e-09	2.12e-08	0.056	chr11	[101044624 101045511]	[101048418]	False	CDS	5159.0
30850	ENSMUSG00000025477	Inpp5a	1.82e-09	2.15e-08	0.086	chr7	[139578219 139578270]	[139578354]	True	CDS	7208.0
23211	ENSMUSG00000007050	Lsm2	1.87e-09	2.21e-08	0.063	chr17	[34982086 34982368]	[34982620]	True	CDS	5768.0
32886	ENSMUSG00000031065	Cdk16	1.91e-09	2.25e-08	0.064	chrX	[20688362 20688807]	[20693324]	True	5' UTR	2417.0
3541	ENSMUSG00000033530	Ttc7b	2.36e-09	2.76e-08	0.052	chr12	[100355120]	[100360860 100373544]	False	CDS	13148.0
19270	ENSMUSG00000001445	Mrpl10	2.37e-09	2.77e-08	0.104	chr11	[97041653 97042010]	[97044528]	False	CDS	10463.0
24030	ENSMUSG00000024856	Cdk2ap2	2.51e-09	2.92e-08	0.066	chr19	[4097508 4097734]	[4097817]	True	CDS	5196.0
25741	ENSMUSG00000038116	Phf20	2.6e-09	3.02e-08	0.082	chr2	[156251948 156254311 156267543]	[156272542]	False	CDS	4231.0
20755	ENSMUSG00000033991	Ttc37	2.88e-09	3.34e-08	0.322	chr13	[76104769 76105713]	[76106230]	False	5' UTR	12678.0
5145	ENSMUSG00000050891	Tatdn1	2.97e-09	3.45e-08	0.142	chr15	[58921418]	[58922307 58923829 58923905 58926436]	True	CDS	7463.0
18703	ENSMUSG00000020385	Clk4	3.11e-09	3.6e-08	0.095	chr11	[51263270 51267332 51268232 51268847 51270596]	[51271800]	True	5' UTR	18028.0
28375	ENSMUSG00000050017	Pitpnb	3.13e-09	3.62e-08	0.075	chr5	[111383111 111385605]	[111386503]	True	CDS	8218.0
23446	ENSMUSG00000024044	Epb41l3	3.33e-09	3.84e-08	0.068	chr17	[69274896 69284008]	[69284539]	True	CDS	1641.0
12878	ENSMUSG00000030122	Ptms	3.49e-09	4.02e-08	0.053	chr6	[124914990]	[124915360 124915472 124917206 124917560 124919733 124920039]	True	CDS	1016.0
23665	ENSMUSG00000024277	Mapre2	3.53e-09	4.07e-08	0.06	chr18	[23772660 23804222]	[23832853]	True	CDS	20648.0
29082	ENSMUSG00000038388	Mpp6	3.59e-09	4.12e-08	0.076	chr6	[50110455 50110465 50143785]	[50145774]	True	5' UTR	608.0
28012	ENSMUSG00000029125	Stx18	3.72e-09	4.26e-08	0.086	chr5	[38104994 38106642]	[38106826]	True	CDS	17134.0
26611	ENSMUSG00000028152	Tspan5	3.9e-09	4.47e-08	0.06	chr3	[138742661 138742856 138745977 138778379 138803411]	[138868346]	True	CDS	6062.0
24287	ENSMUSG00000024921	Smarca2	3.9e-09	4.47e-08	0.153	chr19	"[26720948 26722223 26748299 26748341 26748953 26749943 26749948 26750011
 26751157]"	[26751824]	True	CDS	3027.0
21920	ENSMUSG00000033287	Kctd17	3.93e-09	4.49e-08	0.107	chr15	[78435711 78437233 78437314]	[78437584]	True	CDS	252.0
7801	ENSMUSG00000100417	Gm28578	4.38e-09	5e-08	0.149	chr19	[45300761]	[45301143 45302614 45302867 45311486]	False	Non-coding	5764.0
15993	ENSMUSG00000032480	Dhx30	4.41e-09	5.03e-08	0.16	chr9	[110098860]	[110100816 110107941 110109026]	True	CDS	17946.0
17280	ENSMUSG00000055184	Fam72a	4.81e-09	5.48e-08	0.356	chr1	[131526060 131526264 131528853]	[131530654]	False	5' UTR	7422.0
2836	ENSMUSG00000087259	2610035D17Rik	4.97e-09	5.66e-08	0.182	chr11	[113067387]	[113130161 113172767 113172953 113201291]	False	Non-coding	21822.0
22433	ENSMUSG00000075704	Txnrd2	5.96e-09	6.75e-08	0.165	chr16	[18443275 18443287 18452138 18452365]	[18453721]	True	CDS	3310.0
20677	ENSMUSG00000021458	Aopep	6.12e-09	6.91e-08	0.134	chr13	[63240332 63240798 63251784 63279191]	[63282142]	False	CDS	1520.0
9639	ENSMUSG00000042642	Flad1	6.81e-09	7.65e-08	0.106	chr3	[89411381]	[89411561 89411746 89411784 89411818]	True	5' UTR	16424.0
6492	ENSMUSG00000061613	U2af1	6.9e-09	7.74e-08	0.06	chr17	[31651713]	[31652502 31654979 31658653]	True	CDS	5394.0
12565	ENSMUSG00000045896	Paip2b	6.96e-09	7.8e-08	0.051	chr6	[83814870]	[83831271 83831635]	False	CDS	10196.0
8534	ENSMUSG00000027002	Nckap1	7.17e-09	8.01e-08	0.128	chr2	[80570230]	[80571213 80580858]	True	CDS	1017.0
31221	ENSMUSG00000031644	Nek1	7.66e-09	8.51e-08	0.33	chr8	[61054623 61071835]	[61072276]	True	CDS	19953.0
22614	ENSMUSG00000022812	Gsk3b	7.76e-09	8.62e-08	0.14	chr16	[38208091 38217152]	[38219972]	True	CDS	1850.0
5565	ENSMUSG00000023044	Csad	8.14e-09	9.01e-08	0.283	chr15	[102177787]	[102178527 102178781 102178961]	False	CDS	22542.0
9509	ENSMUSG00000027829	Ccnl1	8.14e-09	9.01e-08	0.15	chr3	[65951555]	[65952737 65955130 65955204 65956853]	True	CDS	5308.0
23932	ENSMUSG00000053477	Tcf4	8.21e-09	9.08e-08	0.076	chr18	[69678118 69678130]	[69681569]	True	CDS	1042.0
32711	ENSMUSG00000009741	Ubp1	8.28e-09	9.15e-08	0.31	chr9	[113958940 113959484]	[113964552]	True	CDS	12965.0
24612	ENSMUSG00000026743	Mllt10	8.46e-09	9.35e-08	0.236	chr2	[18071205 18082726 18092835 18095050]	[18101458]	True	CDS	21983.0
27740	ENSMUSG00000029076	Sdf4	8.82e-09	9.73e-08	0.05	chr4	[155993335 155993570]	[155996189]	True	5' UTR	7088.0
12642	ENSMUSG00000030083	Abtb1	9.06e-09	9.98e-08	0.18	chr6	[88839772]	[88840710 88840838]	True	CDS	14364.0
22144	ENSMUSG00000023010	Tmbim6	9.07e-09	9.98e-08	0.112	chr15	[99393041 99393384 99399872]	[99401580]	True	CDS	7498.0
23892	ENSMUSG00000024589	Nedd4l	9.84e-09	1.08e-07	0.285	chr18	[64997422 65023990 65051173]	[65074724]	True	CDS	1575.0
14399	ENSMUSG00000031575	Ash2l	9.86e-09	1.08e-07	0.221	chr8	[25828860]	[25830375 25831273 25832640]	False	CDS	20419.0
31832	ENSMUSG00000100812	A730098A19Rik	1.07e-08	1.17e-07	0.111	chr8	[125898455 125898555 125901019]	[125907708]	False	Non-coding	3918.0
19850	ENSMUSG00000020598	Nrcam	1.08e-08	1.18e-07	0.169	chr12	[44532660 44535075]	[44537251]	True	CDS	1143.0
22870	ENSMUSG00000014767	Tbp	1.1e-08	1.21e-07	0.173	chr17	[15500025 15501203 15501358]	[15502965]	True	5' UTR	8283.0
30498	ENSMUSG00000030649	Anapc15	1.12e-08	1.22e-07	0.207	chr7	[101896251 101896451 101896814 101896944 101897047 101897361]	[101897733]	False	5' UTR	22949.0
31136	ENSMUSG00000039530	Tusc3	1.13e-08	1.23e-07	0.057	chr8	[39063309 39067763 39071517 39097015]	[39126529]	True	CDS	89.0
32014	ENSMUSG00000041444	Arhgap32	1.13e-08	1.23e-07	0.276	chr9	[32190062 32207436 32207650]	[32208184]	False	CDS	1160.0
9993	ENSMUSG00000028035	Dnajb4	1.13e-08	1.23e-07	0.061	chr3	[152186984]	[152193377 152209835]	False	CDS	10305.0
29081	ENSMUSG00000038388	Mpp6	1.3e-08	1.41e-07	0.077	chr6	[50110455 50110465 50110889 50111128]	[50143719]	True	5' UTR	608.0
10515	ENSMUSG00000028559	Osbpl9	1.37e-08	1.49e-07	0.081	chr4	[109102593]	[109107881 109117895 109133744]	True	CDS	1223.0
14031	ENSMUSG00000060538	Tmem219	1.39e-08	1.5e-07	0.159	chr7	[126891833]	[126896749 126898224]	False	CDS	10236.0
1621	ENSMUSG00000020181	Nav3	1.44e-08	1.55e-07	0.371	chr10	[109824682]	[109831893 109841703]	True	CDS	17075.0
22844	ENSMUSG00000023868	Pde10a	1.44e-08	1.56e-07	0.163	chr17	[8525816 8527116]	[8756962]	True	5' UTR	8730.0
10658	ENSMUSG00000028649	Macf1	1.54e-08	1.65e-07	0.119	chr4	[123554366]	[123664466 123683970]	True	CDS	2659.0
27527	ENSMUSG00000001089	Luzp1	1.6e-08	1.72e-07	0.078	chr4	[136521444 136539217]	[136540356]	True	5' UTR	427.0
31248	ENSMUSG00000031864	Ints10	1.64e-08	1.76e-07	0.077	chr8	[68796821 68797899]	[68802316]	False	CDS	6136.0
4432	ENSMUSG00000021814	Anxa7	1.65e-08	1.76e-07	0.136	chr14	[20473330]	[20479284 20479780 20479895]	True	5' UTR	2369.0
21500	ENSMUSG00000022012	Enox1	1.73e-08	1.85e-07	0.22	chr14	[77312125 77312129 77365072]	[77380579]	False	5' UTR	1780.0
13608	ENSMUSG00000101970	1810026B05Rik	1.74e-08	1.85e-07	0.124	chr7	[73555921]	[73556788 73557775 73558039]	True	Non-coding	7533.0
32680	ENSMUSG00000032497	Lrrfip2	1.82e-08	1.94e-07	0.084	chr9	[111190285 111193119]	[111199665]	True	CDS	19430.0
16182	ENSMUSG00000031169	Porcn	1.86e-08	1.98e-07	0.057	chrX	[8201277]	[8201444 8201663]	False	CDS	7296.0
2986	ENSMUSG00000039294	Cybc1	1.95e-08	2.07e-07	0.248	chr11	[121227285]	[121227889 121228328]	True	CDS	20391.0
18990	ENSMUSG00000020817	Rabep1	2.15e-08	2.28e-07	0.216	chr11	[70917783 70919282]	[70920852]	True	CDS	13155.0
9896	ENSMUSG00000032826	Ank2	2.15e-08	2.28e-07	0.182	chr3	[127104863]	[127161679 127225764 127248134 127339132 127498668]	True	CDS	14279.0
221	ENSMUSG00000041439	Mfsd6	2.17e-08	2.29e-07	0.159	chr1	[52658546]	[52658699 52660807]	True	CDS	11788.0
23468	ENSMUSG00000024059	Clip4	2.22e-08	2.34e-07	0.071	chr17	[71831340 71834308]	[71837694]	True	CDS	285.0
26539	ENSMUSG00000053819	Camk2d	2.29e-08	2.41e-07	0.089	chr3	[126801762 126802970]	[126805857]	False	CDS	3423.0
20467	ENSMUSG00000086363	A330102I10Rik	2.49e-08	2.61e-07	0.169	chr13	[29014535 29016392 29016815 29016880 29018546]	[29023176]	True	Non-coding	23243.0
5146	ENSMUSG00000050891	Tatdn1	2.49e-08	2.62e-07	0.116	chr15	[58926486]	[58928544 58928684]	True	CDS	7463.0
19370	ENSMUSG00000001313	Rnd2	2.65e-08	2.76e-07	0.053	chr11	[101465934 101468440]	[101468933]	True	5' UTR	24.0
14135	ENSMUSG00000030979	Uros	2.65e-08	2.77e-07	0.074	chr7	[133702470]	[133708924 133709009 133709729]	True	5' UTR	23088.0
31763	ENSMUSG00000025316	Banp	2.67e-08	2.78e-07	0.154	chr8	[122005683 122006993]	[122007100]	False	CDS	5322.0
29924	ENSMUSG00000030588	Yif1b	2.69e-08	2.8e-07	0.089	chr7	[29225255 29238175 29238437 29238446 29238564 29238594 29238612]	[29244070]	True	5' UTR	21379.0
15581	ENSMUSG00000047766	Lrrc49	2.7e-08	2.81e-07	0.127	chr9	[60687196]	[60687411 60687812]	True	CDS	6616.0
31272	ENSMUSG00000031860	Pbx4	2.82e-08	2.92e-07	0.16	chr8	[69859154 69866604 69870183]	[69870578]	True	CDS	13207.0
4850	ENSMUSG00000068015	Lrch1	2.86e-08	2.96e-07	0.247	chr14	[74826704]	[74835649 74857977]	False	CDS	9464.0
23525	ENSMUSG00000032624	Eml4	2.87e-08	2.97e-07	0.224	chr17	[83421736 83427352]	[83428000]	True	CDS	17138.0
32247	ENSMUSG00000055720	Ubl7	2.89e-08	2.98e-07	0.068	chr9	[57911008 57911060 57911137 57911172 57911826]	[57912638]	True	5' UTR	15159.0
10527	ENSMUSG00000028546	Elavl4	2.92e-08	3.02e-07	0.074	chr4	[110251522]	"[110255419 110274149 110286470 110287082 110287233 110289516 110290161
 110290357 110290634 110351797]"	True	CDS	12706.0
22371	ENSMUSG00000055692	Tmem191c	2.93e-08	3.02e-07	0.055	chr16	[17277724 17277742 17277776]	[17277851]	False	CDS	20900.0
31541	ENSMUSG00000033009	Ogfod1	2.94e-08	3.03e-07	0.166	chr8	[94055345 94055665]	[94056044]	True	CDS	3676.0
6080	ENSMUSG00000064115	Cadm2	3.01e-08	3.09e-07	0.243	chr16	[66953301]	[67142893 67620171]	False	CDS	2529.0
3825	ENSMUSG00000060147	Serpinb6a	3.01e-08	3.09e-07	0.204	chr13	[33931647]	"[33935535 33935569 33935573 33935619 33935627 33935767 33935922 33996243
 34002466]"	True	CDS	1109.0
15362	ENSMUSG00000040111	Gramd1b	3.35e-08	3.43e-07	0.255	chr9	[40333656]	[40345908 40375913 40391680 40392329 40413297]	True	CDS	5540.0
5972	ENSMUSG00000022829	Stxbp5l	3.5e-08	3.57e-07	0.263	chr16	[37174363]	[37186651 37188569]	True	CDS	2232.0
20490	ENSMUSG00000071451	Psmg4	3.68e-08	3.75e-07	0.091	chr13	[34163250 34166137]	[34177981]	True	CDS	2767.0
630	ENSMUSG00000054387	Mdm4	3.68e-08	3.75e-07	0.096	chr1	[133009193]	[133011065 133012637]	False	CDS	17531.0
30882	ENSMUSG00000055629	B4galnt4	3.74e-08	3.81e-07	0.245	chr7	[141068762 141070312]	[141070411]	False	CDS	22677.0
905	ENSMUSG00000026492	Tfb2m	3.81e-08	3.88e-07	0.114	chr1	[179531465]	[179532065 179533633]	False	CDS	18135.0
14214	ENSMUSG00000019082	Slc25a22	3.96e-08	4.02e-07	0.145	chr7	[141434330]	"[141434409 141434429 141434469 141434531 141434587 141435288 141436793
 141437569]"	True	5' UTR	2410.0
11547	ENSMUSG00000044221	Grsf1	4.05e-08	4.1e-07	0.12	chr5	[88673850]	[88675120 88675122 88675495 88675546 88675758]	True	CDS	3624.0
1992	ENSMUSG00000018848	Rars	4.19e-08	4.24e-07	0.107	chr11	[35828814]	[35832571 35833172]	True	CDS	13405.0
31608	ENSMUSG00000031883	Car7	4.31e-08	4.35e-07	0.192	chr8	[104535224 104540926 104541234 104541401 104541488 104541584 104541604]	[104543410]	False	5' UTR	1826.0
19783	ENSMUSG00000061911	Myt1l	4.37e-08	4.41e-07	0.059	chr12	[29775594 29783676 29783889 29784314]	[29811373]	False	5' UTR	3706.0
16492	ENSMUSG00000031229	Atrx	4.4e-08	4.44e-07	0.083	chrX	[105890973]	[105899881 105910574 105911470 105928959 105929100]	True	CDS	2887.0
9174	ENSMUSG00000039671	Zmynd8	4.72e-08	4.74e-07	0.25	chr2	[165785739]	[165787164 165791905]	True	CDS	11424.0
14619	ENSMUSG00000055553	Kxd1	4.82e-08	4.83e-07	0.109	chr8	[70515442]	[70518365 70518441 70519937]	False	CDS	3510.0
17736	ENSMUSG00000015501	Hivep2	5.14e-08	5.15e-07	0.107	chr10	[13966221 13966698 13967081 13967411 14004276 14055497]	[14066583]	False	5' UTR	975.0
2983	ENSMUSG00000025162	Csnk1d	5.17e-08	5.18e-07	0.296	chr11	[120963907]	[120964948 120967995]	True	CDS	10883.0
10781	ENSMUSG00000040025	Ythdf2	5.39e-08	5.38e-07	0.076	chr4	[132186948]	[132204132 132205514 132210752]	True	CDS	21638.0
4200	ENSMUSG00000021706	Zfyve16	5.58e-08	5.57e-07	0.137	chr13	[92524339]	[92529005 92530699]	False	5' UTR	4171.0
19621	ENSMUSG00000025142	Aspscr1	5.84e-08	5.81e-07	0.071	chr11	[120702551 120703666]	[120704072]	True	CDS	2667.0
16730	ENSMUSG00000056763	Cspp1	5.91e-08	5.87e-07	0.128	chr1	[10038345 10039880 10039888]	[10045076]	True	5' UTR	10642.0
32927	ENSMUSG00000001986	Gria3	5.95e-08	5.9e-07	0.141	chrX	[41654925 41669616]	[41672219]	True	CDS	18868.0
9893	ENSMUSG00000032826	Ank2	5.98e-08	5.93e-07	0.228	chr3	[127011052]	[127012673 127013239]	True	CDS	14279.0
18073	ENSMUSG00000020156	Pwwp3a	6.06e-08	6e-07	0.131	chr10	[80226605 80226705 80226807]	[80228322]	False	5' UTR	22568.0
7387	ENSMUSG00000041258	Zfp236	6.07e-08	6e-07	0.164	chr18	[82682288]	[82691578 82692643]	True	CDS	9354.0
11154	ENSMUSG00000003623	Crot	6.19e-08	6.11e-07	0.138	chr5	[8978292]	[8983689 8987768]	False	CDS	5412.0
830	ENSMUSG00000038473	Nos1ap	6.31e-08	6.22e-07	0.306	chr1	[170320588]	[170323911 170327518]	True	CDS	3125.0
15854	ENSMUSG00000032534	Cep63	6.31e-08	6.22e-07	0.154	chr9	[102587013]	[102588708 102594508]	True	CDS	21854.0
29210	ENSMUSG00000034930	Rtkn	6.49e-08	6.38e-07	0.097	chr6	[83142562 83142712 83144870]	[83145931]	True	CDS	7020.0
32199	ENSMUSG00000032307	Ube2q2	6.51e-08	6.39e-07	0.1	chr9	[55149827 55163070 55168308]	[55176191]	True	CDS	10072.0
26848	ENSMUSG00000028437	Ubap1	6.64e-08	6.52e-07	0.1	chr4	[41349232 41355037]	[41366890]	False	5' UTR	12354.0
