cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
3216	ENSMUSG00000020956	Dtd2	0.000969	0.00736	0.116	chr12	[52004949]	[52005953 52006165 52006375]	False	CDS	4987.0
8956	ENSMUSG00000086171	Pcsk2os1	0.000969	0.00736	0.203	chr2	[143542364]	[143545826 143546405]	True	Non-coding	5548.0
12955	ENSMUSG00000030226	Lmo3	0.000973	0.00738	0.058	chr6	[138416629]	[138416709 138421220 138422097 138422253 138422441]	True	CDS	1060.0
1152	ENSMUSG00000087177	E130307A14Rik	0.000982	0.00744	0.195	chr10	[39622728]	[39622903 39632950 39639564 39681473]	True	Non-coding	7127.0
25270	ENSMUSG00000050587	Lrrc4c	0.000984	0.00745	0.058	chr2	[97426705 97468421 97522200 97555443]	[97603489]	True	5' UTR	1288.0
11839	ENSMUSG00000029469	Ift81	0.000989	0.00748	0.053	chr5	[122611108]	[122614194 122614438]	True	5' UTR	7395.0
7730	ENSMUSG00000025006	Sorbs1	0.000999	0.00754	0.14	chr19	[40299654]	[40300243 40309581 40311669]	False	CDS	678.0
2121	ENSMUSG00000018340	Anxa6	0.001	0.00754	0.079	chr11	[54986216]	[54987051 54991391]	True	CDS	4719.0
25020	ENSMUSG00000064289	Tank	0.00101	0.00758	0.068	chr2	[61627840 61629373 61631658 61634082]	[61643715]	True	CDS	3337.0
17525	ENSMUSG00000026554	Dcaf8	0.00102	0.00764	0.105	chr1	[172148169 172148339]	[172149249]	True	5' UTR	12299.0
6848	ENSMUSG00000058704	Memo1	0.00102	0.00764	0.057	chr17	[74217104]	[74220243 74225432 74241905]	False	CDS	7794.0
19014	ENSMUSG00000020794	Ube2g1	0.00102	0.00765	0.056	chr11	[72607636 72645653]	[72663071]	True	CDS	16413.0
24874	ENSMUSG00000038696	Mapkap1	0.00104	0.00778	0.139	chr2	[34406849 34407255 34419266 34420288 34429627]	[34432003]	False	5' UTR	13798.0
24581	ENSMUSG00000047909	Ankrd16	0.00106	0.00794	0.146	chr2	[11784453 11785261]	[11786224]	True	CDS	10933.0
17134	ENSMUSG00000026254	Eif4e2	0.00108	0.00808	0.15	chr1	[87226234 87232482]	[87237846]	True	CDS	6873.0
25162	ENSMUSG00000059005	Hnrnpa3	0.00112	0.00834	0.105	chr2	[75659324 75659390 75660073]	[75661466]	True	CDS	7507.0
18205	ENSMUSG00000019951	Uhrf1bp1l	0.00112	0.00834	0.096	chr10	[89745289 89755555]	[89772587]	True	CDS	7739.0
21773	ENSMUSG00000097039	Pvt1	0.00117	0.00866	0.065	chr15	[62242298 62242302]	[62242434]	True	Non-coding	747.0
8910	ENSMUSG00000027346	Gpcpd1	0.00118	0.0087	0.06	chr2	[132556977]	[132558607 132564627]	True	CDS	2891.0
10372	ENSMUSG00000008575	Nfib	0.00122	0.00899	0.128	chr4	[82310392]	[82320474 82327729]	True	CDS	107.0
5972	ENSMUSG00000022829	Stxbp5l	0.00122	0.00901	0.183	chr16	[37174363]	[37186651 37188569]	True	CDS	1308.0
25749	ENSMUSG00000061689	Dlgap4	0.00123	0.00905	0.1	chr2	[156746197 156748103]	[156748332]	False	CDS	5608.0
5382	ENSMUSG00000048755	Mcat	0.00124	0.00907	0.084	chr15	[83547943]	[83549118 83552534]	True	CDS	22412.0
8094	ENSMUSG00000026939	Tmem141	0.00124	0.00908	0.085	chr2	[25621174]	[25621309 25621361 25621375 25621608]	True	CDS	1220.0
6276	ENSMUSG00000033972	Zfp944	0.00124	0.00909	0.11	chr17	[22359525]	[22361168 22361342]	False	5' UTR	7638.0
10643	ENSMUSG00000028656	Cap1	0.00125	0.00913	0.175	chr4	[122872457]	[122885814 122885833]	True	5' UTR	18397.0
18069	ENSMUSG00000003072	Atp5d	0.00127	0.00927	0.221	chr10	[80139926 80140547 80141667]	[80142041]	True	5' UTR	4990.0
11700	ENSMUSG00000033434	Gtpbp6	0.00127	0.00928	0.147	chr5	[110107198]	[110107345 110107512 110107533 110107856]	True	CDS	8333.0
23348	ENSMUSG00000040771	Oard1	0.00128	0.0093	0.145	chr17	[48410238 48410373]	[48410825]	False	5' UTR	12970.0
27714	ENSMUSG00000029062	Cdk11b	0.00128	0.0093	0.059	chr4	[155625655 155625774]	[155626774]	True	CDS	13971.0
12976	ENSMUSG00000030279	C2cd5	0.00128	0.0093	0.175	chr6	[143018074]	[143019328 143020324 143029160]	True	CDS	21481.0
6083	ENSMUSG00000052516	Robo2	0.00129	0.00937	0.138	chr16	[73928178]	[73933046 73933587]	True	CDS	1384.0
18247	ENSMUSG00000019943	Atp2b1	0.00131	0.00948	0.117	chr10	[99018898 99019365 99019392 99019430 99019432]	[99022808]	True	CDS	882.0
17914	ENSMUSG00000019916	P4ha1	0.00133	0.00963	0.188	chr10	[59352260 59354411 59355421]	[59361861]	True	CDS	859.0
22475	ENSMUSG00000050821	Fam131a	0.00134	0.00969	0.071	chr16	[20694721 20694830 20695178]	[20695739]	True	5' UTR	8723.0
21334	ENSMUSG00000021945	Zmym2	0.00135	0.00977	0.214	chr14	[56886699 56886957]	[56887795]	False	5' UTR	6790.0
15530	ENSMUSG00000032316	Clk3	0.00137	0.00983	0.054	chr9	[57758351]	[57758627 57760824]	True	CDS	12993.0
22875	ENSMUSG00000047786	Lix1	0.00137	0.00983	0.051	chr17	[17446064 17449138]	[17454260]	True	CDS	18746.0
17237	ENSMUSG00000026388	3110009E18Rik	0.00137	0.00986	0.091	chr1	[120121218 120126393]	[120150603]	False	5' UTR	19545.0
30296	ENSMUSG00000097023	Mir9-3hg	0.00137	0.00986	0.109	chr7	[79500251 79523977 79524677]	[79527763]	True	Non-coding	9315.0
32669	ENSMUSG00000032481	Smarcc1	0.00138	0.00989	0.092	chr9	[110117852 110132309]	[110135569]	True	5' UTR	5761.0
19954	ENSMUSG00000054894	Dmac2l	0.00138	0.00992	0.097	chr12	[69725015 69725555]	[69737951]	True	5' UTR	7118.0
13579	ENSMUSG00000030516	Tjp1	0.0014	0.01	0.121	chr7	[65354889]	[65370810 65513199]	True	CDS	1300.0
13222	ENSMUSG00000061702	Tmem91	0.00142	0.0102	0.05	chr7	[25670636]	[25671301 25673425 25673467 25673561 25675036]	True	CDS	7369.0
20246	ENSMUSG00000021115	Vrk1	0.00146	0.0104	0.06	chr12	[106051005 106051848]	[106055802]	False	CDS	682.0
1659	ENSMUSG00000020184	Mdm2	0.00146	0.0104	0.125	chr10	[117705230]	[117709654 117709700 117709946]	True	CDS	4833.0
33101	ENSMUSG00000000881	Dlg3	0.00147	0.0105	0.069	chrX	[100796801 100798504]	[100806512]	False	CDS	18122.0
1291	ENSMUSG00000020063	Sirt1	0.00151	0.0107	0.145	chr10	[63335878]	[63336980 63338565]	True	CDS	6882.0
6363	ENSMUSG00000015120	Ube2i	0.00154	0.0109	0.056	chr17	[25269480]	[25272538 25273321 25273482 25274162]	True	5' UTR	15838.0
22874	ENSMUSG00000116564	Riok2	0.00154	0.0109	0.08	chr17	[17373630 17373893 17374671]	[17377719]	False	5' UTR	14415.0
18561	ENSMUSG00000020290	Xpo1	0.00155	0.0109	0.066	chr11	[23267764 23268913]	[23271133]	True	CDS	23062.0
31361	ENSMUSG00000031813	Mvb12a	0.00155	0.0109	0.075	chr8	[71543232 71543484 71544124]	[71545224]	True	CDS	9860.0
20487	ENSMUSG00000038286	Bphl	0.00157	0.011	0.074	chr13	[34044528 34046953]	[34050281]	True	CDS	20052.0
6504	ENSMUSG00000002625	Akap8l	0.00157	0.011	0.073	chr17	[32333145]	[32333906 32334588]	True	CDS	3216.0
5680	ENSMUSG00000022498	Txndc11	0.00157	0.011	0.085	chr16	[11104660]	[11116795 11122670]	False	CDS	7153.0
21026	ENSMUSG00000021772	Nkiras1	0.0016	0.0112	0.1	chr14	[18276807 18276969]	[18277844]	True	CDS	4087.0
11972	ENSMUSG00000061979	Rcc1l	0.00165	0.0115	0.109	chr5	[134155914]	[134157591 134163624]	False	CDS	22498.0
9063	ENSMUSG00000038312	Edem2	0.00166	0.0116	0.14	chr2	[155710969]	[155712712 155712719 155713325 155713338]	True	CDS	21581.0
33274	ENSMUSG00000084885	3010001F23Rik	0.00167	0.0116	0.114	chrX	[152368842 152369117 152369299]	[152369842]	False	Non-coding	16697.0
6237	ENSMUSG00000046991	Wdr27	0.00167	0.0117	0.217	chr17	[14939581]	[14942810 14942935 14943097 14943559]	True	5' UTR	12779.0
16579	ENSMUSG00000031431	Tsc22d3	0.00169	0.0118	0.069	chrX	[140542157]	[140542257 140542511 140542523 140542846]	True	CDS	1800.0
4502	ENSMUSG00000021991	Cacna2d3	0.0017	0.0118	0.113	chr14	[29105026]	[29124666 29170504]	False	CDS	4322.0
10968	ENSMUSG00000029001	Fbxo44	0.0017	0.0119	0.069	chr4	[148156282]	[148156395 148156580 148156609]	True	CDS	13957.0
19350	ENSMUSG00000017801	Mlx	0.00172	0.0119	0.056	chr11	[101087315 101087368 101087530]	[101087754]	True	5' UTR	23269.0
29857	ENSMUSG00000053714	4732471J01Rik	0.00172	0.0119	0.062	chr7	[25396907 25417510]	[25484963]	False	Non-coding	21660.0
220	ENSMUSG00000026103	Gls	0.00177	0.0122	0.111	chr1	[52215695]	[52217188 52219488 52219943]	True	CDS	815.0
4435	ENSMUSG00000021816	Ppp3cb	0.0018	0.0124	0.083	chr14	[20531861]	[20546102 20546356]	False	CDS	12407.0
2395	ENSMUSG00000000751	Rpa1	0.00181	0.0124	0.051	chr11	[75313370]	[75313779 75314813]	False	CDS	19529.0
5751	ENSMUSG00000022771	Ppil2	0.00182	0.0125	0.063	chr16	[17107225]	[17109645 17111143]	True	CDS	16823.0
12677	ENSMUSG00000045095	Magi1	0.00182	0.0125	0.211	chr6	[93708221]	[93717240 93717332]	False	CDS	562.0
28060	ENSMUSG00000039191	Rbpj	0.00182	0.0125	0.053	chr5	[53555904 53590487 53590725]	[53627383]	True	CDS	2584.0
5063	ENSMUSG00000051359	Ncald	0.00183	0.0125	0.16	chr15	[37780228]	[37791896 37792134]	False	5' UTR	12921.0
5402	ENSMUSG00000064284	Cdpf1	0.00183	0.0125	0.066	chr15	[85807539]	[85808256 85808271 85809212]	False	CDS	11889.0
31999	ENSMUSG00000035024	Ncapd3	0.00185	0.0127	0.058	chr9	[27030500 27030831]	[27036985]	True	5' UTR	15567.0
21565	ENSMUSG00000022139	Mbnl2	0.00187	0.0128	0.077	chr14	[120389164 120395766]	[120396451]	True	CDS	4919.0
26921	ENSMUSG00000035649	Zcchc7	0.00189	0.0129	0.154	chr4	[44908487 44916313]	[44925975]	False	CDS	21496.0
23805	ENSMUSG00000024498	Tcerg1	0.0019	0.0129	0.094	chr18	[42530891 42535148]	[42536178]	True	CDS	21671.0
9571	ENSMUSG00000004896	Rrnad1	0.0019	0.0129	0.103	chr3	[87928049]	[87929856 87930444]	True	CDS	19509.0
17250	ENSMUSG00000026342	Slc35f5	0.00191	0.013	0.183	chr1	[125560818 125561285]	[125562275]	True	CDS	11186.0
31443	ENSMUSG00000013033	Adgrl1	0.00198	0.0134	0.088	chr8	[83923109 83926277 83928383]	[83929464]	True	CDS	3188.0
16709	ENSMUSG00000025907	Rb1cc1	0.00204	0.0138	0.089	chr1	[6265622 6265776]	[6268698]	False	CDS	11758.0
3995	ENSMUSG00000005312	Ubqln1	0.00206	0.0139	0.081	chr13	[58179669]	[58180822 58183182]	True	CDS	20993.0
17441	ENSMUSG00000044835	Ankrd45	0.00207	0.0139	0.109	chr1	[161142719 161142841 161144365]	[161150965]	True	5' UTR	2569.0
3047	ENSMUSG00000043673	Kcns3	0.00207	0.0139	0.118	chr12	[11119949]	[11128388 11150185 11150952]	True	5' UTR	49.0
27092	ENSMUSG00000028550	Atg4c	0.00207	0.0139	0.056	chr4	[99224551 99228635 99229565]	[99235067]	False	CDS	2819.0
25431	ENSMUSG00000060227	Casc4	0.00208	0.014	0.141	chr2	[121912042 121925729]	[121933478]	True	CDS	12432.0
24878	ENSMUSG00000038696	Mapkap1	0.0021	0.014	0.057	chr2	[34533898 34563163]	[34581192]	True	CDS	13798.0
30499	ENSMUSG00000030649	Anapc15	0.00211	0.0141	0.117	chr7	[101896451 101896814 101897047 101897818]	[101897942]	True	5' UTR	14663.0
30358	ENSMUSG00000049583	Grm5	0.00211	0.0141	0.081	chr7	[87584541 87586719 87586746 87589180]	[87596116]	True	5' UTR	1042.0
21076	ENSMUSG00000021767	Kat6b	0.00212	0.0142	0.09	chr14	[21517499 21534586]	[21609754]	False	CDS	18074.0
6868	ENSMUSG00000002017	Fam98a	0.00215	0.0144	0.105	chr17	[75540192]	[75541196 75544748]	True	CDS	5101.0
4010	ENSMUSG00000021557	Agtpbp1	0.00216	0.0144	0.051	chr13	[59544452]	[59551740 59556689 59556773 59557098 59557223]	True	5' UTR	4401.0
19079	ENSMUSG00000037750	Fam222b	0.00217	0.0144	0.097	chr11	[78094792 78115838]	[78143093]	True	5' UTR	11877.0
26159	ENSMUSG00000074579	Lekr1	0.00217	0.0145	0.098	chr3	[65666312 65669179 65682978]	[65683892]	False	5' UTR	18991.0
4659	ENSMUSG00000105703	Gm43305	0.00219	0.0146	0.184	chr14	[54293534]	[54295881 54296109 54297281]	False	Non-coding	18386.0
616	ENSMUSG00000026425	Srgap2	0.0022	0.0146	0.139	chr1	[131525594]	[131526343 131527233]	False	5' UTR	10390.0
21989	ENSMUSG00000022456	Septin3	0.00227	0.015	0.057	chr15	[82275054 82275487]	[82279415]	True	CDS	23852.0
26773	ENSMUSG00000028229	Rmdn1	0.00228	0.0151	0.065	chr4	[19575328 19575479 19575659 19575796]	[19580390]	False	CDS	12274.0
15818	ENSMUSG00000032412	Atp1b3	0.0023	0.0152	0.056	chr9	[96345894]	[96347318 96347333 96363379 96364046]	True	CDS	2137.0
13776	ENSMUSG00000035354	Uvrag	0.00232	0.0153	0.154	chr7	[99004707]	[99016569 99065800]	False	CDS	7256.0
23411	ENSMUSG00000000127	Fer	0.00232	0.0153	0.097	chr17	[63864056 63878143]	[63896018]	True	5' UTR	11417.0
6059	ENSMUSG00000022749	Tbc1d23	0.00234	0.0154	0.119	chr16	[57198771]	[57198859 57208204]	False	CDS	10275.0
1735	ENSMUSG00000039914	Coq10a	0.00237	0.0156	0.069	chr10	[128368154]	[128368519 128368698]	True	CDS	6021.0
26323	ENSMUSG00000041912	Tdrkh	0.00237	0.0156	0.076	chr3	[94424591 94424691]	[94425563]	True	CDS	23885.0
7981	ENSMUSG00000026767	Mindy3	0.00238	0.0156	0.064	chr2	[12401077]	[12402200 12403998]	False	CDS	5428.0
17510	ENSMUSG00000013973	Dedd	0.00238	0.0156	0.089	chr1	[171329527 171329693]	[171331253]	True	5' UTR	10075.0
28926	ENSMUSG00000001424	Snd1	0.00239	0.0156	0.063	chr6	[28668659 28705110]	[28707034]	False	CDS	7041.0
29357	ENSMUSG00000030077	Chl1	0.0024	0.0157	0.087	chr6	[103511150 103511415 103511475 103512158 103512502]	[103560046]	False	5' UTR	1019.0
11318	ENSMUSG00000054280	Prr14l	0.00241	0.0157	0.173	chr5	[32844565]	[32851882 32854093]	False	CDS	12552.0
974	ENSMUSG00000026632	Tatdn3	0.00244	0.0159	0.186	chr1	[191049360]	[191052860 191054856]	False	CDS	8692.0
27707	ENSMUSG00000078490	Cfap74	0.00245	0.016	0.136	chr4	[155398395 155401389 155409571]	[155415680]	False	5' UTR	17554.0
25165	ENSMUSG00000042359	Osbpl6	0.00247	0.0161	0.082	chr2	[76524145 76540197]	[76545978]	False	CDS	3114.0
17769	ENSMUSG00000019970	Sgk1	0.00252	0.0163	0.082	chr10	[21969525 21994182 21994826]	[21994966]	True	CDS	2312.0
17517	ENSMUSG00000026641	Usf1	0.00254	0.0164	0.062	chr1	[171411441 171411863]	[171414437]	True	5' UTR	15364.0
2991	ENSMUSG00000025170	Rab40b	0.00256	0.0165	0.091	chr11	[121363565]	[121387934 121387998 121388276]	False	CDS	3057.0
29342	ENSMUSG00000045100	Slc25a26	0.00257	0.0165	0.178	chr6	[94535769 94576379 94591736]	[94592412]	True	CDS	13870.0
17573	ENSMUSG00000026490	Cdc42bpa	0.0026	0.0167	0.051	chr1	[180084506 180094187]	[180094381]	True	CDS	5554.0
23044	ENSMUSG00000024186	Rgs11	0.0026	0.0167	0.056	chr17	[26207875 26208303]	[26210457]	False	CDS	1266.0
20971	ENSMUSG00000093930	Hmgcs1	0.00264	0.017	0.105	chr13	[119690514 119695048]	[119699664]	True	5' UTR	840.0
32941	ENSMUSG00000001173	Ocrl	0.00265	0.017	0.078	chrX	[47947114 47947873]	[47948125]	True	CDS	23670.0
19501	ENSMUSG00000018661	Cog1	0.00269	0.0172	0.103	chr11	[113661219 113661694]	[113662207]	True	CDS	8800.0
757	ENSMUSG00000026721	Rabgap1l	0.00273	0.0174	0.064	chr1	[160472112]	[160579165 160627215]	False	CDS	2765.0
1651	ENSMUSG00000064181	Rab3ip	0.00276	0.0176	0.097	chr10	[116919652]	[116928189 116937397]	True	CDS	1345.0
2459	ENSMUSG00000017677	Wsb1	0.00279	0.0177	0.116	chr11	[79242157]	[79242499 79243400 79243412 79244463]	True	CDS	3008.0
22144	ENSMUSG00000023010	Tmbim6	0.0028	0.0178	0.068	chr15	[99393041 99393384 99399872]	[99401580]	True	CDS	3810.0
11007	ENSMUSG00000014592	Camta1	0.00281	0.0178	0.129	chr4	[151062856]	[151071426 151073988]	True	CDS	16851.0
8542	ENSMUSG00000027079	Clp1	0.00287	0.0182	0.12	chr2	[84724218]	[84725529 84727163]	True	CDS	4316.0
13877	ENSMUSG00000030788	Rnf141	0.0029	0.0183	0.135	chr7	[110833846]	[110837077 110844339]	True	CDS	8998.0
32354	ENSMUSG00000035284	Vps13c	0.00291	0.0184	0.074	chr9	[67866243 67870919]	[67871176]	False	CDS	8582.0
23545	ENSMUSG00000037104	Socs5	0.00291	0.0184	0.08	chr17	[87107481 87108048]	[87133622]	False	5' UTR	2500.0
627	ENSMUSG00000026442	Nfasc	0.00292	0.0184	0.094	chr1	[132619521]	[132620925 132620938]	True	CDS	2930.0
26076	ENSMUSG00000027722	Spata5	0.00295	0.0185	0.155	chr3	[37528323 37530020]	[37578752]	True	CDS	20370.0
19404	ENSMUSG00000056938	Acbd4	0.00295	0.0185	0.093	chr11	[103103645 103104021]	[103104093]	True	CDS	2045.0
13597	ENSMUSG00000030556	Lrrc28	0.00297	0.0186	0.06	chr7	[67619112]	[67622571 67628295 67641104]	True	CDS	8878.0
18756	ENSMUSG00000037533	Rapgef6	0.00303	0.0189	0.148	chr11	[54552874 54561395 54564006]	[54568353]	False	CDS	3362.0
4178	ENSMUSG00000021619	Atg10	0.00306	0.0191	0.061	chr13	[90937391]	[90984455 91022570 91040850 91154217]	False	CDS	4028.0
31176	ENSMUSG00000018796	Acsl1	0.00307	0.0191	0.114	chr8	[46471231 46472050]	[46492800]	True	5' UTR	4436.0
6963	ENSMUSG00000063889	Crem	0.00308	0.0191	0.143	chr18	[3276730]	[3280949 3281688 3287904 3295040 3325361]	True	CDS	1854.0
3859	ENSMUSG00000021432	Slc35b3	0.00308	0.0192	0.149	chr13	[38943167]	[38944500 38954109 38955649]	True	CDS	1938.0
5692	ENSMUSG00000065979	Cpped1	0.00311	0.0193	0.071	chr16	[11805584]	[11824732 11828175]	False	CDS	4529.0
20211	ENSMUSG00000097121	D130020L05Rik	0.00312	0.0193	0.142	chr12	[101084026 101084500 101086353]	[101088042]	True	Non-coding	22095.0
7877	ENSMUSG00000035173	Ccdc186	0.00313	0.0194	0.063	chr19	[56807086]	[56807978 56808061]	True	CDS	16192.0
10164	ENSMUSG00000028295	Smim8	0.00314	0.0195	0.074	chr4	[34771415]	[34771874 34771878 34778224 34778279]	True	5' UTR	11185.0
32081	ENSMUSG00000032097	Ddx6	0.00317	0.0196	0.153	chr9	[44604746 44604928 44604953 44604985 44605149 44605346]	[44607123]	False	5' UTR	13582.0
30859	ENSMUSG00000025470	Zfp511	0.00317	0.0196	0.065	chr7	[140036894 140037135]	[140037220]	False	CDS	14048.0
22791	ENSMUSG00000039456	Morc3	0.00321	0.0198	0.093	chr16	[93844327 93845049]	[93845140]	True	CDS	15927.0
885	ENSMUSG00000055214	Pld5	0.00325	0.02	0.116	chr1	[176140099]	[176213620 176274686]	True	CDS	196.0
7655	ENSMUSG00000024878	Cbwd1	0.00329	0.0202	0.082	chr19	[24940836]	[24942683 24948069]	False	CDS	11652.0
32386	ENSMUSG00000038535	Zfp280d	0.0033	0.0203	0.104	chr9	[72339049 72351571]	[72360286]	True	CDS	12852.0
23005	ENSMUSG00000002279	Lmf1	0.00334	0.0205	0.064	chr17	[25654607 25655242]	[25655385]	False	CDS	2171.0
27325	ENSMUSG00000028894	Inpp5b	0.00345	0.021	0.11	chr4	[124743031 124743734]	[124743874]	False	CDS	3774.0
2624	ENSMUSG00000038615	Nfe2l1	0.00345	0.0211	0.219	chr11	[96822320]	[96823558 96823945 96824076 96824212 96827198]	False	CDS	13506.0
31582	ENSMUSG00000031671	Setd6	0.00347	0.0211	0.12	chr8	[95716802 95718102]	[95718193]	True	CDS	9183.0
14368	ENSMUSG00000031537	Ikbkb	0.00351	0.0213	0.11	chr8	[22678915]	[22681663 22691058]	False	CDS	4285.0
11731	ENSMUSG00000097767	Miat	0.00352	0.0214	0.096	chr5	[112224357]	[112228055 112228301 112228309]	True	Non-coding	6164.0
22287	ENSMUSG00000022711	Pmm2	0.00353	0.0214	0.098	chr16	[8642850 8645446]	[8646173]	False	CDS	12176.0
12395	ENSMUSG00000068551	Zfp467	0.00354	0.0214	0.085	chr6	[48442739]	[48443412 48445353]	True	CDS	250.0
31946	ENSMUSG00000032178	Ilf3	0.00366	0.0221	0.073	chr9	[21394943 21395469]	[21396020]	False	CDS	3799.0
17736	ENSMUSG00000015501	Hivep2	0.00371	0.0223	0.089	chr10	[13966221 13966698 13967081 13967411 14004276 14055497]	[14066583]	False	5' UTR	1748.0
22323	ENSMUSG00000022681	Ntan1	0.00371	0.0223	0.05	chr16	[13819437 13819647 13827126]	[13827388]	True	CDS	22131.0
31662	ENSMUSG00000031904	Slc7a6	0.00374	0.0224	0.184	chr8	[106192435 106192484]	[106193151]	False	CDS	4622.0
22963	ENSMUSG00000041429	Nthl1	0.00377	0.0226	0.077	chr17	[24634896 24635347]	[24635588]	False	CDS	7224.0
9640	ENSMUSG00000028044	Cks1b	0.0038	0.0227	0.068	chr3	[89416402]	[89417787 89418155]	True	CDS	4082.0
4378	ENSMUSG00000054423	Cadps	0.00383	0.0229	0.124	chr14	[12467180]	[12468346 12473409]	True	CDS	788.0
22201	ENSMUSG00000023051	Tarbp2	0.00385	0.023	0.055	chr15	[102518603 102518845]	[102519122]	True	CDS	7474.0
15130	ENSMUSG00000037300	Ttc13	0.00389	0.0232	0.131	chr8	[124695753]	[124697994 124709903]	True	CDS	23403.0
25541	ENSMUSG00000037514	Pank2	0.00392	0.0234	0.064	chr2	[131274121 131274264]	[131280157]	True	CDS	3408.0
30787	ENSMUSG00000063179	Pstk	0.00399	0.0237	0.091	chr7	[131384001 131384594 131384865]	[131387618]	True	CDS	3071.0
13676	ENSMUSG00000015709	Arnt2	0.00404	0.0239	0.074	chr7	[84361669]	[84361763 84370881 84372368 84372523 84409855]	False	CDS	11958.0
18659	ENSMUSG00000044950	Pwwp2a	0.00411	0.0242	0.071	chr11	[43682617 43686426]	[43704534]	False	CDS	9298.0
26249	ENSMUSG00000008604	Ubqln4	0.00413	0.0243	0.069	chr3	[88556920 88559777]	[88563108]	False	CDS	20269.0
2678	ENSMUSG00000020917	Acly	0.00418	0.0246	0.132	chr11	[100498763]	[100503160 100504203]	True	CDS	9937.0
15206	ENSMUSG00000059475	Zfp426	0.00422	0.0248	0.058	chr9	[20475034]	[20476396 20478133]	False	CDS	13080.0
12377	ENSMUSG00000036667	Tcaf1	0.00424	0.0249	0.115	chr6	[42686959]	[42692933 42709529 42709959]	True	5' UTR	9906.0
14093	ENSMUSG00000030850	Ate1	0.00425	0.0249	0.058	chr7	[130481716]	[130503722 130504694]	True	CDS	5223.0
32101	ENSMUSG00000059412	Fxyd2	0.00428	0.025	0.05	chr9	[45408375 45409550]	[45409703]	True	CDS	23265.0
8082	ENSMUSG00000047617	Paxx	0.00429	0.025	0.142	chr2	[25460498]	[25460655 25460787]	False	CDS	1278.0
18844	ENSMUSG00000018932	Map2k3	0.00435	0.0253	0.074	chr11	[60944782 60945563]	[60946644]	True	CDS	4648.0
23852	ENSMUSG00000024603	Dctn4	0.00435	0.0253	0.051	chr18	[60544147 60545378]	[60545748]	True	CDS	14976.0
7041	ENSMUSG00000036225	Kctd1	0.00442	0.0256	0.167	chr18	[15007875]	[15061768 15063905 15151316]	True	CDS	4933.0
15135	ENSMUSG00000031987	Egln1	0.00444	0.0257	0.09	chr8	[124911809]	[124914017 124915661]	False	CDS	23882.0
32741	ENSMUSG00000038708	Golga4	0.00444	0.0258	0.157	chr9	[118577229 118579607]	[118581849]	True	CDS	23301.0
10600	ENSMUSG00000028538	St3gal3	0.00444	0.0258	0.162	chr4	[118031883]	[118054650 118107549]	True	CDS	17557.0
23271	ENSMUSG00000042256	Ptchd4	0.00447	0.0259	0.151	chr17	[42316310 42316483]	[42316655]	False	CDS	949.0
25405	ENSMUSG00000027259	Adal	0.00456	0.0264	0.104	chr2	[121143210 121143223 121146121 121148323]	[121150220]	True	CDS	6448.0
8489	ENSMUSG00000027104	Atf2	0.00456	0.0264	0.084	chr2	[73842447]	[73845439 73850589]	True	CDS	12510.0
30729	ENSMUSG00000030815	Phkg2	0.00459	0.0265	0.082	chr7	[127577647 127577689 127577711]	[127577975]	True	CDS	23046.0
16603	ENSMUSG00000025264	Tsr2	0.00462	0.0266	0.052	chrX	[151090415]	[151090596 151090605 151091676 151096165]	True	CDS	11004.0
630	ENSMUSG00000054387	Mdm4	0.00464	0.0267	0.053	chr1	[133009193]	[133011065 133012637]	False	CDS	16746.0
22322	ENSMUSG00000022681	Ntan1	0.00465	0.0267	0.059	chr16	[13819437 13819647 13826905 13826986]	[13827060]	True	CDS	22131.0
8523	ENSMUSG00000042272	Sestd1	0.00468	0.0269	0.182	chr2	[77245087]	[77246173 77265676 77280555]	True	5' UTR	11632.0
905	ENSMUSG00000026492	Tfb2m	0.00469	0.027	0.069	chr1	[179531465]	[179532065 179533633]	False	CDS	9527.0
31497	ENSMUSG00000031700	Gpt2	0.0047	0.027	0.055	chr8	[85512357 85516030]	[85516158]	False	CDS	16604.0
22870	ENSMUSG00000014767	Tbp	0.00484	0.0277	0.097	chr17	[15500025 15501203 15501358]	[15502965]	True	5' UTR	13322.0
16324	ENSMUSG00000046699	Slitrk4	0.00485	0.0278	0.138	chrX	[64273110]	[64274019 64276800]	True	5' UTR	10580.0
32314	ENSMUSG00000032397	Tipin	0.00492	0.0281	0.098	chr9	[64281648 64281653]	[64288114]	True	5' UTR	6761.0
1038	ENSMUSG00000040006	Ginm1	0.00494	0.0282	0.103	chr10	[7779363]	[7780761 7792508]	True	CDS	17704.0
16245	ENSMUSG00000059708	Akap17b	0.00495	0.0283	0.05	chrX	[36636575]	[36643409 36645050]	False	5' UTR	22924.0
31898	ENSMUSG00000043885	Slc36a4	0.00497	0.0284	0.077	chr9	[15737029 15737042]	[15738074]	True	CDS	17628.0
30206	ENSMUSG00000055048	Gm9962	0.00498	0.0284	0.133	chr7	[57386580 57386949 57387185 57387395]	[57403912]	False	Non-coding	2472.0
33316	ENSMUSG00000043518	Rai2	0.00501	0.0285	0.148	chrX	[161717268 161717863]	[161777529]	True	5' UTR	17815.0
19077	ENSMUSG00000061981	Flot2	0.00501	0.0286	0.068	chr11	[78049560 78053454]	[78054785]	True	CDS	23930.0
