cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
3366	ENSMUSG00000059436	Max	1.8e-05	0.000126	0.119	chr12	[76953277]	[76961263 76961990]	True	CDS	23021.0
4555	ENSMUSG00000021905	Dph3	1.86e-05	0.00013	0.081	chr14	[32083247]	[32083504 32084321 32084907 32085410]	True	CDS	7454.0
15680	ENSMUSG00000032228	Tcf12	1.87e-05	0.000131	0.156	chr9	[72110835]	[72111015 72111576]	True	5' UTR	11609.0
17736	ENSMUSG00000015501	Hivep2	1.93e-05	0.000135	0.155	chr10	[13966221 13966698 13967081 13967411 14004276 14055497]	[14066583]	False	5' UTR	408.0
11881	ENSMUSG00000029422	Rsrc2	1.94e-05	0.000136	0.114	chr5	[123745590]	[123746772 123749289]	True	CDS	20215.0
18705	ENSMUSG00000020385	Clk4	1.96e-05	0.000136	0.117	chr11	[51272023 51273169]	[51273560]	True	CDS	13854.0
11536	ENSMUSG00000029253	Cenpc1	1.97e-05	0.000137	0.12	chr5	[86046581]	[86047132 86047584 86052171]	False	CDS	8419.0
31832	ENSMUSG00000100812	A730098A19Rik	2.01e-05	0.00014	0.155	chr8	[125898455 125898555 125901019]	[125907708]	False	Non-coding	9715.0
29294	ENSMUSG00000030060	Hmces	2.06e-05	0.000143	0.054	chr6	[87925811 87932983]	[87933242]	True	CDS	3160.0
30950	ENSMUSG00000037541	Shank2	2.07e-05	0.000144	0.124	chr7	[144407206 144408077]	[144409462]	False	CDS	4350.0
1529	ENSMUSG00000020061	Mybpc1	2.13e-05	0.000147	0.241	chr10	[88518570]	[88519901 88522967]	True	CDS	7423.0
11007	ENSMUSG00000014592	Camta1	2.13e-05	0.000147	0.152	chr4	[151062856]	[151071426 151073988]	True	CDS	6825.0
18402	ENSMUSG00000044005	Gls2	2.14e-05	0.000148	0.067	chr10	[128199759 128200303]	[128200886]	True	CDS	18653.0
20820	ENSMUSG00000003992	Ssbp2	2.25e-05	0.000155	0.082	chr13	[91564695 91642392]	[91664118]	True	CDS	3698.0
31110	ENSMUSG00000031490	Eif4ebp1	2.26e-05	0.000156	0.085	chr8	[27243169 27260237 27260551]	[27273323]	False	5' UTR	13389.0
10500	ENSMUSG00000028597	Gpx7	2.27e-05	0.000156	0.145	chr4	[108403463]	[108406314 108406543]	False	CDS	7086.0
15908	ENSMUSG00000040813	Tex264	2.29e-05	0.000157	0.074	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	1360.0
10600	ENSMUSG00000028538	St3gal3	2.31e-05	0.000159	0.226	chr4	[118031883]	[118054650 118107549]	True	CDS	6862.0
8307	ENSMUSG00000036890	Gtdc1	2.32e-05	0.000159	0.084	chr2	[44571284]	[44575308 44575443]	False	CDS	1628.0
15389	ENSMUSG00000002032	Tmem25	2.32e-05	0.000159	0.071	chr9	[44795713]	[44795996 44796324]	True	CDS	8779.0
15096	ENSMUSG00000035569	Ankrd11	2.32e-05	0.000159	0.092	chr8	[122900150]	[122900602 122908668]	True	CDS	20208.0
1030	ENSMUSG00000019795	Pcmt1	2.34e-05	0.00016	0.052	chr10	[7630977]	[7638009 7638056 7640045]	True	CDS	1095.0
20415	ENSMUSG00000039182	AW209491	2.38e-05	0.000163	0.084	chr13	[14630285 14630365]	[14636300]	True	5' UTR	15898.0
14047	ENSMUSG00000045251	Zfp688	2.41e-05	0.000164	0.115	chr7	[127419642]	[127420010 127421405 127421623 127421649 127421809]	True	CDS	11489.0
9880	ENSMUSG00000039701	Usp53	2.42e-05	0.000165	0.168	chr3	[122969250]	[122969852 122982685 122984282]	False	5' UTR	6216.0
10395	ENSMUSG00000008489	Elavl2	2.47e-05	0.000168	0.055	chr4	[91253568]	[91254141 91260761]	True	CDS	13123.0
7613	ENSMUSG00000024667	Tmem216	2.54e-05	0.000173	0.135	chr19	[10555165]	[10555699 10555713 10556115]	True	CDS	10310.0
5044	ENSMUSG00000022329	Stk3	2.55e-05	0.000173	0.169	chr15	[35114658]	[35114938 35115565]	True	CDS	6448.0
777	ENSMUSG00000026701	Prdx6	2.57e-05	0.000174	0.051	chr1	[161247414]	[161249359 161250757 161251022]	True	CDS	6274.0
14135	ENSMUSG00000030979	Uros	2.6e-05	0.000176	0.114	chr7	[133702470]	[133708924 133709009 133709729]	True	5' UTR	4845.0
30989	ENSMUSG00000039057	Myo16	2.67e-05	0.000181	0.254	chr8	[10154247 10249724]	[10272534]	True	5' UTR	17918.0
23864	ENSMUSG00000024576	Csnk1a1	2.73e-05	0.000184	0.052	chr18	[61569563 61571958]	[61575410]	True	CDS	7579.0
26538	ENSMUSG00000053819	Camk2d	2.86e-05	0.000192	0.072	chr3	[126770858 126771847]	[126780360]	True	CDS	1523.0
28258	ENSMUSG00000057315	Arhgap24	2.88e-05	0.000193	0.182	chr5	[102841413 102846170]	[102860330]	True	CDS	334.0
21366	ENSMUSG00000021987	Mtmr6	2.97e-05	0.000199	0.09	chr14	[60265362 60270550]	[60277129]	True	CDS	5304.0
4256	ENSMUSG00000021639	Gtf2h2	2.98e-05	0.000199	0.11	chr13	[100460421]	[100461848 100466647 100468915 100470879 100476470]	True	CDS	9580.0
22903	ENSMUSG00000044501	Zfp758	3.05e-05	0.000204	0.255	chr17	[22361708 22372089]	[22373643]	True	CDS	2673.0
19114	ENSMUSG00000017686	Rhot1	3.12e-05	0.000209	0.137	chr11	[80254863 80255958 80257637]	[80265742]	True	CDS	3052.0
5289	ENSMUSG00000033565	Rbfox2	3.13e-05	0.000209	0.167	chr15	[77086156]	[77089593 77089862 77091812 77094451 77097940]	False	CDS	2625.0
13612	ENSMUSG00000059146	Ntrk3	3.13e-05	0.000209	0.094	chr7	[78204145]	[78229487 78247155]	True	CDS	15920.0
30393	ENSMUSG00000052572	Dlg2	3.27e-05	0.000217	0.097	chr7	[91968257 91997322]	[92040798]	True	CDS	23395.0
7018	ENSMUSG00000049411	Tmem241	3.27e-05	0.000217	0.182	chr18	[12104181]	[12105854 12113395]	True	CDS	7508.0
13750	ENSMUSG00000035642	Aamdc	3.29e-05	0.000219	0.075	chr7	[97565301]	[97569687 97575588 97579366 97580414]	True	CDS	7580.0
19278	ENSMUSG00000049807	Arhgap23	3.31e-05	0.00022	0.285	chr11	[97448708 97450366]	[97451392]	True	CDS	7368.0
9279	ENSMUSG00000002458	Rgs19	3.32e-05	0.00022	0.062	chr2	[181689296]	[181689377 181689702]	False	CDS	1775.0
7839	ENSMUSG00000025041	Nt5c2	3.34e-05	0.000221	0.088	chr19	[46905093]	[46909490 46924262]	True	CDS	11681.0
12352	ENSMUSG00000029922	Mkrn1	3.42e-05	0.000226	0.085	chr6	[39410217]	[39419467 39419639 39419786 39419840 39419889 39420099]	True	CDS	11003.0
31709	ENSMUSG00000055835	Zfp1	3.47e-05	0.000229	0.096	chr8	[111658442 111666205 111667839]	[111669491]	False	CDS	2726.0
8743	ENSMUSG00000027291	Vps39	3.49e-05	0.000231	0.194	chr2	[120345661]	[120346328 120350164]	False	CDS	3630.0
16232	ENSMUSG00000001134	Uxt	3.58e-05	0.000236	0.131	chrX	[20952272]	[20959358 20959735]	False	CDS	3068.0
30710	ENSMUSG00000030683	Sez6l2	3.64e-05	0.00024	0.094	chr7	[126967206 126967746]	[126967927]	True	CDS	17711.0
15024	ENSMUSG00000031955	Bcar1	3.77e-05	0.000248	0.083	chr8	[111721332]	[111732039 111743689]	True	CDS	22984.0
18704	ENSMUSG00000020385	Clk4	3.81e-05	0.00025	0.204	chr11	[51267332 51268232 51268847]	[51270537]	False	CDS	13854.0
15892	ENSMUSG00000042210	Abhd14a	3.87e-05	0.000253	0.079	chr9	[106444307]	[106445526 106447531 106451075]	True	5' UTR	6181.0
7571	ENSMUSG00000024969	Mark2	3.97e-05	0.00026	0.219	chr19	[7281256]	[7281798 7282726]	True	CDS	3126.0
30394	ENSMUSG00000052572	Dlg2	4.07e-05	0.000266	0.193	chr7	[92126643 92235225]	[92286491]	True	CDS	23395.0
17738	ENSMUSG00000015501	Hivep2	4.19e-05	0.000273	0.176	chr10	[14066685 14086083 14110787 14117601 14123201]	[14126452]	False	5' UTR	408.0
28064	ENSMUSG00000039156	Stim2	4.31e-05	0.000281	0.081	chr5	[53976720 53999035]	[54053376]	False	5' UTR	3897.0
25902	ENSMUSG00000027573	Gid8	4.57e-05	0.000297	0.092	chr2	[180710351 180710487 180710654]	[180713191]	False	5' UTR	2147.0
32782	ENSMUSG00000032525	Nktr	4.59e-05	0.000298	0.14	chr9	[121729681 121730025]	[121731478]	True	CDS	13309.0
8105	ENSMUSG00000026927	Entr1	4.62e-05	0.0003	0.119	chr2	[26384822]	[26385083 26385498 26385541 26385990 26386904]	False	CDS	15828.0
6904	ENSMUSG00000024242	Map4k3	4.69e-05	0.000304	0.182	chr17	[80624115]	[80629286 80630415]	True	CDS	7288.0
24621	ENSMUSG00000026739	Bmi1	4.69e-05	0.000304	0.125	chr2	[18677470 18677832]	[18681793]	True	5' UTR	4639.0
29366	ENSMUSG00000064293	Cntn4	4.73e-05	0.000306	0.057	chr6	[105924825 106119114 106124310]	[106181683]	True	5' UTR	994.0
16978	ENSMUSG00000049439	Cyp20a1	4.84e-05	0.000313	0.107	chr1	[60376188 60379486]	[60382404]	False	CDS	16197.0
18777	ENSMUSG00000020522	Mfap3	4.87e-05	0.000315	0.119	chr11	[57518713 57528290]	[57529469]	False	5' UTR	5316.0
28828	ENSMUSG00000029651	Mtus2	4.88e-05	0.000315	0.177	chr5	[148236478 148265464]	[148277600]	True	CDS	9597.0
30882	ENSMUSG00000055629	B4galnt4	4.9e-05	0.000316	0.199	chr7	[141068762 141070312]	[141070411]	False	CDS	6171.0
26315	ENSMUSG00000027936	Crtc2	5.09e-05	0.000328	0.222	chr3	[90262715 90262981]	[90263171]	True	CDS	8010.0
24380	ENSMUSG00000018820	Zfyve27	5.09e-05	0.000328	0.093	chr19	[42184190 42185641]	[42185805]	True	CDS	3296.0
6583	ENSMUSG00000092203	1110038B12Rik	5.23e-05	0.000337	0.071	chr17	[34950476]	[34950698 34951885]	True	Non-coding	4730.0
5785	ENSMUSG00000022756	Slc7a4	5.26e-05	0.000338	0.229	chr16	[17575969]	[17576081 17576432 17576640]	True	CDS	687.0
13117	ENSMUSG00000070822	Zscan18	5.28e-05	0.000339	0.15	chr7	[12775659]	[12780572 12803594]	True	5' UTR	23792.0
19014	ENSMUSG00000020794	Ube2g1	5.32e-05	0.000341	0.07	chr11	[72607636 72645653]	[72663071]	True	CDS	1140.0
7980	ENSMUSG00000026767	Mindy3	5.39e-05	0.000345	0.156	chr2	[12400138]	[12401025 12403998]	True	CDS	3149.0
23660	ENSMUSG00000024302	Dtna	5.45e-05	0.000348	0.081	chr18	[23310272 23352678 23415259 23415626]	[23475116]	False	5' UTR	10283.0
1291	ENSMUSG00000020063	Sirt1	5.54e-05	0.000354	0.153	chr10	[63335878]	[63336980 63338565]	True	CDS	7387.0
28300	ENSMUSG00000033773	Rpap2	5.76e-05	0.000367	0.241	chr5	[107597595 107597861 107598086 107598304]	[107598522]	True	5' UTR	2826.0
32686	ENSMUSG00000062296	Trank1	5.78e-05	0.000368	0.086	chr9	[111343246 111344857 111345069]	[111345395]	True	CDS	21146.0
20971	ENSMUSG00000093930	Hmgcs1	5.79e-05	0.000368	0.103	chr13	[119690514 119695048]	[119699664]	True	5' UTR	5174.0
13839	ENSMUSG00000044465	Fam160a2	6e-05	0.000381	0.063	chr7	[105390353]	[105391577 105394608 105399884]	True	5' UTR	1968.0
12235	ENSMUSG00000048216	Gpr85	6.05e-05	0.000383	0.115	chr6	[13837074]	[13837999 13838279 13838560]	False	5' UTR	12617.0
25285	ENSMUSG00000010911	Apip	6.07e-05	0.000384	0.08	chr2	[103083056 103087162]	[103088561]	True	CDS	8662.0
4934	ENSMUSG00000042104	Uggt2	6.07e-05	0.000384	0.229	chr14	[118998214]	[119000729 119001771]	False	CDS	14876.0
32683	ENSMUSG00000032497	Lrrfip2	6.11e-05	0.000387	0.07	chr9	[111205848 111213915]	[111214141]	True	CDS	17068.0
21970	ENSMUSG00000022389	Tef	6.25e-05	0.000394	0.145	chr15	[81802887 81811721]	[81814944]	True	CDS	14991.0
3004	ENSMUSG00000071456	1110002L01Rik	6.26e-05	0.000394	0.113	chr12	[3406712]	[3407644 3407701]	True	Non-coding	21523.0
5382	ENSMUSG00000048755	Mcat	6.27e-05	0.000395	0.113	chr15	[83547943]	[83549118 83552534]	True	CDS	2534.0
6505	ENSMUSG00000002625	Akap8l	6.29e-05	0.000396	0.094	chr17	[32334697]	[32335111 32335563]	True	CDS	20788.0
28504	ENSMUSG00000029470	P2rx4	6.39e-05	0.000402	0.072	chr5	[122727292 122727465]	[122727745]	True	CDS	1373.0
19029	ENSMUSG00000010554	Mettl16	6.41e-05	0.000402	0.085	chr11	[74792319 74795818]	[74795982]	True	CDS	15806.0
33180	ENSMUSG00000033460	Armcx1	6.41e-05	0.000402	0.053	chrX	[134718051 134718462]	[134718726]	True	5' UTR	16542.0
9169	ENSMUSG00000017664	Slc35c2	6.46e-05	0.000405	0.117	chr2	[165283536]	[165286481 165287784]	True	5' UTR	9734.0
204	ENSMUSG00000057363	Uxs1	6.48e-05	0.000406	0.064	chr1	[43797306]	[43802532 43805353]	True	CDS	1170.0
9015	ENSMUSG00000027466	Rbck1	6.5e-05	0.000406	0.129	chr2	[152322272]	[152323172 152324267]	False	CDS	7596.0
9525	ENSMUSG00000048304	Slitrk3	6.5e-05	0.000406	0.093	chr3	[73051456]	[73053201 73056543 73057548]	False	5' UTR	12409.0
11805	ENSMUSG00000042726	Trafd1	6.56e-05	0.000409	0.056	chr5	[121372676]	[121373138 121373150 121373339]	True	CDS	17900.0
4452	ENSMUSG00000021824	Ap3m1	6.67e-05	0.000416	0.118	chr14	[21045764]	[21051896 21052140 21052455]	True	5' UTR	4305.0
10400	ENSMUSG00000008489	Elavl2	6.7e-05	0.000417	0.156	chr4	[91311664]	[91371900 91372892 91375936]	True	CDS	13123.0
16245	ENSMUSG00000059708	Akap17b	6.77e-05	0.000421	0.06	chrX	[36636575]	[36643409 36645050]	False	5' UTR	7053.0
20286	ENSMUSG00000097451	Rian	6.82e-05	0.000423	0.062	chr12	[109656832 109656841]	[109658053]	True	Non-coding	8900.0
26945	ENSMUSG00000039693	Msantd3	6.89e-05	0.000427	0.185	chr4	[48540272 48540569 48549998]	[48552380]	True	5' UTR	3279.0
12576	ENSMUSG00000030008	Pradc1	7e-05	0.000434	0.141	chr6	[85448046]	[85448491 85451113 85451757]	True	CDS	440.0
23446	ENSMUSG00000024044	Epb41l3	7.04e-05	0.000436	0.065	chr17	[69274896 69284008]	[69284539]	True	CDS	1986.0
25398	ENSMUSG00000054484	Tmem62	7.12e-05	0.00044	0.106	chr2	[120986959 120990487 120993638]	[120996406]	True	CDS	8980.0
30385	ENSMUSG00000030616	Sytl2	7.13e-05	0.000441	0.16	chr7	[90392454 90393616 90395283]	[90396474]	True	CDS	130.0
26432	ENSMUSG00000040896	Kcnd3	7.19e-05	0.000444	0.23	chr3	[105665547 105667019]	[105668080]	True	CDS	21566.0
15721	ENSMUSG00000032355	Mlip	7.28e-05	0.000449	0.074	chr9	[77181397]	[77190324 77190672 77198259 77216977 77229485 77239392]	False	CDS	7030.0
6468	ENSMUSG00000024008	Cpne5	7.3e-05	0.00045	0.091	chr17	[29202569]	[29202855 29204689]	True	CDS	1576.0
23999	ENSMUSG00000024647	Cbln2	7.55e-05	0.000466	0.089	chr18	[86711196 86711226 86711777 86712272]	[86712905]	False	5' UTR	499.0
4219	ENSMUSG00000021684	Pde8b	7.7e-05	0.000474	0.194	chr13	[95123324]	[95186055 95222475 95250134]	True	CDS	10658.0
31706	ENSMUSG00000033545	Znrf1	7.71e-05	0.000475	0.056	chr8	[111537565 111537650 111562236 111606849]	[111609293]	True	CDS	2239.0
20468	ENSMUSG00000086363	A330102I10Rik	8.21e-05	0.000504	0.107	chr13	[29016880 29023213 29023724 29024816]	[29028422]	True	Non-coding	1529.0
22144	ENSMUSG00000023010	Tmbim6	8.3e-05	0.000509	0.073	chr15	[99393041 99393384 99399872]	[99401580]	True	CDS	4347.0
18260	ENSMUSG00000019888	Mgat4c	8.33e-05	0.00051	0.118	chr10	[102011845 102091556 102159060 102206264 102213967 102341112]	[102350935]	True	5' UTR	7437.0
24806	ENSMUSG00000039515	Ptpa	8.34e-05	0.00051	0.051	chr2	[30438354 30439765 30441979]	[30443290]	True	CDS	18359.0
21123	ENSMUSG00000040640	Erc2	8.44e-05	0.000517	0.264	chr14	[28025174 28029470]	[28040343]	True	CDS	678.0
19478	ENSMUSG00000020721	Helz	8.59e-05	0.000525	0.213	chr11	[107549402 107555576]	[107574938]	True	5' UTR	10499.0
28544	ENSMUSG00000023707	Ogfod2	8.6e-05	0.000525	0.064	chr5	[124113529 124114193]	[124114388]	True	CDS	4471.0
17766	ENSMUSG00000019986	Ahi1	8.63e-05	0.000526	0.142	chr10	[21058251 21070330 21070544]	[21072543]	True	CDS	859.0
18212	ENSMUSG00000019975	Ikbip	8.65e-05	0.000527	0.087	chr10	[91083297 91093257]	[91101755]	False	CDS	20381.0
27231	ENSMUSG00000028683	Eif2b3	8.65e-05	0.000527	0.089	chr4	[117044596 117052836]	[117058764]	False	CDS	6151.0
12129	ENSMUSG00000029610	Aimp2	8.78e-05	0.000534	0.064	chr5	[143906756]	[143909581 143909701]	True	CDS	16938.0
31893	ENSMUSG00000031939	Taf1d	9e-05	0.000546	0.117	chr9	[15311696 15312837]	[15313990]	False	CDS	20066.0
1715	ENSMUSG00000025402	Nab2	9.03e-05	0.000548	0.086	chr10	[127661780]	[127662123 127662731 127663132]	False	CDS	10964.0
21243	ENSMUSG00000036291	Ap5m1	9.19e-05	0.000556	0.066	chr14	[49080922 49081130]	[49083859]	False	CDS	3878.0
28435	ENSMUSG00000029516	Cit	9.19e-05	0.000556	0.126	chr5	[115925500 115926292]	[115926459]	True	CDS	181.0
30107	ENSMUSG00000003423	Pih1d1	9.24e-05	0.000559	0.12	chr7	[45154421 45154453 45154541 45155846]	[45156306]	True	CDS	910.0
22063	ENSMUSG00000036561	Ppp6r2	9.26e-05	0.00056	0.131	chr15	[89243460 89246341]	[89253019]	False	5' UTR	13216.0
9148	ENSMUSG00000018322	Tomm34	9.42e-05	0.000569	0.091	chr2	[164066670]	[164070467 164070913]	True	CDS	1054.0
27114	ENSMUSG00000028524	Sgip1	9.55e-05	0.000576	0.163	chr4	[102928913 102934606]	[102956099]	True	CDS	7341.0
17065	ENSMUSG00000026201	Stk16	9.68e-05	0.000584	0.093	chr1	[75211025 75211053 75211159]	[75211240]	True	5' UTR	15352.0
29394	ENSMUSG00000034269	Setd5	9.84e-05	0.000593	0.182	chr6	[113109991 113110222]	[113110317]	True	CDS	21365.0
21329	ENSMUSG00000079184	Mphosph8	9.96e-05	0.0006	0.137	chr14	[56674740 56674776]	[56676522]	False	CDS	7525.0
27778	ENSMUSG00000054099	Slc25a40	0.0001	0.000604	0.225	chr5	[8423040 8424888]	[8427196]	True	5' UTR	5492.0
7628	ENSMUSG00000041488	Stx3	0.000101	0.00061	0.182	chr19	[11790094]	[11791746 11803494]	True	CDS	5050.0
8083	ENSMUSG00000015090	Ptgds	0.000103	0.000616	0.174	chr2	[25466832]	[25467287 25467320]	True	3' UTR	1542.0
20932	ENSMUSG00000071180	Smim15	0.000104	0.000623	0.061	chr13	[108044487 108044634 108044709]	[108046425]	True	5' UTR	3173.0
31360	ENSMUSG00000031813	Mvb12a	0.000105	0.000631	0.201	chr8	[71543232 71543484]	[71543957]	False	CDS	8488.0
15879	ENSMUSG00000020253	Ppm1m	0.000108	0.000646	0.126	chr9	[106198225]	[106198970 106199479]	True	CDS	9015.0
29136	ENSMUSG00000029804	Herc3	0.000109	0.000651	0.1	chr6	[58863050 58870214]	[58873734]	False	CDS	5862.0
23173	ENSMUSG00000002308	Cd320	0.000112	0.000669	0.058	chr17	[33843292 33843632]	[33846016]	True	CDS	3719.0
12979	ENSMUSG00000030279	C2cd5	0.000113	0.00067	0.186	chr6	[143067142]	[143072543 143073663]	True	CDS	9310.0
2121	ENSMUSG00000018340	Anxa6	0.000116	0.000687	0.1	chr11	[54986216]	[54987051 54991391]	True	CDS	827.0
22724	ENSMUSG00000090386	Mir99ahg	0.000118	0.0007	0.124	chr16	[77360719 77421853 77436403]	[77459374]	False	Non-coding	428.0
6354	ENSMUSG00000024163	Mapk8ip3	0.000118	0.000701	0.089	chr17	[24918140]	[24920472 24923816]	True	CDS	21303.0
17866	ENSMUSG00000038240	Pdss2	0.000119	0.000704	0.174	chr10	[43174009 43222061]	[43298799]	False	5' UTR	7351.0
14295	ENSMUSG00000040028	Elavl1	0.000119	0.000705	0.078	chr8	[4311787]	[4312557 4324886]	True	5' UTR	2750.0
8070	ENSMUSG00000026956	Uap1l1	0.00012	0.000712	0.1	chr2	[25362849]	[25363244 25363312 25363806]	False	CDS	4902.0
29602	ENSMUSG00000030231	Plekha5	0.000123	0.000728	0.066	chr6	[140536764 140537024]	[140543720]	True	CDS	10609.0
12642	ENSMUSG00000030083	Abtb1	0.000125	0.000735	0.12	chr6	[88839772]	[88840710 88840838]	True	CDS	7914.0
9063	ENSMUSG00000038312	Edem2	0.000125	0.00074	0.172	chr2	[155710969]	[155712712 155712719 155713325 155713338]	False	CDS	3272.0
27610	ENSMUSG00000029003	Mad2l2	0.000127	0.000748	0.055	chr4	[148143058 148143643]	[148144264]	False	CDS	7467.0
3023	ENSMUSG00000020647	Ncoa1	0.000128	0.000755	0.062	chr12	[4416806]	[4476179 4476772]	False	5' UTR	1244.0
16444	ENSMUSG00000015668	Pdzd11	0.000129	0.000756	0.051	chrX	[100625388]	[100625816 100625871 100625886]	True	5' UTR	15535.0
13343	ENSMUSG00000066568	Lsm14a	0.000129	0.000756	0.152	chr7	[34345959]	[34347926 34351286]	True	CDS	2107.0
6516	ENSMUSG00000055202	Zfp811	0.000129	0.000759	0.183	chr17	[32798874]	[32800387 32800812]	False	CDS	7412.0
26449	ENSMUSG00000056260	Lrif1	0.00013	0.000762	0.079	chr3	[106685134 106721853 106722107 106733143]	[106734358]	True	CDS	5236.0
32674	ENSMUSG00000032485	Scap	0.000134	0.000784	0.219	chr9	[110333350 110333506 110333767]	[110352946]	True	5' UTR	5973.0
29264	ENSMUSG00000071337	Tia1	0.000134	0.000784	0.149	chr6	[86418933 86419134 86419813]	[86420324]	True	CDS	7359.0
31454	ENSMUSG00000001909	Trmt1	0.000134	0.000784	0.197	chr8	[84686700 84689350 84689377]	[84689708]	True	5' UTR	5382.0
18394	ENSMUSG00000040195	Nemp1	0.000135	0.000789	0.228	chr10	[127667384 127667865]	[127668418]	False	5' UTR	21468.0
23061	ENSMUSG00000046711	Hmga1	0.000138	0.000804	0.078	chr17	[27559671 27559704]	[27560928]	True	CDS	4021.0
31243	ENSMUSG00000036437	Npy1r	0.000139	0.000813	0.089	chr8	[66697523 66699442 66701537 66703192]	[66703783]	False	5' UTR	176.0
10516	ENSMUSG00000028559	Osbpl9	0.000141	0.000823	0.058	chr4	[109133821]	[109156254 109156357 109156512 109156655 109172274]	True	CDS	13201.0
7114	ENSMUSG00000042834	Nrep	0.000142	0.000828	0.137	chr18	[33463420]	[33463600 33463742 33463853]	True	5' UTR	1921.0
6152	ENSMUSG00000022951	Rcan1	0.000142	0.000828	0.053	chr16	[92397437]	[92399896 92465833]	True	CDS	604.0
5536	ENSMUSG00000023015	Racgap1	0.000145	0.000842	0.078	chr15	[99642972]	[99643393 99651507 99656050]	False	5' UTR	15134.0
24833	ENSMUSG00000039205	Ciz1	0.000148	0.000857	0.097	chr2	[32363980 32364335]	[32365803]	True	CDS	2404.0
28888	ENSMUSG00000029629	Phf14	0.000149	0.000862	0.209	chr6	[11926838 11934020]	[11941430]	True	CDS	7463.0
516	ENSMUSG00000014602	Kif1a	0.000149	0.000862	0.14	chr1	[93064283]	[93065552 93066047]	True	CDS	1399.0
16684	ENSMUSG00000049176	Frmpd4	0.000153	0.000885	0.079	chrX	[167729136]	[167854836 167897542 168122786 168124005 168447948]	False	CDS	12191.0
25208	ENSMUSG00000005506	Celf1	0.000153	0.000886	0.147	chr2	[90940642 90954342 90965211 90987817]	[90998580]	True	5' UTR	13323.0
19727	ENSMUSG00000071379	Hpcal1	0.000153	0.000887	0.152	chr12	[17691047 17728309]	[17767214]	False	5' UTR	6499.0
20493	ENSMUSG00000021413	Prpf4b	0.000156	0.000902	0.087	chr13	[34899224 34899456]	[34899831]	True	CDS	24239.0
10037	ENSMUSG00000055436	Srsf11	0.000158	0.000908	0.199	chr3	[158023360]	[158023757 158024123 158024132 158026725]	False	CDS	21491.0
8240	ENSMUSG00000026791	Slc2a8	0.000159	0.000918	0.166	chr2	[32975485]	[32975920 32976137]	True	CDS	3435.0
32783	ENSMUSG00000032525	Nktr	0.00016	0.000918	0.122	chr9	[121731566 121738416]	[121741122]	True	CDS	13309.0
20792	ENSMUSG00000035762	Tmem161b	0.000163	0.000935	0.07	chr13	[84222435 84251334]	[84257761]	True	CDS	8297.0
26264	ENSMUSG00000028053	Ash1l	0.000167	0.000953	0.142	chr3	[88950112 88950389 88950567 88950989 88964803]	[88965812]	False	5' UTR	23570.0
4717	ENSMUSG00000040123	Zmym5	0.000168	0.000959	0.124	chr14	[56804864]	[56805920 56810740 56811334 56811592]	False	5' UTR	7009.0
17551	ENSMUSG00000026504	Sdccag8	0.00017	0.000973	0.095	chr1	[176878107 176888788]	[176919544]	False	CDS	6194.0
8261	ENSMUSG00000070953	Rabepk	0.000171	0.000976	0.058	chr2	[34795330]	[34797371 34797375]	True	CDS	3960.0
13608	ENSMUSG00000101970	1810026B05Rik	0.000173	0.000988	0.085	chr7	[73555921]	[73556788 73557775 73558039]	True	Non-coding	22484.0
3233	ENSMUSG00000062198	2700097O09Rik	0.000174	0.00099	0.117	chr12	[55057353]	[55059375 55059457 55062988]	True	CDS	15614.0
1135	ENSMUSG00000039531	Zup1	0.000174	0.00099	0.158	chr10	[33930345]	[33935089 33940158]	True	CDS	8911.0
8243	ENSMUSG00000038860	Garnl3	0.000179	0.00102	0.06	chr2	[33064079]	[33085875 33104849 33104853]	True	CDS	1413.0
19168	ENSMUSG00000000805	Car4	0.000182	0.00103	0.233	chr11	[84957531 84957942 84958274]	[84961607]	False	5' UTR	2308.0
23348	ENSMUSG00000040771	Oard1	0.000182	0.00104	0.178	chr17	[48410238 48410373]	[48410825]	False	5' UTR	7183.0
6095	ENSMUSG00000022863	Btg3	0.000183	0.00104	0.069	chr16	[78369251]	[78371626 78373245]	False	CDS	2805.0
12930	ENSMUSG00000030189	Ybx3	0.000184	0.00104	0.183	chr6	[131370415]	[131375974 131379358]	True	CDS	2151.0
20069	ENSMUSG00000042700	Sipa1l1	0.000184	0.00104	0.197	chr12	[82311410 82339546 82339856 82340113]	[82340662]	False	5' UTR	501.0
15726	ENSMUSG00000032355	Mlip	0.000184	0.00104	0.082	chr9	[77243728]	[77251747 77340416]	True	CDS	7030.0
14031	ENSMUSG00000060538	Tmem219	0.000186	0.00105	0.111	chr7	[126891833]	[126896749 126898224]	False	CDS	4309.0
33177	ENSMUSG00000031256	Cstf2	0.000186	0.00105	0.088	chrX	[134080438 134080774]	[134081191]	False	CDS	9399.0
28887	ENSMUSG00000029629	Phf14	0.000188	0.00106	0.125	chr6	[11908018 11926293]	[11926727]	True	CDS	7463.0
23893	ENSMUSG00000024589	Nedd4l	0.000188	0.00106	0.066	chr18	[65074806 65076309]	[65077698]	True	CDS	1221.0
23536	ENSMUSG00000071037	Camkmt	0.000188	0.00106	0.051	chr17	[85391634 85402493]	[85431471]	False	CDS	8733.0
